a,b,reltype
Q378483,Q488700,child
Q378483,Q497473,father
Q378483,Q497507,father
Q378483,Q498707,child
Q378483,Q626461,child
Q378483,Q6743293,spouse
Q378483,Q8512758,sibling
Q378483,Q8512766,sibling
Q379396,Q135255720,spouse
Q379662,Q12614474,child
Q379662,Q16262234,sibling
Q379667,Q27951694,child
Q380118,Q256932,spouse
Q380121,Q496384,spouse
Q380681,Q134294425,spouse
Q380681,Q18998408,father
Q380681,Q64918664,child
Q384293,Q12590047,spouse
Q385795,Q10665,father
Q385795,Q263732,father
Q385795,Q263732,mother
Q385795,Q317824,sibling
Q385795,Q4330912,sibling
Q385795,Q56226,sibling
Q385795,Q705218,sibling
Q390099,Q12610164,sibling
Q390099,Q12610168,mother
Q390099,Q138048,child
Q390099,Q14356,spouse
Q390099,Q7848255,child
Q390099,Q7848332,child
Q391400,Q153778,sibling
Q391400,Q626491,sibling
Q391965,Q446878,spouse
Q402165,Q456828,spouse
Q402165,Q4749844,child
Q402179,Q137644901,father
Q402179,Q27953889,child
Q402179,Q31178898,child
Q402179,Q54981984,spouse
Q41117,Q463949,spouse
Q4124884,Q487020,spouse
Q4307061,Q296734,father
Q4307061,Q486569,sibling
Q4307062,Q296734,father
Q4307062,Q486569,sibling
Q43087486,Q484459,spouse
Q4330912,Q263732,mother
Q4330912,Q317824,sibling
Q4330912,Q385795,sibling
Q433295,Q16168961,mother
Q433295,Q493995,spouse
Q433295,Q65296920,child
Q433383,Q27906365,child
Q433389,Q14723581,sibling
Q433389,Q15971448,sibling
Q434562,Q11647829,spouse
Q439435,Q3615940,spouse
Q439722,Q109457323,sibling
Q439722,Q16177510,father
Q444047,Q2233555,child
Q445643,Q12596616,spouse
Q445643,Q12611345,child
Q445643,Q12611389,child
Q445643,Q12612881,child
Q445643,Q16181530,child
Q445643,Q494412,child
Q446878,Q391965,spouse
Q449397,Q495748,spouse
Q456182,Q6153892,spouse
Q456408,Q55616008,spouse
Q456609,Q24000661,sibling
Q456828,Q402165,spouse
Q456828,Q4749844,child
Q459342,Q119713819,child
Q459342,Q119714071,child
Q459342,Q16084347,child
Q461374,Q16181706,spouse
Q463949,Q10665,child
Q463949,Q271067,child
Q463949,Q41117,spouse
Q463949,Q840719,child
Q464372,Q484328,spouse
Q464503,Q257425,spouse
Q464569,Q5356443,spouse
Q464574,Q318485,spouse
Q464574,Q490905,sibling
Q464623,Q233911,sibling
Q465248,Q6411575,spouse
Q465263,Q483798,spouse
Q465489,Q94489565,child
Q466457,Q624392,father
Q466457,Q624392,mother
Q466477,Q12589492,sibling
Q466477,Q27951979,child
Q468467,Q12615582,child
Q468467,Q12615583,child
Q468467,Q12615586,child
Q468467,Q16175491,child
Q468467,Q488446,child
Q468467,Q490114,child
Q468467,Q56435719,child
Q468467,Q624651,child
Q468490,Q496356,spouse
Q469387,Q12583935,spouse
Q469387,Q24859999,child
Q469387,Q334312,father
Q469387,Q485587,sibling
Q469387,Q493659,sibling
Q469387,Q493692,child
Q469387,Q699503,sibling
Q469387,Q699513,sibling
Q469396,Q16177272,child
Q469432,Q134411914,child
Q469432,Q257425,child
Q470047,Q122394708,spouse
Q470047,Q12612345,spouse
Q470047,Q16097635,child
Q470047,Q3565110,sibling
Q470047,Q496634,father
Q471695,Q6682314,spouse
Q4749844,Q402165,father
Q4749844,Q456828,mother
Q475420,Q16179378,spouse
Q47667470,Q484859,spouse
Q482413,Q12616661,father
Q482615,Q116763964,spouse
Q482615,Q122928283,father
Q482639,Q125173153,child
Q482694,Q12615206,sibling
Q482694,Q16178678,father
Q482738,Q130376187,child
Q482738,Q130376188,child
Q482738,Q14345,spouse
Q482738,Q16168020,mother
Q482738,Q16181683,mother
Q482783,Q129471,sibling
Q482815,Q16080135,spouse
Q482817,Q32059867,spouse
Q482826,Q482957,spouse
Q482867,Q123156764,father
Q482867,Q130212655,sibling
Q482887,Q27952219,child
Q482889,Q192111,father
Q482900,Q12610476,father
Q482900,Q192111,child
Q482900,Q493891,child
Q482900,Q496310,child
Q482917,Q487728,father
Q482917,Q491750,sibling
Q482957,Q482826,spouse
Q482991,Q12593614,sibling
Q482991,Q484366,spouse
Q483010,Q257425,sibling
Q483010,Q486273,child
Q483105,Q484157,sibling
Q483117,Q6811459,spouse
Q483216,Q16068586,spouse
Q483218,Q12615755,sibling
Q483255,Q14304,father
Q483255,Q6853912,father
Q483344,Q12607850,spouse
Q483344,Q12609551,spouse
Q483362,Q134411657,child
Q483467,Q14304,sibling
Q483467,Q16180284,sibling
Q483467,Q378483,father
Q483467,Q485556,sibling
Q483467,Q488670,sibling
Q483467,Q488700,sibling
Q483467,Q498707,sibling
Q483467,Q626461,sibling
Q483467,Q6743293,father
Q483517,Q18013379,child
Q483517,Q6747264,child
Q483571,Q16090786,spouse
Q483621,Q6822380,spouse
Q483661,Q489475,spouse
Q483683,Q126207848,mother
Q483773,Q491397,spouse
Q483798,Q465263,spouse
Q483842,Q626819,grandmother
Q483892,Q94187,spouse
Q483926,Q625732,sibling
Q483927,Q6818945,spouse
Q483953,Q489952,spouse
Q483957,Q55734183,sibling
Q484002,Q12612144,child
Q484024,Q127813637,father
Q484024,Q127819773,sibling
Q484027,Q13553537,sibling
Q484157,Q483105,sibling
Q484197,Q497693,spouse
Q484328,Q464372,spouse
Q484366,Q482991,spouse
Q484380,Q12595851,sibling
Q484380,Q12596927,father
Q484380,Q626438,father
Q484399,Q489067,spouse
Q484400,Q28700404,child
Q484459,Q43087486,spouse
Q484522,Q16193195,sibling
Q484522,Q7204839,sibling
Q484564,Q488093,spouse
Q484572,Q21060153,father
Q484674,Q61100362,child
Q484751,Q137299658,father
Q484787,Q21825244,spouse
Q484840,Q486374,grandfather
Q484840,Q4934381,father
Q484840,Q63964279,father
Q484840,Q63964711,spouse
Q484856,Q489091,spouse
Q484859,Q47667470,spouse
Q484866,Q257425,father
Q484866,Q334111,sibling
Q484866,Q485604,sibling
Q484866,Q487728,sibling
Q484866,Q51029,spouse
Q484886,Q50420882,spouse
Q484960,Q491363,child
Q485078,Q489067,spouse
Q485168,Q11629173,spouse
Q485170,Q12612110,father
Q485170,Q16091160,child
Q485170,Q17172288,spouse
Q485218,Q77841796,child
Q485308,Q15666746,mother
Q485387,Q18800,spouse
Q485466,Q489575,spouse
Q485517,Q104469789,sibling
Q485517,Q1080180,spouse
Q485556,Q10874903,spouse
Q485556,Q14304,sibling
Q485556,Q16180284,sibling
Q485556,Q378483,father
Q485556,Q483467,sibling
Q485556,Q488670,sibling
Q485556,Q488700,sibling
Q485556,Q498707,sibling
Q485556,Q626461,sibling
Q485556,Q6743293,father
Q485574,Q2947463,spouse
Q485578,Q7219738,child
Q485587,Q12583935,child
Q485587,Q12626230,child
Q485587,Q334312,father
Q485587,Q469387,sibling
Q485587,Q493659,sibling
Q485587,Q699503,sibling
Q485587,Q699513,sibling
Q485604,Q257425,mother
Q485604,Q484866,sibling
Q485604,Q487728,sibling
Q485640,Q16090987,sibling
Q485640,Q23995055,mother
Q485640,Q55729811,mother
Q485829,Q28699036,spouse
Q485871,Q108193090,child
Q485894,Q12597217,spouse
Q485905,Q12589495,spouse
Q485911,Q6796230,spouse
Q486028,Q12598177,spouse
Q486074,Q112023176,sibling
Q486074,Q12611431,mother
Q486074,Q16091539,mother
Q486079,Q12607942,spouse
Q486134,Q16082002,spouse
Q486151,Q12589044,spouse
Q486151,Q16092070,sibling
Q486177,Q134316129,spouse
Q486180,Q12588854,spouse
Q486241,Q12616878,child
Q486241,Q28415860,child
Q486251,Q14304,father
Q486251,Q6853912,father
Q486262,Q12612620,grandfather
Q486273,Q483010,father
Q486331,Q487293,father
Q486369,Q5103979,child
Q486374,Q12586907,child
Q486374,Q12607934,father
Q486374,Q12612531,spouse
Q486374,Q484840,grandchild
Q486374,Q4934381,child
Q486416,Q4935832,sibling
Q486518,Q354638,spouse
Q486559,Q12611683,sibling
Q486569,Q15057674,sibling
Q486569,Q296734,father
Q486569,Q4307061,sibling
Q486569,Q4307062,sibling
Q486569,Q497174,father
Q486569,Q562683,sibling
Q486594,Q486995,sibling
Q486599,Q168567,father
Q486706,Q15971448,spouse
Q486714,Q3375326,sibling
Q486847,Q17346805,sibling
Q486959,Q57599081,sibling
Q486959,Q57599098,sibling
Q486995,Q486594,sibling
Q487020,Q4124884,spouse
Q487289,Q10665,spouse
Q487289,Q317824,child
Q487293,Q486331,child
Q487728,Q12610944,child
Q487728,Q12613069,child
Q487728,Q16179206,child
Q487728,Q257425,father
Q487728,Q334111,sibling
Q487728,Q482917,child
Q487728,Q484866,sibling
Q487728,Q485604,sibling
Q487728,Q489737,child
Q487728,Q491750,child
Q487876,Q107747135,spouse
Q487876,Q56236767,child
Q487885,Q113490152,child
Q487979,Q493090,spouse
Q488015,Q492997,spouse
Q488025,Q16091679,spouse
Q488038,Q493691,spouse
Q488093,Q484564,spouse
Q488312,Q169144,child
Q488446,Q468467,father
Q488670,Q378483,father
Q488670,Q483467,sibling
Q488670,Q485556,sibling
Q488670,Q626461,sibling
Q488697,Q626466,spouse
Q488697,Q85984120,grandchild
Q488700,Q378483,father
Q488700,Q483467,sibling
Q488700,Q485556,sibling
Q488700,Q626461,sibling
Q489067,Q484399,spouse
Q489067,Q485078,spouse
Q489091,Q484856,spouse
Q489475,Q483661,spouse
Q489575,Q485466,spouse
Q489737,Q487728,father
Q489952,Q483953,spouse
Q490001,Q4934381,grandchild
Q490114,Q468467,father
Q490170,Q368852,spouse
Q490822,Q181993,spouse
Q490905,Q464574,sibling
Q491240,Q12610444,grandchild
Q491363,Q484960,father
Q491397,Q483773,spouse
Q491419,Q232285,sibling
Q491750,Q482917,sibling
Q491750,Q487728,father
Q492997,Q488015,spouse
Q493090,Q487979,spouse
Q4934381,Q484840,child
Q4934381,Q486374,father
Q4934381,Q490001,grandfather
Q4935832,Q486416,sibling
Q493659,Q334312,father
Q493659,Q469387,sibling
Q493659,Q485587,sibling
Q493659,Q699503,sibling
Q493659,Q699513,sibling
Q493691,Q488038,spouse
Q493692,Q469387,father
Q493891,Q482900,father
Q493995,Q433295,spouse
Q494074,Q302096,child
Q494412,Q445643,father
Q494412,Q624109,child
Q495748,Q449397,spouse
Q496004,Q271067,spouse
Q496310,Q482900,father
Q496356,Q468490,spouse
Q496384,Q380121,spouse
Q496413,Q623627,spouse
Q496634,Q192049,grandchild
Q496634,Q470047,child
Q497174,Q296734,spouse
Q497174,Q486569,child
Q497438,Q626466,mother
Q497473,Q378483,child
Q497473,Q626466,mother
Q497507,Q378483,child
Q497693,Q484197,spouse
Q498707,Q378483,father
Q498707,Q483467,sibling
Q498707,Q485556,sibling
Q498707,Q626461,sibling
Q50420882,Q484886,spouse
Q51029,Q339595,father
Q51029,Q484866,spouse
Q5103979,Q486369,father
Q5354230,Q311219,father
Q5354230,Q73403,sibling
Q5356443,Q464569,spouse
Q54348,Q368516,spouse
Q54868073,Q263732,child
Q54981984,Q402179,spouse
Q55616008,Q456408,spouse
Q55729811,Q485640,child
Q55733169,Q626113,spouse
Q55734183,Q483957,sibling
Q55736005,Q626461,spouse
Q56226,Q263732,mother
Q56226,Q317824,sibling
Q56226,Q385795,sibling
Q56236767,Q487876,father
Q562683,Q296734,father
Q562683,Q486569,sibling
Q562837,Q269537,spouse
Q5636447,Q626249,sibling
Q56435719,Q468467,father
Q56698261,Q84040,child
Q56818863,Q625944,spouse
Q56833272,Q356675,spouse
Q56833518,Q356675,father
Q56839751,Q211648,father
Q56839869,Q211648,father
Q57599081,Q486959,sibling
Q57599098,Q486959,sibling
Q61100362,Q484674,father
Q61101096,Q626438,child
Q6153892,Q456182,spouse
Q6204338,Q21710516,grandfather
Q623627,Q496413,spouse
Q623681,Q130411748,sibling
Q623681,Q16098012,father
Q623737,Q16080552,spouse
Q623803,Q6408770,sibling
Q623856,Q10855915,spouse
Q624109,Q11266502,sibling
Q624109,Q12611590,sibling
Q624109,Q12611701,sibling
Q624109,Q12613866,spouse
Q624109,Q12625359,father
Q624109,Q494412,father
Q624135,Q624195,spouse
Q624195,Q624135,spouse
Q624211,Q112550277,spouse
Q624253,Q165210,spouse
Q624322,Q12588765,father
Q624351,Q24861439,child
Q624392,Q16092482,child
Q624392,Q16176332,child
Q624392,Q466457,child
Q624394,Q28700176,spouse
Q624401,Q11682535,sibling
Q624445,Q65269472,father
Q624445,Q85011425,child
Q624491,Q3140101,grandchild
Q624515,Q12610079,child
Q624523,Q122848289,spouse
Q624531,Q97338773,child
Q624651,Q11286457,spouse
Q624651,Q468467,father
Q624795,Q115773813,child
Q624795,Q134411657,father
Q624795,Q134411774,father
Q624924,Q12611579,spouse
Q625096,Q12596619,spouse
Q625096,Q12610846,child
Q625144,Q12583172,spouse
Q625144,Q6362185,child
Q625199,Q12613912,spouse
Q625212,Q12586510,father
Q625212,Q131933141,father
Q625212,Q16080136,sibling
Q625257,Q118127099,spouse
Q625257,Q12625359,sibling
Q625257,Q12625503,father
Q625257,Q16177593,father
Q625257,Q16179644,sibling
Q625257,Q23939885,child
Q625291,Q16174033,mother
Q625291,Q18648443,spouse
Q625291,Q19941294,sibling
Q625389,Q12610274,child
Q625650,Q242651,spouse
Q625732,Q483926,sibling
Q625938,Q121077856,child
Q625938,Q16092153,child
Q625944,Q56818863,spouse
Q626073,Q107109753,child
Q626073,Q232285,spouse
Q626074,Q10457763,sibling
Q626092,Q16172944,father
Q626113,Q18642273,child
Q626113,Q18648498,child
Q626113,Q55733169,spouse
Q626249,Q5636447,sibling
Q626273,Q12595795,spouse
Q626273,Q6781815,child
Q626438,Q12595703,sibling
Q626438,Q12595851,child
Q626438,Q12596927,spouse
Q626438,Q484380,child
Q626438,Q61101096,father
Q626461,Q12604162,father
Q626461,Q14304,sibling
Q626461,Q16180284,sibling
Q626461,Q378483,father
Q626461,Q483467,sibling
Q626461,Q485556,sibling
Q626461,Q488670,sibling
Q626461,Q488700,sibling
Q626461,Q498707,sibling
Q626461,Q55736005,spouse
Q626466,Q488697,spouse
Q626466,Q497438,child
Q626466,Q497473,child
Q626466,Q8512736,child
Q626466,Q8512743,child
Q626466,Q8512750,child
Q626491,Q153778,sibling
Q626491,Q391400,sibling
Q626601,Q136696989,sibling
Q626601,Q6811775,sibling
Q626615,Q7218065,spouse
Q626644,Q12587966,father
Q626667,Q134367214,spouse
Q626667,Q134367247,child
Q626718,Q12588638,spouse
Q626739,Q134302698,spouse
Q626819,Q483842,grandchild
Q626991,Q13646009,sibling
Q6362185,Q625144,mother
Q63964279,Q484840,child
Q63964711,Q484840,spouse
Q6408770,Q623803,sibling
Q6411575,Q465248,spouse
Q64918664,Q380681,father
Q65269472,Q624445,child
Q65296920,Q433295,mother
Q6682314,Q471695,spouse
Q6743293,Q378483,spouse
Q6743293,Q483467,child
Q6743293,Q485556,child
Q6747264,Q483517,father
Q6781815,Q626273,father
Q6781992,Q368852,spouse
Q6796230,Q485911,spouse
Q6811459,Q483117,spouse
Q6811775,Q626601,sibling
Q6818945,Q483927,spouse
Q6822380,Q483621,spouse
Q6853912,Q483255,child
Q6853912,Q486251,child
Q699503,Q334312,father
Q699503,Q469387,sibling
Q699503,Q485587,sibling
Q699503,Q493659,sibling
Q699503,Q699513,sibling
Q699513,Q334312,father
Q699513,Q469387,sibling
Q699513,Q485587,sibling
Q699513,Q493659,sibling
Q699513,Q699503,sibling
