a,b,reltype
Q11266137,Q12611012,mother
Q11266137,Q12615271,child
Q11266137,Q12615272,child
Q11266137,Q14362,spouse
Q11266137,Q21060156,child
Q11266154,Q16090958,child
Q11266309,Q16080034,spouse
Q11266309,Q16177000,child
Q11266353,Q122367691,sibling
Q11266500,Q12619946,spouse
Q11266502,Q12611590,sibling
Q11266502,Q12611701,sibling
Q11266502,Q12625359,mother
Q11266502,Q494412,father
Q11266502,Q494412,mother
Q11266502,Q624109,sibling
Q11267083,Q12589320,child
Q11267083,Q45785,spouse
Q11267981,Q12613819,father
Q11270980,Q7276140,sibling
Q11271937,Q5115173,sibling
Q11274270,Q134367166,spouse
Q11285292,Q491555,father
Q11285292,Q64921508,child
Q11285292,Q64921515,child
Q11286019,Q12624812,sibling
Q11286019,Q18567207,spouse
Q11286019,Q5731547,father
Q11286457,Q12587372,mother
Q11286457,Q12625079,father
Q11286457,Q12625079,mother
Q11286457,Q624651,spouse
Q11287136,Q313350,spouse
Q11287830,Q11287831,sibling
Q11287831,Q11287830,sibling
Q11287837,Q62018095,father
Q113016052,Q12619615,father
Q11317852,Q7496795,spouse
Q11343022,Q12596321,father
Q11346187,Q16766758,sibling
Q113490152,Q487885,father
Q113570071,Q11646612,child
Q113736989,Q12602751,sibling
Q113840,Q12612399,child
Q113840,Q171684,spouse
Q1142231,Q494334,sibling
Q11447323,Q11598714,spouse
Q11458090,Q11233983,child
Q11477158,Q11477170,father
Q11477158,Q11477170,mother
Q11477170,Q11477158,child
Q11477175,Q60728861,child
Q11477189,Q7385296,sibling
Q11485240,Q12589753,child
Q11485471,Q51029,sibling
Q11499920,Q11556492,spouse
Q11499920,Q296734,father
Q11499920,Q497174,father
Q11499920,Q497174,mother
Q11521580,Q7137834,sibling
Q11521602,Q17158067,sibling
Q115528193,Q497404,father
Q11556492,Q11499920,spouse
Q115738570,Q12597820,child
Q115773813,Q624795,father
Q11578233,Q11578234,sibling
Q11578234,Q11578233,sibling
Q11598714,Q11447323,spouse
Q11629173,Q485168,spouse
Q11644701,Q168567,father
Q116448127,Q12610401,child
Q11646457,Q1092288,child
Q11646612,Q113570071,father
Q116467106,Q496572,mother
Q116467107,Q496572,mother
Q11647774,Q61360308,sibling
Q11647829,Q434562,spouse
Q11656104,Q489210,spouse
Q11663968,Q5646626,child
Q11664077,Q122848233,father
Q11664077,Q12623985,father
Q116694686,Q12596983,father
Q116694687,Q1186566,father
Q116694687,Q5962495,child
Q116694689,Q12611996,father
Q116694690,Q12611996,father
Q116694690,Q5962495,spouse
Q116694691,Q494239,spouse
Q116763964,Q482615,spouse
Q11677732,Q5951977,sibling
Q11682535,Q624401,sibling
Q11704505,Q270687,spouse
Q11739237,Q14552393,sibling
Q11739251,Q31179630,sibling
Q117433198,Q171684,spouse
Q117434741,Q347423,father
Q1174767,Q1741580,spouse
Q117820470,Q12597258,spouse
Q118127099,Q12604585,father
Q118127099,Q625257,spouse
Q118127204,Q12604585,father
Q118611042,Q12602751,child
Q118646424,Q12587472,father
Q1186566,Q116694687,child
Q11880945,Q272236,spouse
Q119433166,Q347423,father
Q1195195,Q496170,sibling
Q119713819,Q459342,father
Q119714071,Q459342,father
Q120356529,Q12587400,sibling
Q120960067,Q12604869,father
Q120994094,Q12587345,spouse
Q121077856,Q625938,father
Q12183626,Q488697,mother
Q12183626,Q497438,sibling
Q12183626,Q497473,sibling
Q12183626,Q626466,mother
Q12183626,Q8512736,sibling
Q12183626,Q8512743,sibling
Q12183626,Q8512750,sibling
Q12183627,Q488697,mother
Q12183627,Q497438,sibling
Q12183627,Q497473,sibling
Q12183627,Q626466,mother
Q12183627,Q8512736,sibling
Q12183627,Q8512743,sibling
Q12183627,Q8512750,sibling
Q12183628,Q488697,mother
Q12183628,Q497438,sibling
Q12183628,Q497473,sibling
Q12183628,Q626466,mother
Q12183628,Q8512736,sibling
Q12183628,Q8512743,sibling
Q12183628,Q8512750,sibling
Q122138472,Q12597730,father
Q122138480,Q12597730,father
Q122367691,Q11266353,sibling
Q122367691,Q12587534,spouse
Q122367691,Q12610323,child
Q122394708,Q470047,spouse
Q122394708,Q6513165,sibling
Q122394710,Q12612933,child
Q122394710,Q12612970,child
Q122394710,Q4933414,father
Q122394710,Q6513165,spouse
Q122394747,Q6513165,father
Q122394748,Q5071680,spouse
Q122394748,Q6513165,father
Q122762400,Q12588865,spouse
Q122848233,Q11264742,father
Q122848233,Q11664077,child
Q122848233,Q12623985,spouse
Q122848289,Q11264742,father
Q122848289,Q624523,spouse
Q122928283,Q482615,child
Q122945788,Q1276156,spouse
Q123156764,Q482867,child
Q123157247,Q4022738,spouse
Q123241995,Q11264690,child
Q123241995,Q16262587,child
Q123310101,Q484414,mother
Q123399365,Q12616346,child
Q12344956,Q12605549,father
Q123909199,Q12606380,father
Q123909199,Q12608484,child
Q123922619,Q12606380,father
Q123937759,Q11250148,child
Q123984505,Q12602895,sibling
Q123984505,Q12606730,child
Q123999836,Q5646649,mother
Q124512816,Q16182672,spouse
Q124512848,Q16182672,child
Q124512848,Q16191908,sibling
Q124709161,Q12595907,child
Q124739844,Q12607979,spouse
Q124739844,Q489778,father
Q124962367,Q12616661,mother
Q125121411,Q3251327,father
Q125173153,Q482639,father
Q12582730,Q16177736,child
Q12582779,Q12587305,spouse
Q12582936,Q16726313,father
Q12582983,Q16092562,spouse
Q12583048,Q12604162,child
Q12583172,Q625144,spouse
Q12583172,Q6362185,child
Q12583245,Q16259836,sibling
Q12583601,Q14304,father
Q12583609,Q493893,father
Q12583609,Q493893,mother
Q12583773,Q12604162,mother
Q12583773,Q14304,sibling
Q12583773,Q16180284,sibling
Q12583773,Q378483,mother
Q12583773,Q483467,sibling
Q12583773,Q485556,sibling
Q12583773,Q488670,sibling
Q12583773,Q488700,sibling
Q12583773,Q498707,sibling
Q12583773,Q626461,sibling
Q12583779,Q14304,mother
Q12583779,Q6853912,mother
Q12583807,Q12618654,sibling
Q12583807,Q493946,father
Q12583935,Q12626230,sibling
Q12583935,Q469387,spouse
Q12583935,Q485587,father
Q12583935,Q485587,mother
Q12583935,Q6732223,mother
Q12584207,Q6776454,spouse
Q12584230,Q16180564,child
Q12584306,Q130333062,father
Q12584306,Q130333064,spouse
Q12584306,Q130333065,spouse
Q12584306,Q130333622,child
Q12584350,Q16219743,sibling
Q12584842,Q12587932,grandchild
Q12584850,Q16080421,spouse
Q12584872,Q16068635,spouse
Q12585346,Q16177963,father
Q12585524,Q1276156,child
Q12585524,Q16163145,child
Q12585524,Q16163642,father
Q12585524,Q16177963,child
Q12585561,Q16093226,child
Q12585561,Q16163642,sibling
Q12585567,Q16162707,sibling
Q12585923,Q18998572,father
Q12585923,Q18998572,mother
Q12586076,Q493857,spouse
Q12586158,Q126936619,sibling
Q12586158,Q126936887,father
Q12586510,Q131933141,spouse
Q12586510,Q16080136,child
Q12586510,Q625212,child
Q12586567,Q56698591,spouse
Q12586588,Q485556,father
Q12586767,Q28699529,father
Q12586843,Q12605642,spouse
Q12586861,Q12588376,child
Q12586907,Q486374,father
Q12586929,Q12587966,child
Q12586961,Q94381115,child
Q12586991,Q12588541,child
Q12587068,Q208203,child
Q12587113,Q12587806,spouse
Q12587187,Q495636,father
Q12587262,Q16177903,spouse
Q12587265,Q6408665,father
Q12587304,Q12587988,sibling
Q12587304,Q16178213,mother
Q12587305,Q12582779,spouse
Q12587345,Q120994094,spouse
Q12587372,Q11286457,child
Q12587372,Q12588209,father
Q12587372,Q12588209,mother
Q12587372,Q12625079,spouse
Q12587400,Q120356529,sibling
Q12587423,Q50603,spouse
Q12587472,Q118646424,child
Q12587534,Q122367691,spouse
Q12587534,Q12610323,child
Q12587539,Q16180926,father
Q12587539,Q495636,sibling
Q12587612,Q24856311,child
Q12587691,Q489006,child
Q12587695,Q108391826,father
Q12587708,Q12587863,father
Q12587796,Q12588667,child
Q12587806,Q12587113,spouse
Q12587821,Q16173946,spouse
Q12587863,Q12587708,child
Q12587863,Q23009367,child
Q12587869,Q21710292,child
Q12587913,Q16160132,spouse
Q12587932,Q12584842,grandmother
Q12587932,Q12588836,child
Q12587932,Q215737,father
Q12587936,Q16177593,child
Q12587958,Q12613423,spouse
Q12587966,Q12586929,father
Q12587966,Q16175372,child
Q12587966,Q626644,child
Q12587988,Q12587304,sibling
Q12587988,Q16178213,mother
Q12588035,Q16170972,child
Q12588041,Q16080287,child
Q12588056,Q12588583,father
Q12588105,Q10855821,child
Q12588105,Q56698591,child
Q12588105,Q625650,child
Q12588113,Q12588765,father
Q12588172,Q12590006,spouse
Q12588172,Q7253672,child
Q12588209,Q12587372,child
Q12588209,Q16080217,child
Q12588246,Q27951979,child
Q12588365,Q12966411,child
Q12588376,Q12586861,father
Q12588400,Q57023836,child
Q12588400,Q57024936,child
Q12588422,Q15725272,child
Q12588463,Q18444053,sibling
Q12588486,Q12605541,father
Q12588486,Q12605541,mother
Q12588486,Q12611701,spouse
Q12588486,Q16080234,father
Q12588541,Q12586991,father
Q12588577,Q623521,father
Q12588578,Q55727984,father
Q12588583,Q12588056,child
Q12588638,Q626718,spouse
Q12588648,Q97339105,sibling
Q12588656,Q16080303,father
Q12588656,Q56702008,spouse
Q12588667,Q12587796,father
Q12588692,Q12611911,spouse
Q12588765,Q12588113,child
Q12588765,Q624322,child
Q12588789,Q13957114,spouse
Q12588796,Q18381259,spouse
Q12588811,Q12611818,spouse
Q12588836,Q12587932,father
Q12588840,Q136388093,spouse
Q12588854,Q486180,spouse
Q12588862,Q12606356,spouse
Q12588865,Q122762400,spouse
Q12588946,Q65581103,child
Q12589040,Q333163,sibling
Q12589044,Q486151,spouse
Q12589061,Q6679200,sibling
Q12589081,Q12610329,spouse
Q12589148,Q16080532,sibling
Q12589246,Q165210,father
Q12589306,Q6409686,sibling
Q12589318,Q7204311,spouse
Q12589320,Q11267083,father
Q12589320,Q11267083,mother
Q12589320,Q12589329,sibling
Q12589320,Q12589333,sibling
Q12589320,Q45785,father
Q12589329,Q12589320,sibling
Q12589329,Q12618516,father
Q12589329,Q12618516,mother
Q12589329,Q45785,father
Q12589333,Q12589320,sibling
Q12589333,Q12618516,father
Q12589333,Q12618516,mother
Q12589333,Q45785,father
Q12589360,Q16170554,spouse
Q12589492,Q27951976,child
Q12589492,Q466477,sibling
Q12589495,Q485905,spouse
Q12589581,Q6956451,sibling
Q12589753,Q11485240,father
Q12589753,Q11485240,mother
Q12589992,Q16187455,sibling
Q12589992,Q61091222,father
Q12590006,Q12588172,spouse
Q12590006,Q7253672,child
Q12590047,Q384293,spouse
Q12590302,Q14345,sibling
Q12590302,Q57156908,father
Q12590399,Q12590416,child
Q12590406,Q12624327,spouse
Q12590416,Q12590399,father
Q12590443,Q16219820,sibling
Q12590443,Q242651,father
Q12590443,Q56701926,spouse
Q12590443,Q625650,father
Q12590443,Q625650,mother
Q12591493,Q493692,spouse
Q12592850,Q485556,father
Q12593111,Q485556,mother
Q12593129,Q277225,child
Q12593132,Q277225,father
Q12593425,Q334312,spouse
Q12593614,Q482991,sibling
Q12594295,Q7332119,spouse
Q12594317,Q18328683,father
Q12594317,Q56839723,sibling
Q12594317,Q56839751,spouse
Q12594913,Q112660393,father
Q12594913,Q42407184,sibling
Q12595703,Q61101096,father
Q12595703,Q626438,sibling
Q12595795,Q626273,spouse
Q12595795,Q6781815,child
Q12595813,Q136230984,child
Q12595851,Q12596927,father
Q12595851,Q12596927,mother
Q12595851,Q484380,sibling
Q12595851,Q626438,father
Q12595907,Q124709161,father
Q12595907,Q97229899,child
Q12596179,Q12596204,father
Q12596179,Q12596272,sibling
Q12596201,Q6853912,sibling
Q12596202,Q12596272,father
Q12596202,Q6853912,sibling
Q12596204,Q12596179,child
Q12596204,Q12596272,child
Q12596204,Q16172151,father
Q12596206,Q12596272,father
Q12596206,Q6853912,sibling
Q12596226,Q16172151,father
Q12596272,Q12596179,sibling
Q12596272,Q12596202,child
Q12596272,Q12596204,father
Q12596272,Q12596206,child
Q12596272,Q6673667,child
Q12596272,Q6853912,child
Q12596301,Q16172151,child
Q12596321,Q11343022,child
Q12596521,Q31178113,father
Q12596572,Q16180796,child
Q12596610,Q12596829,father
Q12596616,Q12611345,child
Q12596616,Q12612881,child
Q12596616,Q16181530,child
Q12596616,Q445643,spouse
Q12596616,Q494412,child
Q12596619,Q12610846,child
Q12596619,Q625096,spouse
Q12596685,Q626194,father
Q12596724,Q6784089,father
Q12596733,Q136696989,spouse
Q12596800,Q130717417,child
Q12596829,Q12596610,child
Q12596862,Q12597340,sibling
Q12596868,Q12625444,mother
Q12596927,Q12595851,child
Q12596927,Q484380,child
Q12596927,Q626438,spouse
Q12596983,Q116694686,child
Q12596996,Q12616106,spouse
Q12597050,Q492756,father
Q12597070,Q12611496,spouse
Q12597146,Q50357191,spouse
Q12597152,Q22975015,spouse
Q12597152,Q24000291,child
Q12597152,Q24856218,child
Q12597152,Q7137915,father
Q12597193,Q16082602,sibling
Q12597195,Q12619525,spouse
Q12597196,Q14425626,mother
Q12597196,Q16068605,spouse
Q12597217,Q485894,spouse
Q12597257,Q16081781,child
Q12597258,Q117820470,spouse
Q12597258,Q55737080,child
Q12597340,Q12596862,sibling
Q12597350,Q16079960,child
Q12597420,Q302096,child
Q12597529,Q12597573,child
Q12597529,Q16177650,child
Q12597529,Q6791544,father
Q12597562,Q6791544,sibling
Q12597567,Q12597571,child
Q12597567,Q136706462,father
Q12597567,Q136706467,sibling
Q12597571,Q12597567,father
Q12597573,Q12597529,father
Q12597615,Q22974740,spouse
Q12597726,Q158056,child
Q12597730,Q11244078,sibling
Q12597730,Q122138472,child
Q12597730,Q122138480,child
Q12597730,Q16178789,father
Q12597820,Q115738570,father
Q12597876,Q16178789,sibling
Q12598177,Q10855929,spouse
Q12598177,Q486028,spouse
Q12598212,Q16181449,sibling
Q12598212,Q24000434,father
Q12600889,Q7635171,child
Q12601458,Q16079909,spouse
Q12601458,Q55730792,child
Q12601473,Q489173,sibling
Q12601473,Q6781666,spouse
Q12601583,Q485556,father
Q12601620,Q7451534,sibling
Q12601730,Q16083487,father
Q12601874,Q16190028,spouse
Q12601876,Q12601878,sibling
Q12601878,Q12601876,sibling
Q12601920,Q14304,father
Q12601920,Q6853912,father
Q12602380,Q491329,spouse
Q12602626,Q12611703,sibling
Q12602626,Q12612423,father
Q12602626,Q12612541,sibling
Q12602626,Q16184854,sibling
Q12602743,Q489667,sibling
Q12602751,Q113736989,sibling
Q12602751,Q118611042,father
Q12602760,Q5610843,spouse
Q12602770,Q16090231,child
Q12602895,Q123984505,sibling
Q12602952,Q12609695,spouse
Q12602952,Q17128390,child
Q12602985,Q16183607,spouse
Q12603127,Q485556,mother
Q12603484,Q485556,father
Q12604087,Q97339166,child
Q12604156,Q494290,father
Q12604162,Q12583048,father
Q12604162,Q12583773,child
Q12604162,Q378483,spouse
Q12604162,Q498707,child
Q12604162,Q626461,child
Q12604190,Q16091326,spouse
Q12604190,Q91285135,child
Q12604197,Q7848255,spouse
Q12604339,Q494290,father
Q12604506,Q494290,father
Q12604585,Q118127099,child
Q12604585,Q118127204,child
Q12604595,Q16160030,child
Q12604649,Q168567,sibling
Q12604653,Q12604738,child
Q12604653,Q12615140,spouse
Q12604738,Q11243466,spouse
Q12604738,Q12604653,father
Q12604738,Q12604653,mother
Q12604738,Q12615140,mother
Q12604838,Q16080266,spouse
Q12604869,Q120960067,child
Q12604953,Q16091556,spouse
Q12604953,Q85981736,mother
Q12605541,Q12588486,child
Q12605541,Q16080234,spouse
Q12605541,Q55728317,child
Q12605549,Q12344956,child
Q12605549,Q12616661,father
Q12605556,Q12605893,child
Q12605642,Q12586843,spouse
Q12605888,Q130602726,spouse
Q12605893,Q12605556,father
Q12606356,Q12588862,spouse
Q12606380,Q123909199,child
Q12606380,Q123922619,child
Q12606380,Q56812605,sibling
Q12606391,Q16090896,spouse
Q12606468,Q16161620,child
Q12606468,Q16190439,sibling
Q12606494,Q15344562,sibling
Q12606652,Q55733473,spouse
Q12606730,Q123984505,mother
Q12607641,Q12615815,mother
Q12607690,Q334312,spouse
Q12607850,Q483344,spouse
Q12607934,Q486374,child
Q12607934,Q490001,spouse
Q12607942,Q486079,spouse
Q12607979,Q124739844,spouse
Q12608001,Q18381077,spouse
Q12608049,Q493322,spouse
Q12608070,Q12608143,father
Q12608070,Q12608143,mother
Q12608070,Q12610328,mother
Q12608070,Q12612075,spouse
Q12608074,Q48645209,child
Q12608143,Q12608070,child
Q12608143,Q12610328,spouse
Q12608235,Q14304,father
Q12608407,Q8512766,father
Q12608484,Q123909199,mother
Q12608484,Q56824863,mother
Q12609274,Q12609328,sibling
Q12609274,Q12609329,sibling
Q12609274,Q12609426,sibling
Q12609300,Q138326547,spouse
Q12609328,Q12609274,sibling
Q12609328,Q12609329,sibling
Q12609328,Q12609426,sibling
Q12609329,Q12609274,sibling
Q12609329,Q12609328,sibling
Q12609426,Q12609274,sibling
Q12609426,Q12609328,sibling
Q12609551,Q483344,spouse
Q12609690,Q20010834,sibling
Q12609695,Q12602952,spouse
Q12609695,Q17128390,child
Q12609776,Q134720212,father
Q12609776,Q8055175,sibling
Q12609867,Q135933544,child
Q12609867,Q18815657,father
Q12610079,Q624515,father
Q12610164,Q12610168,father
Q12610164,Q12610168,mother
Q12610164,Q390099,sibling
Q12610164,Q56833272,child
Q12610168,Q12610164,child
Q12610168,Q390099,child
Q12610212,Q12611434,spouse
Q12610215,Q192049,father
Q12610215,Q625389,father
Q12610215,Q625389,mother
Q12610256,Q16090681,sibling
Q12610256,Q16171980,mother
Q12610256,Q17238247,spouse
Q12610256,Q6617244,spouse
Q12610262,Q12610328,child
Q12610262,Q17503946,child
Q12610274,Q192049,father
Q12610274,Q625389,father
Q12610274,Q625389,mother
Q12610322,Q19599257,father
Q12610323,Q122367691,mother
Q12610323,Q12587534,father
Q12610323,Q12587534,mother
Q12610328,Q12608070,child
Q12610328,Q12608143,spouse
Q12610328,Q12610262,father
Q12610328,Q12610262,mother
Q12610328,Q17503946,sibling
Q12610329,Q12589081,spouse
Q12610331,Q12610537,child
Q12610338,Q3565110,father
Q12610338,Q623495,sibling
Q12610401,Q116448127,father
Q12610401,Q16097635,father
Q12610403,Q12610447,child
Q12610403,Q16173139,child
Q12610411,Q16173236,child
Q12610411,Q192111,father
Q12610421,Q138326546,father
Q12610421,Q16171539,father
Q12610444,Q491240,grandfather
Q12610447,Q12610403,father
Q12610476,Q24861296,father
Q12610476,Q482900,child
Q12610476,Q496634,child
Q12610478,Q470047,sibling
Q12610478,Q496634,father
Q12610479,Q470047,sibling
Q12610479,Q496634,father
Q12610481,Q12610504,child
Q12610481,Q192049,child
Q12610481,Q470047,sibling
Q12610481,Q496634,father
Q12610504,Q12610481,father
Q12610504,Q16090675,child
Q12610504,Q192049,sibling
Q12610509,Q27306309,child
Q12610537,Q12610331,father
Q12610594,Q12963833,sibling
Q12610712,Q14304,sibling
Q12610712,Q16180284,sibling
Q12610712,Q18684956,spouse
Q12610712,Q378483,mother
Q12610712,Q483467,sibling
Q12610712,Q485556,sibling
Q12610712,Q488670,sibling
Q12610712,Q488700,sibling
Q12610712,Q498707,sibling
Q12610712,Q626461,sibling
Q12610810,Q485556,father
Q12610831,Q12612192,child
Q12610845,Q14623809,spouse
Q12610846,Q12596619,father
Q12610846,Q12596619,mother
Q12610846,Q625096,father
Q12610869,Q12612933,father
Q12610901,Q12619482,spouse
Q12610944,Q487728,father
Q12610950,Q85983979,sibling
Q12611009,Q12611012,sibling
Q12611009,Q136681494,spouse
Q12611009,Q39040353,sibling
Q12611012,Q11266137,child
Q12611012,Q12611009,sibling
Q12611012,Q39040353,sibling
Q12611089,Q12612841,father
Q12611257,Q6515011,sibling
Q12611319,Q489989,sibling
Q12611345,Q12596616,father
Q12611345,Q12596616,mother
Q12611345,Q12611389,sibling
Q12611345,Q12611423,child
Q12611345,Q12612881,sibling
Q12611345,Q16091081,child
Q12611345,Q16181530,sibling
Q12611345,Q445643,father
Q12611345,Q494412,sibling
Q12611389,Q12611345,sibling
Q12611389,Q12612881,sibling
Q12611389,Q12615983,spouse
Q12611389,Q137292194,grandchild
Q12611389,Q16091679,child
Q12611389,Q16181530,sibling
Q12611389,Q21710482,child
Q12611389,Q445643,father
Q12611389,Q445643,mother
Q12611389,Q494412,sibling
Q12611404,Q6824264,spouse
Q12611423,Q12611345,father
Q12611423,Q12611345,mother
Q12611423,Q16091081,sibling
Q12611431,Q16091539,spouse
Q12611431,Q486074,child
Q12611434,Q12610212,spouse
Q12611449,Q6408910,spouse
Q12611496,Q12597070,spouse
Q12611579,Q624924,spouse
Q12611590,Q11266502,sibling
Q12611590,Q12611701,sibling
Q12611590,Q12625359,mother
Q12611590,Q16091370,spouse
Q12611590,Q494412,father
Q12611590,Q494412,mother
Q12611590,Q624109,sibling
Q12611637,Q8985108,spouse
Q12611683,Q486559,sibling
Q12611701,Q103820496,child
Q12611701,Q11266502,sibling
Q12611701,Q12588486,spouse
Q12611701,Q12611590,sibling
Q12611701,Q12625359,mother
Q12611701,Q494412,father
Q12611701,Q494412,mother
Q12611701,Q624109,sibling
Q12611703,Q12602626,sibling
Q12611703,Q12612541,sibling
Q12611818,Q12588811,spouse
Q12611911,Q12588692,spouse
Q12611977,Q208203,spouse
Q12611996,Q116694689,child
Q12611996,Q116694690,child
Q12611999,Q488666,child
Q12612052,Q16160910,spouse
Q12612075,Q12608070,spouse
Q12612098,Q10822153,spouse
Q12612110,Q485170,child
Q12612144,Q484002,father
Q12612192,Q12610831,father
Q12612192,Q28699292,child
Q12612229,Q130217472,father
Q12612298,Q12625541,mother
Q12612298,Q16090711,sibling
Q12612345,Q16097635,child
Q12612345,Q470047,spouse
Q12612362,Q19161954,father
Q12612399,Q113840,father
Q12612399,Q113840,mother
Q12612399,Q171684,father
Q12612419,Q486553,sibling
Q12612423,Q12602626,child
Q12612423,Q12612541,child
Q12612424,Q12612541,father
Q12612445,Q16091018,sibling
Q12612463,Q126683810,spouse
Q12612463,Q134298897,father
Q12612463,Q134298918,father
Q12612463,Q134774891,child
Q12612463,Q134823137,child
Q12612473,Q257425,sibling
Q12612502,Q12612742,child
Q12612507,Q108195481,child
Q12612507,Q15712054,sibling
Q12612531,Q486374,spouse
Q12612531,Q4934381,child
Q12612541,Q12602626,sibling
Q12612541,Q12611703,sibling
Q12612541,Q12612423,father
Q12612541,Q12612424,child
Q12612541,Q16184854,sibling
Q12612573,Q16090896,child
Q12612573,Q16090991,child
Q12612576,Q55733450,child
Q12612583,Q6424117,spouse
Q12612620,Q486262,grandchild
Q12612629,Q12612763,father
Q12612742,Q12612502,father
Q12612742,Q16097650,child
Q12612763,Q12612629,child
Q12612821,Q486273,father
Q12612827,Q14483063,spouse
Q12612841,Q12611089,child
Q12612841,Q6514303,child
Q12612843,Q6781730,spouse
Q12612881,Q12596616,father
Q12612881,Q12596616,mother
Q12612881,Q12611345,sibling
Q12612881,Q12611389,sibling
Q12612881,Q16181530,sibling
Q12612881,Q16181825,child
Q12612881,Q445643,father
Q12612881,Q494412,sibling
Q12612902,Q16880402,sibling
Q12612902,Q16978897,sibling
Q12612902,Q16978911,sibling
Q12612902,Q8512758,father
Q12612933,Q122394710,father
Q12612933,Q12610869,child
Q12612933,Q6513165,father
Q12612933,Q6514127,child
Q12612970,Q122394710,father
Q12612970,Q6513165,father
Q12613036,Q104540906,sibling
Q12613036,Q490130,spouse
Q12613069,Q487728,father
Q12613069,Q487728,mother
Q12613186,Q313968,spouse
Q12613188,Q21575632,spouse
Q12613188,Q24856074,mother
Q12613410,Q12626132,father
Q12613422,Q16091326,child
Q12613423,Q12587958,spouse
Q12613751,Q138326542,father
Q12613795,Q64514802,spouse
Q12613810,Q12964947,child
Q12613810,Q17964143,child
Q12613819,Q11267981,child
Q12613853,Q485556,father
Q12613866,Q138133863,mother
Q12613866,Q19349718,mother
Q12613866,Q624109,spouse
Q12613890,Q485556,father
Q12613912,Q625199,spouse
Q12613979,Q16068080,spouse
Q12613983,Q12619640,spouse
Q12614364,Q12614470,child
Q12614364,Q17504093,child
Q12614364,Q186500,child
Q12614470,Q12614364,father
Q12614470,Q17504093,sibling
Q12614470,Q186500,sibling
Q12614474,Q379662,father
Q12614474,Q379662,mother
Q12614533,Q16068617,father
Q12614533,Q494190,sibling
Q12614574,Q16262234,child
Q12614574,Q379662,child
Q12614608,Q24000773,child
Q12614610,Q16092077,child
Q12614610,Q28357800,spouse
Q12614610,Q28698539,child
Q12614610,Q57265988,child
Q12614610,Q57266300,child
Q12614665,Q130181745,sibling
Q12614665,Q130181946,father
Q12614665,Q32729,child
Q12614683,Q19940963,father
Q12614683,Q55728779,child
Q12614683,Q55733843,sibling
Q12614710,Q1699586,sibling
Q12614710,Q186500,father
