a,b,reltype
Q12611345,Q12596616,mother
Q12611345,Q12611389,sibling
Q12611345,Q12611423,child
Q12611345,Q12612881,sibling
Q12611345,Q16091081,child
Q12611345,Q16181530,sibling
Q12611345,Q445643,father
Q12611345,Q494412,sibling
Q12611345,Q56433373,spouse
Q12611389,Q12611345,sibling
Q12611389,Q12612881,sibling
Q12611389,Q12615983,spouse
Q12611389,Q16091679,child
Q12611389,Q16181530,sibling
Q12611389,Q21710482,child
Q12611389,Q445643,father
Q12611389,Q445643,mother
Q12611389,Q494412,sibling
Q12611404,Q6824264,spouse
Q12611423,Q12611345,father
Q12611423,Q12611345,mother
Q12611423,Q16091081,sibling
Q12611431,Q486074,child
Q12611449,Q6408910,spouse
Q12611579,Q624924,spouse
Q12611590,Q103820499,child
Q12611590,Q11266502,sibling
Q12611590,Q12611701,sibling
Q12611590,Q12625359,mother
Q12611590,Q16091370,spouse
Q12611590,Q494412,father
Q12611590,Q494412,mother
Q12611590,Q624109,sibling
Q12611683,Q486559,sibling
Q12611701,Q103820474,child
Q12611701,Q103820496,child
Q12611701,Q11266502,sibling
Q12611701,Q12588486,spouse
Q12611701,Q12611590,sibling
Q12611701,Q12625359,mother
Q12611701,Q494412,father
Q12611701,Q494412,mother
Q12611701,Q624109,sibling
Q12611818,Q12588811,spouse
Q12611911,Q12588692,spouse
Q12611977,Q208203,spouse
Q12611977,Q56434316,child
Q12611977,Q56434331,child
Q12611999,Q488666,child
Q12612052,Q16160910,spouse
Q12612075,Q12608070,spouse
Q12612098,Q10822153,spouse
Q12612110,Q485170,child
Q12612144,Q484002,father
Q12612345,Q470047,spouse
Q12612345,Q56434339,child
Q12612362,Q19161954,father
Q12612419,Q486553,sibling
Q12612445,Q16091018,sibling
Q12612502,Q12612742,child
Q12612583,Q6424117,spouse
Q12612629,Q12612763,father
Q12612742,Q12612502,father
Q12612742,Q16097650,child
Q12612763,Q12612629,child
Q12612827,Q14483063,spouse
Q12612843,Q6781730,spouse
Q12612881,Q103762788,child
Q12612881,Q103762889,spouse
Q12612881,Q12596616,father
Q12612881,Q12596616,mother
Q12612881,Q12611345,sibling
Q12612881,Q12611389,sibling
Q12612881,Q16181530,sibling
Q12612881,Q16181825,child
Q12612881,Q445643,father
Q12612881,Q494412,sibling
Q12612902,Q8512758,father
Q12613036,Q104540906,sibling
Q12613036,Q490130,spouse
Q12613186,Q313968,spouse
Q12613334,Q16190439,child
Q12613423,Q12587958,spouse
Q12613810,Q12964947,child
Q12613866,Q103433501,child
Q12613866,Q103433735,child
Q12613866,Q19349718,father
Q12613866,Q19349718,mother
Q12613866,Q624109,spouse
Q12613979,Q16068080,spouse
Q12613983,Q12619640,spouse
Q12614533,Q16068617,father
Q12614533,Q494190,sibling
Q12614608,Q24000773,child
Q12614610,Q16092077,child
Q12614610,Q28357800,spouse
Q12614610,Q28698539,child
Q12614610,Q57263501,father
Q12614610,Q57265988,child
Q12614610,Q57266300,child
Q12614683,Q19940963,father
Q12614683,Q55728779,child
Q12614774,Q16080674,child
Q12614782,Q21710408,sibling
Q12614963,Q14362,sibling
Q12615206,Q16178678,mother
Q12615206,Q482694,sibling
Q12615271,Q11266137,father
Q12615271,Q11266137,mother
Q12615271,Q12615272,sibling
Q12615271,Q14362,father
Q12615271,Q21060156,sibling
Q12615272,Q11266137,father
Q12615272,Q11266137,mother
Q12615272,Q12615271,sibling
Q12615272,Q14362,father
Q12615272,Q16081621,spouse
Q12615272,Q21060156,sibling
Q12615450,Q378483,spouse
Q12615514,Q12616953,spouse
Q12615521,Q12616175,child
Q12615523,Q24861830,sibling
Q12615545,Q6958033,spouse
Q12615582,Q12598213,mother
Q12615582,Q468467,father
Q12615583,Q12598213,mother
Q12615583,Q468467,father
Q12615584,Q12615745,father
Q12615584,Q56839801,sibling
Q12615586,Q12598213,mother
Q12615586,Q468467,father
Q12615586,Q56435849,child
Q12615586,Q56435896,child
Q12615684,Q497473,spouse
Q12615719,Q6853912,mother
Q12615745,Q12615584,child
Q12615745,Q56435674,father
Q12615745,Q56839801,child
Q12615745,Q57171362,child
Q12615755,Q483218,sibling
Q12615792,Q6747264,spouse
Q12615815,Q12607641,child
Q12615816,Q12966451,spouse
Q12615825,Q12615941,mother
Q12615841,Q12616160,sibling
Q12615941,Q12615825,child
Q12615941,Q18116792,child
Q12615983,Q12611389,spouse
Q12615983,Q16091679,child
Q12615983,Q19941054,father
Q12615983,Q21710482,child
Q12616026,Q5116286,spouse
Q12616026,Q56441616,father
Q12616132,Q19941075,child
Q12616160,Q12615841,sibling
Q12616175,Q12615521,father
Q12616590,Q107617686,child
Q12616590,Q72291512,spouse
Q12616637,Q16097986,father
Q12616720,Q12617166,father
Q12616720,Q17504204,child
Q12616720,Q18567368,child
Q12616720,Q56803991,spouse
Q12616720,Q56804986,child
Q12616720,Q56805535,sibling
Q12616720,Q56805596,sibling
Q12616843,Q6617014,father
Q12616878,Q28415860,sibling
Q12616878,Q486241,father
Q12616953,Q12615514,spouse
Q12617034,Q12617149,child
Q12617149,Q12617034,father
Q12617149,Q12617034,mother
Q12617166,Q12616720,child
Q12617166,Q56805535,child
Q12617166,Q56805596,child
Q12617500,Q7219738,child
Q12617992,Q489874,spouse
Q12617992,Q59299044,father
Q12618040,Q16173739,child
Q12618040,Q20651852,child
Q12618100,Q15433904,spouse
Q12618513,Q59382180,father
Q12618516,Q12589329,child
Q12618516,Q12589333,child
Q12618516,Q45785,spouse
Q12618516,Q57312662,father
Q12618516,Q57312677,mother
Q12618531,Q59382180,sibling
Q12618537,Q1580046,father
Q12618537,Q490410,sibling
Q12618654,Q11625582,mother
Q12618654,Q12583807,sibling
Q12618654,Q12592846,sibling
Q12618654,Q14566767,sibling
Q12618654,Q24860403,sibling
Q12618654,Q24860450,sibling
Q12618654,Q24860916,sibling
Q12618654,Q27953845,sibling
Q12618654,Q27953846,sibling
Q12618654,Q27954100,sibling
Q12618654,Q493946,father
Q12618981,Q24859999,sibling
Q12618981,Q469387,mother
Q12618981,Q493692,sibling
Q12619264,Q493659,spouse
Q12619282,Q485587,spouse
Q12619482,Q12610901,spouse
Q12619640,Q12613983,spouse
Q12619791,Q16176230,spouse
Q12619808,Q32059867,child
Q12619846,Q16173248,sibling
Q12619846,Q31178662,child
Q12619846,Q56697751,father
Q12619846,Q56697812,sibling
Q12619846,Q56698261,spouse
Q12619846,Q56701967,sibling
Q12619846,Q56701982,sibling
Q12619846,Q56702004,sibling
Q12619846,Q84040,child
Q12623985,Q11664077,child
Q12623986,Q12624092,father
Q12623986,Q2598021,child
Q12623986,Q625786,spouse
Q12624043,Q20859562,spouse
Q12624043,Q56839651,child
Q12624043,Q56839654,child
Q12624043,Q56839658,child
Q12624049,Q12624092,father
Q12624068,Q16166133,mother
Q12624068,Q16180853,sibling
Q12624068,Q493797,father
Q12624068,Q493812,sibling
Q12624068,Q6793849,sibling
Q12624092,Q12623986,child
Q12624092,Q12624049,child
Q12624092,Q5646649,child
Q12624116,Q16092077,spouse
Q12624116,Q16173477,father
Q12624327,Q12590406,spouse
Q12624812,Q11286019,sibling
Q12624812,Q5731547,father
Q12624816,Q16262220,father
Q12624816,Q57024213,sibling
Q12624868,Q4532603,father
Q12624994,Q12625091,child
Q12625079,Q11286457,child
Q12625079,Q12587372,spouse
Q12625079,Q12625091,father
Q12625091,Q12624994,father
Q12625091,Q12625079,child
Q12625359,Q11266502,child
Q12625359,Q12611590,child
Q12625359,Q12611701,child
Q12625359,Q12625503,father
Q12625359,Q16177593,mother
Q12625359,Q16179644,sibling
Q12625359,Q494412,spouse
Q12625359,Q624109,child
Q12625359,Q625257,sibling
Q12625419,Q16091556,child
Q12625503,Q12625359,child
Q12625503,Q16177593,spouse
Q12625503,Q16179644,child
Q12625503,Q56825320,child
Q12625503,Q56825321,child
Q12625503,Q56825326,child
Q12625503,Q625257,child
Q12625671,Q378483,spouse
Q12625798,Q18914,father
Q12625854,Q625555,spouse
Q12625857,Q17213751,spouse
Q12626021,Q12583609,sibling
Q12626021,Q493893,father
Q12626031,Q334312,father
Q12626031,Q469387,sibling
Q12626031,Q485587,sibling
Q12626031,Q493659,sibling
Q12626031,Q699503,sibling
Q12626031,Q699513,sibling
Q12626039,Q334312,father
Q12626039,Q469387,sibling
Q12626039,Q485587,sibling
Q12626039,Q493659,sibling
Q12626039,Q699503,sibling
Q12626039,Q699513,sibling
Q12626049,Q493930,mother
Q12626049,Q493946,sibling
Q12626204,Q334312,mother
Q12626204,Q469387,sibling
Q12626204,Q485587,sibling
Q12626204,Q493659,sibling
Q12626204,Q699503,sibling
Q12626204,Q699513,sibling
Q12626230,Q12583935,sibling
Q12626230,Q485587,father
Q12626230,Q6732223,mother
Q1276156,Q12585524,father
Q1276156,Q16163145,sibling
Q1276156,Q16177963,sibling
Q1280778,Q317824,father
Q1280778,Q56612204,mother
Q12834850,Q6711159,spouse
Q128454,Q12610391,sibling
Q128454,Q12610530,sibling
Q128454,Q334111,spouse
Q128454,Q4857706,father
Q129471,Q482783,sibling
Q12962151,Q12968884,sibling
Q12963833,Q12610594,sibling
Q12964947,Q12613810,father
Q12964947,Q17964143,sibling
Q12965580,Q6679138,spouse
Q12966411,Q12588365,father
Q12966411,Q12588365,mother
Q12966451,Q12615816,spouse
Q12966451,Q16175060,father
Q12966451,Q16175060,mother
Q12966451,Q16179779,sibling
Q12966451,Q6408910,father
Q12966460,Q16079983,spouse
Q12968884,Q12962151,sibling
Q12970204,Q25559386,sibling
Q12972710,Q491392,child
Q1312239,Q18572730,sibling
Q13423737,Q3484849,sibling
Q13432221,Q6409055,child
Q13482021,Q498053,sibling
Q13553537,Q484027,sibling
Q13560473,Q96427168,sibling
Q13580246,Q334504,spouse
Q13646009,Q490938,spouse
Q13646009,Q626991,sibling
Q138048,Q14356,father
Q138048,Q14356,mother
Q138048,Q20859562,sibling
Q138048,Q390099,mother
Q138048,Q7848255,sibling
Q138048,Q7848332,sibling
Q14304,Q378483,father
Q14304,Q626461,sibling
Q14304,Q6743293,father
Q14304,Q6853912,spouse
Q14320941,Q6515011,spouse
Q14342,Q496572,spouse
Q14342,Q56806003,child
Q14345,Q482738,spouse
Q14345,Q57156908,father
Q14356,Q138048,child
Q14356,Q20855604,sibling
Q14356,Q20855612,sibling
Q14356,Q20855638,sibling
Q14356,Q20855789,sibling
Q14356,Q20855812,sibling
Q14356,Q20859562,child
Q14356,Q390099,spouse
Q14356,Q56839624,spouse
Q14356,Q6784157,father
Q14356,Q7847850,mother
Q14356,Q7847945,sibling
Q14356,Q7848255,child
Q14356,Q7848332,child
Q14362,Q11266137,spouse
Q14362,Q12614963,sibling
Q14362,Q12615271,child
Q14362,Q12615272,child
Q14362,Q21060156,child
Q14425626,Q12597196,child
Q14483063,Q12612827,spouse
Q14552393,Q11739237,sibling
Q14566767,Q12618654,sibling
Q14566767,Q368892,spouse
Q14566767,Q493946,mother
Q14623809,Q12610845,spouse
Q14723581,Q15971448,sibling
Q14723581,Q433389,sibling
Q1478446,Q517090,spouse
Q14850145,Q24856209,sibling
Q14864448,Q56226,father
Q14864448,Q56226,mother
Q14864448,Q714658,mother
Q15057674,Q296734,father
Q15057674,Q4307061,sibling
Q15057674,Q486569,sibling
Q15057674,Q497174,father
Q15057674,Q562683,sibling
Q1510259,Q107999611,father
Q15125241,Q842800,spouse
Q15139424,Q378483,sibling
Q15139424,Q497473,father
Q15139424,Q8512758,sibling
Q15294611,Q12601878,child
Q15312183,Q1532562,sibling
Q1532562,Q15312183,sibling
Q15344562,Q12606494,sibling
Q15344562,Q16875862,child
Q153778,Q391400,sibling
Q153778,Q626491,sibling
Q15433904,Q12618100,spouse
Q15614082,Q334312,father
Q15614082,Q469387,sibling
Q15614082,Q485587,sibling
Q15614082,Q493659,sibling
Q15614082,Q699503,sibling
Q15614082,Q699513,sibling
Q15666746,Q485308,child
Q15703547,Q28530017,sibling
Q15707513,Q16080219,sibling
Q15707513,Q16177672,spouse
Q15707513,Q16181033,sibling
Q15707513,Q56804679,father
Q15707513,Q56804778,sibling
Q15711594,Q6409364,father
Q15725272,Q12588422,father
Q15725272,Q17346080,mother
Q15727638,Q16190439,sibling
Q15732940,Q11668218,mother
Q15732940,Q12603832,sibling
Q15732940,Q12607574,sibling
Q15732940,Q16165398,sibling
Q15732940,Q16167089,sibling
Q15732940,Q16179324,sibling
Q15732940,Q493874,father
Q15732940,Q493893,sibling
Q15732940,Q493913,sibling
Q15732940,Q493930,sibling
Q15788028,Q6408543,sibling
Q1580046,Q12618537,child
Q1580046,Q490410,child
Q158056,Q12597726,father
Q15934058,Q482917,spouse
Q15937927,Q496004,sibling
Q15937927,Q65923702,child
Q15937927,Q77843446,father
Q15937927,Q77847863,spouse
Q15971448,Q14723581,sibling
Q15971448,Q433389,sibling
Q16068080,Q12613979,spouse
Q16068586,Q483216,spouse
Q16068605,Q12597196,spouse
Q16068617,Q12614533,child
Q16068617,Q494190,child
Q16068635,Q12584872,spouse
Q16071030,Q18697707,sibling
Q16079902,Q492756,father
Q16079960,Q12597350,father
Q16079983,Q12966460,spouse
Q16080034,Q11266309,spouse
Q16080034,Q16177000,child
Q16080217,Q12588209,father
Q16080217,Q16177870,child
Q16080219,Q15707513,sibling
Q16080219,Q16181033,sibling
Q16080219,Q56804679,father
