a,b,reltype
Q116467106,Q14342,mother
Q116467106,Q496572,mother
Q116467106,Q52990877,spouse
Q116467107,Q14342,father
Q116467107,Q496572,father
Q116467107,Q496572,mother
Q11647829,Q434562,spouse
Q11663968,Q5646626,child
Q11664077,Q122848233,mother
Q116652585,Q107805133,child
Q116652585,Q113490399,spouse
Q116694686,Q109456504,spouse
Q116694686,Q12596983,mother
Q116694687,Q1186566,father
Q116694687,Q5962495,child
Q116694689,Q116694690,sibling
Q116694689,Q12611996,mother
Q116694689,Q22973436,spouse
Q116694690,Q116694689,sibling
Q116694690,Q12611996,mother
Q116694690,Q5962495,spouse
Q116694691,Q136449637,mother
Q116694691,Q16178686,father
Q116694691,Q16178686,mother
Q116694691,Q494239,spouse
Q116763964,Q482615,spouse
Q116766742,Q626092,mother
Q11677732,Q5951977,sibling
Q116785191,Q21710203,mother
Q116785191,Q89733932,spouse
Q11682535,Q624401,sibling
Q116873631,Q28700505,spouse
Q117012326,Q14864448,sibling
Q117012326,Q56226,father
Q117042256,Q482836,spouse
Q11704505,Q270687,spouse
Q117133873,Q117133874,spouse
Q117133874,Q117133873,spouse
Q117133895,Q112027844,father
Q117133918,Q130029993,father
Q117134013,Q117373759,child
Q117234752,Q52990877,child
Q117289097,Q106730463,spouse
Q117325325,Q12625446,child
Q117325325,Q12625489,father
Q117373759,Q117134013,father
Q11739237,Q14552393,sibling
Q11739251,Q31179630,sibling
Q117419918,Q469415,spouse
Q117433198,Q171684,spouse
Q117434741,Q112023765,sibling
Q117434741,Q119433166,sibling
Q117434741,Q131763578,mother
Q117434741,Q347423,father
Q117434741,Q347423,mother
Q117434860,Q134605970,spouse
Q117454264,Q8031676,spouse
Q1174767,Q1741580,spouse
Q117794486,Q94489565,spouse
Q117820470,Q12597258,spouse
Q117820470,Q55737080,child
Q117826932,Q111939793,child
Q117826932,Q111940059,child
Q117826933,Q11521602,mother
Q117826933,Q495980,child
Q117826933,Q97216379,spouse
Q117827017,Q111939793,mother
Q118127099,Q118127204,sibling
Q118127099,Q12604585,mother
Q118127099,Q23939885,child
Q118127099,Q625257,spouse
Q118127204,Q118127099,sibling
Q118127204,Q118127247,child
Q118127204,Q12604585,father
Q118127247,Q118127204,father
Q118185659,Q118185792,child
Q118185792,Q118185659,father
Q118185792,Q118185912,child
Q118185912,Q118185792,mother
Q118482583,Q118495694,sibling
Q118494170,Q16092160,spouse
Q118494170,Q16178590,father
Q118494170,Q16178590,mother
Q118495694,Q118482583,sibling
Q118611042,Q113736989,child
Q118611042,Q12602751,child
Q118646424,Q12587472,father
Q118646424,Q16080415,child
Q1186566,Q116694687,child
Q118796058,Q118796224,spouse
Q118796058,Q27953298,child
Q118796059,Q118796621,father
Q118796059,Q118796678,father
Q118796059,Q118796678,mother
Q118796224,Q118796058,spouse
Q118796224,Q27953298,child
Q118796621,Q118796059,child
Q118796621,Q118796678,spouse
Q118796678,Q118796059,child
Q118796678,Q118796621,spouse
Q118994184,Q56476186,sibling
Q119431895,Q16177020,sibling
Q119432001,Q119432003,mother
Q119432003,Q119432001,child
Q119432893,Q55734065,father
Q119433166,Q112023765,sibling
Q119433166,Q117434741,sibling
Q119433166,Q131763578,father
Q119433166,Q347423,father
Q119433218,Q120962762,child
Q119433218,Q123310101,child
Q119433218,Q16096971,spouse
Q1195195,Q496170,sibling
Q119600171,Q119600399,father
Q119600171,Q31176632,sibling
Q119600178,Q119600399,child
Q119600399,Q119600171,child
Q119600399,Q119600178,father
Q119600399,Q31176632,child
Q119613757,Q110118135,father
Q119713819,Q459342,father
Q119713819,Q459342,mother
Q119713819,Q85905823,spouse
Q119714071,Q112998760,spouse
Q119714071,Q459342,father
Q119714071,Q459342,mother
Q119715395,Q85905823,child
Q119717651,Q109651638,spouse
Q120197101,Q133458797,sibling
Q120356529,Q12587400,sibling
Q120486183,Q113736989,spouse
Q120562152,Q1255860,mother
Q120562152,Q78317473,spouse
Q120562200,Q78317473,child
Q120703318,Q270857,spouse
Q120960067,Q12604869,mother
Q120962762,Q119433218,father
Q120962762,Q119433218,mother
Q120962762,Q16096971,father
Q120973539,Q120973610,child
Q120973539,Q120973669,spouse
Q120973610,Q120973539,father
Q120973669,Q120973539,spouse
Q120994094,Q121077856,father
Q120994094,Q12587345,spouse
Q121077856,Q120994094,child
Q121077856,Q16092153,sibling
Q121077856,Q625938,father
Q121271683,Q12590113,spouse
Q122138336,Q122138472,spouse
Q122138472,Q122138336,spouse
Q122138472,Q12597730,mother
Q122138480,Q12597730,father
Q122367691,Q11266353,sibling
Q122367691,Q12587534,spouse
Q122367691,Q12610323,child
Q122394708,Q470047,spouse
Q122394708,Q6513165,sibling
Q122394710,Q122394747,child
Q122394710,Q122394748,child
Q122394710,Q12612933,child
Q122394710,Q12612970,child
Q122394710,Q16090742,child
Q122394710,Q16090812,child
Q122394710,Q4933414,father
Q122394710,Q6513165,spouse
Q122394711,Q122394747,spouse
Q122394747,Q122394710,mother
Q122394747,Q122394711,spouse
Q122394747,Q6513165,father
Q122394747,Q6513165,mother
Q122394748,Q122394710,mother
Q122394748,Q5071680,spouse
Q122394748,Q6513165,father
Q122394748,Q6513165,mother
Q122609224,Q109536806,father
Q122609224,Q79404641,child
Q122626021,Q63378998,spouse
Q122641233,Q130280994,sibling
Q122762400,Q12588865,spouse
Q122766915,Q122766931,spouse
Q122766931,Q122766915,spouse
Q122780589,Q89013641,spouse
Q122848233,Q11264742,mother
Q122848233,Q11664077,child
Q122848233,Q12623985,spouse
Q122848289,Q11264742,mother
Q122848289,Q624523,spouse
Q122928283,Q482615,child
Q122945769,Q59670293,sibling
Q122945788,Q1276156,spouse
Q122945788,Q16178675,father
Q122945788,Q16178675,mother
Q123156764,Q130212655,child
Q123156764,Q482867,child
Q123157247,Q4022738,spouse
Q123157387,Q125473654,sibling
Q123241670,Q126684247,child
Q123241995,Q11264690,child
Q123241995,Q16169209,child
Q123241995,Q16262587,child
Q123310101,Q119433218,mother
Q123310101,Q16096971,father
Q123399365,Q87981909,child
Q123532029,Q31179433,father
Q123858212,Q489271,mother
Q123909199,Q12606380,mother
Q123909199,Q12608484,child
Q123909199,Q56824863,spouse
Q123922619,Q12606380,mother
Q123922619,Q21575735,spouse
Q123937759,Q24868670,child
Q123937759,Q7635172,child
Q123984505,Q12602895,sibling
Q123999836,Q137289337,father
Q123999836,Q5646649,father
Q123999836,Q5646649,mother
Q123999841,Q123999851,father
Q123999841,Q16080077,sibling
Q123999841,Q88928280,sibling
Q123999851,Q123999841,child
Q123999851,Q16080077,child
Q124039356,Q165210,child
Q124039365,Q138776158,father
Q124328296,Q12597726,father
Q124458399,Q124458412,sibling
Q124458412,Q124458399,sibling
Q124512816,Q16182672,spouse
Q124512848,Q136644064,sibling
Q124512848,Q16182672,child
Q124512848,Q16191908,sibling
Q124709161,Q12595907,child
Q124709161,Q55729811,child
Q124739844,Q489778,father
Q124961755,Q65060693,sibling
Q124962310,Q165210,child
Q124962367,Q12616661,mother
Q125121411,Q3251327,father
Q125173153,Q482639,father
Q125251562,Q96759858,sibling
Q125449658,Q130376188,spouse
Q125473654,Q123157387,sibling
Q125487412,Q552176,spouse
Q1255860,Q120562152,child
Q12582936,Q16726313,father
Q12582983,Q16092562,spouse
Q12583172,Q625144,spouse
Q12583172,Q6362185,child
Q12583609,Q493893,father
Q12583935,Q469387,spouse
Q12583935,Q485587,father
Q12583935,Q6732223,mother
Q12584207,Q6776454,spouse
Q12584230,Q16180564,child
Q12584306,Q130333062,father
Q12584306,Q130333064,spouse
Q12584306,Q130333065,spouse
Q12584306,Q130333622,child
Q12584842,Q12587932,grandchild
Q12584850,Q16080421,spouse
Q12584872,Q16068635,spouse
Q12585346,Q16177963,father
Q12585524,Q1276156,child
Q12585524,Q16163145,child
Q12585524,Q16163642,father
Q12585524,Q16177963,child
Q12585561,Q16093226,child
Q12585561,Q16163642,sibling
Q12585567,Q16162707,sibling
Q12585923,Q18998572,father
Q12586076,Q493857,spouse
Q12586158,Q126936619,sibling
Q12586158,Q126936887,father
Q12586510,Q16080136,child
Q12586510,Q625212,child
Q12586907,Q486374,father
Q12586961,Q94381115,child
Q12586991,Q16178657,father
Q12587187,Q495636,father
Q12587262,Q16177903,spouse
Q12587265,Q6408665,father
Q12587304,Q16178213,father
Q12587345,Q120994094,spouse
Q12587400,Q120356529,sibling
Q12587472,Q118646424,child
Q12587534,Q122367691,spouse
Q12587539,Q16180926,father
Q12587539,Q495636,sibling
Q12587691,Q489006,child
Q12587695,Q108391826,father
Q12587821,Q16173946,spouse
Q12587863,Q23009367,child
Q12587869,Q21710292,child
Q12587913,Q16160132,spouse
Q12587932,Q12584842,grandmother
Q12587932,Q16080301,child
Q12587932,Q215737,father
Q12587936,Q16177593,child
Q12587966,Q16175372,child
Q12587966,Q626644,child
Q12587988,Q16178213,father
Q12588035,Q16170972,child
Q12588041,Q16080287,child
Q12588105,Q625650,child
Q12588172,Q7253672,child
Q12588209,Q16080217,child
Q12588463,Q18444053,sibling
Q12588486,Q16080234,father
Q12588577,Q623521,father
Q12588638,Q626718,spouse
Q12588656,Q16080303,father
Q12588765,Q624322,child
Q12588789,Q13957114,spouse
Q12588796,Q18381259,spouse
Q12588854,Q486180,spouse
Q12588865,Q122762400,spouse
Q12589040,Q333163,sibling
Q12589044,Q486151,spouse
Q12589061,Q6679200,sibling
Q12589148,Q16080532,sibling
Q12589246,Q165210,father
Q12589280,Q112027870,child
Q12589306,Q6409686,sibling
Q12589318,Q7204311,spouse
Q12589360,Q16170554,spouse
Q12589492,Q16179029,father
Q12589492,Q466477,sibling
Q12589495,Q485905,spouse
Q12589581,Q6956451,sibling
Q12589992,Q16187455,sibling
Q12590006,Q7253672,child
Q12590047,Q384293,spouse
Q12590113,Q121271683,spouse
Q12590443,Q16219820,sibling
Q12590443,Q242651,father
Q12590443,Q625650,mother
Q12593129,Q277225,child
Q12593132,Q277225,father
Q12593614,Q482991,sibling
Q12594295,Q7332119,spouse
Q12594317,Q18328683,father
Q12595003,Q21521682,father
Q12595703,Q626438,sibling
Q12595795,Q626273,spouse
Q12595795,Q6781815,child
Q12595851,Q484380,sibling
Q12595851,Q626438,father
Q12595907,Q124709161,father
Q12595907,Q97229899,child
Q12596272,Q6673667,child
Q12596272,Q6853912,child
Q12596301,Q16172151,child
Q12596572,Q16180796,child
Q12596616,Q16181530,child
Q12596616,Q445643,spouse
Q12596616,Q494412,child
Q12596619,Q625096,spouse
Q12596724,Q6784089,father
Q12596800,Q130717417,child
Q12596927,Q484380,child
Q12596927,Q626438,spouse
Q12596983,Q116694686,child
Q12597050,Q492756,father
Q12597152,Q22975015,spouse
Q12597152,Q24000291,child
Q12597152,Q24856218,child
Q12597152,Q7137915,father
Q12597193,Q16082602,sibling
Q12597196,Q14425626,father
Q12597196,Q16068605,spouse
Q12597217,Q485894,spouse
Q12597240,Q130192069,spouse
Q12597257,Q16081781,child
Q12597258,Q117820470,spouse
Q12597311,Q85360203,spouse
Q12597350,Q16079960,child
Q12597420,Q302096,child
Q12597529,Q16177650,child
Q12597529,Q6791544,father
Q12597562,Q6791544,sibling
Q12597615,Q22974740,spouse
Q12597726,Q124328296,child
Q12597726,Q158056,child
Q12597730,Q122138472,child
Q12597730,Q122138480,child
Q12597730,Q16178789,father
Q12597820,Q115738570,father
Q12597871,Q28699503,sibling
Q12597876,Q16178789,sibling
Q12598177,Q486028,spouse
Q12598212,Q16181449,sibling
Q12598212,Q24000434,father
Q12600889,Q7635171,child
Q12601458,Q16079909,spouse
Q12601473,Q489173,sibling
Q12601473,Q6781666,spouse
Q12601620,Q7451534,sibling
Q12601730,Q16083487,father
Q12601811,Q107109310,sibling
Q12601874,Q16190028,spouse
Q12601878,Q15294611,father
Q12602626,Q16184854,sibling
Q12602743,Q489667,sibling
Q12602751,Q113736989,sibling
Q12602751,Q118611042,father
Q12602760,Q5610843,spouse
Q12602770,Q16090231,child
Q12602895,Q123984505,sibling
Q12602952,Q17128390,child
Q12602985,Q16183607,spouse
Q12604087,Q97339166,child
Q12604156,Q494290,father
Q12604162,Q378483,spouse
Q12604162,Q498707,child
Q12604162,Q626461,child
Q12604190,Q16091326,spouse
Q12604190,Q91285135,child
Q12604197,Q7848255,spouse
Q12604339,Q494290,father
Q12604506,Q494290,father
Q12604575,Q112817112,spouse
Q12604585,Q118127099,child
Q12604585,Q118127204,child
Q12604595,Q16160030,child
Q12604649,Q168567,sibling
Q12604838,Q16080266,spouse
Q12604869,Q120960067,child
Q12604889,Q127691741,father
Q12604953,Q16091556,spouse
Q12604953,Q85981736,father
Q12605541,Q16080234,spouse
Q12605888,Q130602726,spouse
Q12606300,Q16085021,sibling
Q12606380,Q123909199,child
Q12606380,Q123922619,child
Q12606391,Q16090896,spouse
Q12606494,Q15344562,sibling
Q12607850,Q483344,spouse
Q12607934,Q486374,child
Q12607934,Q490001,spouse
Q12607942,Q486079,spouse
Q12608001,Q18381077,spouse
Q12608049,Q493322,spouse
Q12608484,Q123909199,mother
Q126085540,Q55727141,spouse
Q12609551,Q483344,spouse
Q12609690,Q20010834,sibling
Q12609695,Q17128390,child
Q12609867,Q18815657,father
Q12610079,Q624515,father
Q12610164,Q390099,sibling
Q12610168,Q390099,child
Q12610215,Q192049,father
Q12610215,Q625389,mother
Q12610256,Q16090681,sibling
Q12610256,Q16171980,father
Q12610256,Q17238247,spouse
Q12610256,Q6617244,spouse
Q12610262,Q17503946,child
Q12610274,Q192049,father
Q12610274,Q625389,mother
Q12610322,Q19599257,father
Q12610323,Q122367691,mother
Q12610328,Q17503946,sibling
Q12610338,Q3565110,father
Q12610338,Q623495,sibling
Q12610401,Q116448127,mother
Q12610401,Q16097635,father
Q12610403,Q16173139,child
Q12610411,Q16173236,child
Q12610411,Q192111,father
Q12610421,Q16171539,father
Q12610444,Q491240,grandfather
Q12610476,Q24861296,father
Q12610476,Q482900,child
Q12610476,Q496634,child
Q12610504,Q16090675,child
Q12610504,Q192049,sibling
Q12610509,Q27306309,child
Q12610845,Q14623809,spouse
Q12610846,Q625096,father
Q12610944,Q487728,father
Q12610950,Q85983979,sibling
Q12611009,Q39040353,sibling
Q12611012,Q39040353,sibling
Q12611257,Q6515011,sibling
Q12611345,Q16091081,child
Q12611345,Q16181530,sibling
Q12611345,Q445643,father
Q12611345,Q494412,sibling
Q12611389,Q137292194,grandchild
Q12611389,Q16091679,child
Q12611389,Q16181530,sibling
Q12611389,Q21710482,child
Q12611389,Q445643,father
Q12611389,Q494412,sibling
Q12611404,Q6824264,spouse
Q12611423,Q16091081,sibling
Q12611431,Q16091539,spouse
Q12611431,Q486074,child
Q12611449,Q6408910,spouse
Q12611579,Q624924,spouse
Q12611590,Q16091370,spouse
Q12611590,Q494412,father
Q12611590,Q624109,sibling
Q12611683,Q486559,sibling
Q12611701,Q103820496,child
Q12611701,Q494412,father
Q12611701,Q624109,sibling
Q12611977,Q208203,spouse
Q12611996,Q116694689,child
Q12611996,Q116694690,child
Q12612052,Q16160910,spouse
Q12612110,Q485170,child
Q12612132,Q109564635,spouse
Q12612144,Q484002,father
Q12612192,Q28699292,child
Q12612298,Q16090711,sibling
Q12612345,Q16097635,child
Q12612345,Q470047,spouse
Q12612362,Q19161954,father
Q12612399,Q113840,mother
Q12612399,Q171684,father
Q12612445,Q16091018,sibling
Q12612463,Q126683810,spouse
Q12612507,Q108195481,child
Q12612507,Q15712054,sibling
Q12612531,Q486374,spouse
Q12612531,Q4934381,child
Q12612541,Q16184854,sibling
Q12612563,Q105705613,spouse
Q12612573,Q16090896,child
Q12612573,Q16090991,child
Q12612583,Q6424117,spouse
Q12612620,Q486262,grandchild
Q12612742,Q16097650,child
Q12612827,Q14483063,spouse
Q12612841,Q6514303,child
Q12612843,Q6781730,spouse
Q12612881,Q16181530,sibling
Q12612881,Q16181825,child
Q12612881,Q445643,father
Q12612881,Q494412,sibling
Q12612902,Q16880402,sibling
Q12612902,Q16978897,sibling
Q12612902,Q16978911,sibling
Q12612933,Q122394710,mother
Q12612933,Q6513165,father
Q12612933,Q6514127,child
Q12612970,Q122394710,mother
Q12612970,Q6513165,father
Q12613036,Q104540906,sibling
Q12613036,Q490130,spouse
Q12613069,Q487728,father
Q12613186,Q313968,spouse
Q12613188,Q21575632,spouse
Q12613188,Q24856074,father
Q12613422,Q16091326,child
Q12613866,Q19349718,father
Q12613866,Q624109,spouse
Q12613912,Q625199,spouse
Q12613979,Q16068080,spouse
Q12614364,Q17504093,child
Q12614364,Q186500,child
Q12614470,Q17504093,sibling
Q12614470,Q186500,sibling
Q12614474,Q379662,father
Q12614533,Q16068617,father
Q12614533,Q494190,sibling
Q12614608,Q24000773,child
Q12614610,Q16092077,child
Q12614610,Q28698539,child
Q12614665,Q130181745,sibling
Q12614665,Q130181946,father
Q12614665,Q24238917,child
Q12614683,Q19940963,father
Q12614710,Q1699586,sibling
Q12614710,Q186500,father
Q12614742,Q16097769,father
Q12614771,Q130181745,father
Q12614771,Q130181937,spouse
Q12614771,Q31179364,sibling
Q12614774,Q16080674,child
Q12614782,Q21710408,sibling
Q12614963,Q79906103,father
Q12615206,Q16178678,mother
Q12615206,Q482694,sibling
Q12615271,Q21060156,sibling
Q12615272,Q131309015,spouse
Q12615272,Q16081621,spouse
Q12615272,Q21060156,sibling
Q12615382,Q16091531,father
Q12615523,Q24861830,sibling
Q12615545,Q6958033,spouse
Q12615582,Q468467,father
Q12615583,Q468467,father
Q12615584,Q111705680,child
Q12615586,Q468467,father
Q12615755,Q483218,sibling
Q12615792,Q6747264,spouse
Q12615825,Q16080019,spouse
Q12615825,Q18116792,sibling
Q12615825,Q19939280,child
Q12615825,Q27058672,child
Q12615826,Q79926136,father
Q12615941,Q18116792,child
Q12615959,Q85010123,child
Q12615983,Q16091679,child
Q12615983,Q19941054,father
Q12615983,Q21710482,child
Q12616026,Q5116286,spouse
Q12616038,Q16091629,father
Q12616132,Q19941075,child
Q12616199,Q16181019,spouse
Q12616346,Q87981909,sibling
Q12616590,Q107617686,child
Q12616637,Q16097986,father
Q12616661,Q124962367,child
Q12616661,Q16865218,child
Q12616661,Q482413,child
Q12616720,Q17504204,child
Q12616720,Q18567368,child
Q12616843,Q6617014,father
Q12616878,Q486241,father
Q12616934,Q83553434,father
Q12616984,Q16091888,sibling
Q12616984,Q489323,father
Q12617008,Q85985151,father
Q12617042,Q6312600,spouse
Q12617413,Q113107197,spouse
Q12617843,Q158056,grandfather
Q12617992,Q489874,spouse
Q12618040,Q16173739,child
Q12618040,Q20651852,child
Q12618258,Q105705503,spouse
Q12618537,Q1580046,father
Q12618537,Q490410,sibling
Q12618537,Q6652730,spouse
Q12618654,Q493946,father
Q12618764,Q16092094,spouse
Q12618764,Q16098259,sibling
Q12619615,Q113016052,child
Q12619791,Q16176230,spouse
Q12619808,Q32059867,child
Q12619818,Q16068152,spouse
Q12619846,Q16173248,sibling
Q12619846,Q31178662,child
Q12619846,Q84040,child
Q12619904,Q712012,sibling
Q12619904,Q83158281,father
Q126207848,Q483683,child
Q12622026,Q115039848,sibling
