key,name,gender,birthdate,deathdate,description
Q1058139,Cha Kwang-su,m,19790225,,Olympic wrestler
Q1058147,차윤숙,f,19760220,,대한민국의 배드민턴 선수
Q105864285,Choe Kang Il,m,19590917,,
Q1058703,채진수,m,19580810,,South Korean classical organist
Q1062006,김영주,m,19200921,,조선민주주의인민공화국의 정치인
Q106478968,김병팔,,19340808,20130101,
Q106479253,권희경,,,19980101,
Q106479351,윤정호,,,,
Q106479561,장인숙,f,,,North Korean architect
Q10658709,순덕왕후,f,10940415,11180921,Korean noblewoman
Q10658775,원덕왕후,f,,12390101,
Q10658795,용의왕후,f,,,Queen Consort of Goryeo
Q106641272,Esther Mikyung Ghymn,f,19490424,,Asian American literature scholar
Q10665,김정일,m,19410216,20111217,"북한의 2대 최고 지도자, 정치인"
Q106690638,Lee Jong-kun,m,,,actor
Q106994460,황성복,,19180815,20030429,
Q107031968,Kim Kil-in,,,,North Korean director
Q107032004,Kim Se Ryun,,,,North Korean scriptwriter
Q107227356,유준선,m,19940312,,dancer
Q107264820,Lee Gyeong-ryeong,f,,,
Q107264822,Yuk Yong-pil,m,,,1838
Q107337287,경장태자,m,10000101,,prince Hwangjuwonnang of Goryeo
Q107403,한무,m,19400501,,"대한민국의 희극 배우로, 평안남도 평양 출신이다."
Q1075512,Cho Chi-Hyo,m,19701206,,South Korean handball player
Q1075519,Cho Jeong-ki,m,20000101,,South Korean singer and opera singer
Q1075523,조성형,f,19660101,,"German-Korean film director, film editor and professor"
Q1075524,See-Young Cho,m,19590101,,South Korean docent
Q1075531,조영숙,f,19700610,,대한민국의 배드민턴 선수
Q1075703,최철만,m,19850922,,북한의 축구 선수
Q1075707,최형민,m,19900415,,South Korean bicycle racer
Q1075709,Choe Kum-hui,f,19870701,,Olympic diver
Q1075712,최수헌,m,19391007,,조선민주주의인민공화국의 정치인
Q1075746,최지성,m,19510202,,대한민국의 기업인
Q1075749,최지태,m,19720719,,South Korean badminton player
Q1075751,최혜인,f,19920808,,South Korean badminton player
Q1075756,최민호,m,19800627,,South Korean badminton player
Q1075759,최마리,f,19750330,,South Korean badminton player
Q1075762,최성원 (1977년),m,19770430,,South Korean professional billiards player
Q107617686,조민,f,,,South Korean physician
Q1076215,Choo Thomas,f,20000101,20130413,Korean-American writer
Q107747135,김윤지,f,19500101,,
Q107805133,김건희,f,19720902,,"South Korean businessperson, wife of Yoon Seok-youl"
Q1080180,송혜교,f,19811122,,대한민국의 여자 배우
Q108045004,이루비,f,19990101,,대한민국의 바둑 기사
Q108110761,강덕수,,19400101,20071001,
Q10822153,선우은숙,f,19591224,,South Korean actress
Q10829234,Trấn Thành,m,19870205,,Vietnamese entertainer
Q108391826,김상영,m,19140101,20040101,South Korean politician
Q10855116,강능수,m,19300221,20150721,North Korean politician and literary critic
Q10855139,강윤지,f,19820429,,South Korean singer
Q10855779,김경옥,m,,,North Korean military personnel
Q10855787,김규철,m,19600406,,South Korean actor
Q10855789,김기룡,m,19400328,20170330,North Korean journalist
Q10855805,김락희,f,19331111,20130201,politician
Q10855821,김복동,m,19330305,20000419,대한민국의 정치인
Q10855847,김억,m,18931130,19480101,한국의 시인
Q10855878,김정균,m,19430805,,North Korean composer
Q10855885,김정임,f,19350101,,North Korean politician
Q10855915,김한길,m,19530917,,대한민국의 정치인
Q10855990,나시모토노미야 이쓰코,f,18820202,19760819,Princess Nashimoto Itsuko of Japan (2 February 1882 –  19 August 1976)
Q108645782,Park Eun-kyong,,,,
Q108671938,안영민,m,,,대한민국의 통일운동가
Q1089009,추경미,f,19860612,,한국의 바이애슬론 선수
Q10891587,전문섭,m,19190101,19981229,조선민주주의인민공화국의 정치인
Q1089512,천강훈,m,19820628,,한국의 바이애슬론 선수
Q1089526,정성숙,f,19660101,,대한민국의 배드민턴 선수
Q1089561,정재희,f,19780406,,South Korean badminton player
Q1089570,정남균,m,19781023,,South Korean long-distance runner
Q1092288,김성용,m,19870226,,조선민주주의인민공화국의 축구 선수
Q1093105,한아름,f,19940419,,대한민국의 가수
Q1093216,조웅천,m,19710317,,South Korean baseball player
Q10941620,태병렬,m,19160101,19970204,North Korean general
Q1094249,투타 (축구 선수),m,19740620,,브라질의 축구 선수
Q1094955,손정탁,m,19760503,,South Korean footballer
Q109787,탁재인,m,19460628,,대한민국의 성우
Q110456,김영남,m,19280204,,조선민주주의인민공화국의 정치가
Q11053309,최인덕,m,19171014,20030831,politician
Q11064497,연덕궁주,f,,11390101,이자겸의 3녀
Q11064499,복창원주,f,11120101,11950101,이자겸의 4녀
Q1106572,정성훈,m,19680914,,South Korean footballer (1968-)
Q1106577,이진행,m,19710710,,South Korean footballer
Q1106583,조재민,m,19780522,,South Korean footballer
Q1108589,Kim Dae-young,m,19620815,,South Korean football (assistant) referee
Q11094849,주도일,m,19210325,19940705,politician
Q11094993,박기서,m,19260101,20100104,
Q11095000,Q11095000,m,19040101,,
Q11095014,박중국,,19230101,19961006,politician
Q11147186,Stephanie Hung,f,19830101,,Hong Kong actress
Q1117132,Yoon Sin-kil,m,19431123,,South Korean taekwondo practitioner
Q1117627,Han Song-chol,m,19820710,,association football player
Q11236425,라동희,m,19340101,,politician
Q11238557,리효순,,18960101,,North Korean politician
Q11241509,문경덕,m,19571012,,North Korean politician
Q11243256,박세영,m,19020101,19890228,조선민주주의인민공화국의 시인
Q11243907,방호산,m,19160101,,북한의 군인
Q11245154,변인선,m,19460101,20150114,North Korean politician and military officer (born 1946)
Q11251673,소 다케유키,m,19080216,19850422,"Japanese count, poet"
Q11256848,아이하라 미카,f,19851214,,Japanese actress
Q11257521,안재홍,m,18921130,19650301,"Korean independence activist, politician and journalist (1891–1965)"
Q11261360,오수용,m,19440101,,politician
Q11261618,오일정,m,19540101,,politician
Q11265997,리상조,m,19150101,19980101,North Korean military personnel
Q11266025,이상훈,m,19731202,,대한민국의 바둑 기사 (1973년생)
Q11266137,이순자,f,19390324,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19610418,,South Korean baseball player (1961-)
Q11266309,이어령,m,19340115,,대한민국의 저술가이자 대학 교수
Q11266502,이윤형,f,19790426,20051118,기업가 이건희의 자녀
Q11266911,이태영,f,19140810,19981216,Korean lawyer and judge
Q11267083,이희호,f,19220921,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가
Q11268002,임춘추,m,19120308,19880427,조선민주주의인민공화국의 독립운동가
Q11268793,장병규,m,19200101,,North Korean politician
Q11269982,정명학,m,19500101,,politician
Q11271075,조병주,m,19421201,,politician
Q11285932,허문영,f,19640101,,조선민주주의인민공화국의 여성 지휘자
Q11285936,허봉학,m,,,North Korean politician
Q11286019,허준호,m,19640414,,대한민국의 배우
Q11286457,현정은,f,19550126,,
Q11317852,최원영,m,19760110,,South Korean actor
Q11317857,최승철,,,,
Q11318498,조명애,f,19810101,,actor
Q1133447,양성국,m,19440819,,North Korean footballer
Q1133556,리동운,m,19450704,,North Korean footballer
Q11343022,민준호,m,19680512,,South Korean actor
Q1134357,박철민,m,19881210,,북한의 축구 선수
Q11346187,영민,m,19950424,,South Korean singer
Q11348705,Ri Ji-hyang,f,19950526,,figure skater
Q113542,최홍만,m,19801030,,South Korean martial artist
Q113840,프란체스카 도너,f,19000615,19920319,대한민국의 전 영부인
Q1138491,임성휘,m,19460203,,North Korean footballer
Q1140284,크리스티안 둘카,m,19721025,,Romanian footballer
Q11410142,Q11410142,m,19710612,,North Korean taekwondo athlete
Q11434602,kirikou,f,19711021,,Japanese lawyer
Q11434633,Chiyako Ōyama,f,19261210,20060606,
Q1143714,이하라 쓰요시,m,19631106,,Korean-born Japanese actor
Q11450760,안명진,m,19680101,,
Q11464852,윤공흠,,19130518,19740101,politician
Q11464856,윤명찬,m,19490101,20171208,North Korean footballer (1949-2017)
Q11464859,윤미향,f,19640101,,대한민국의 활동가 및 정치인
Q1146912,오순택,m,19320629,20180404,Korean-American actor (1932-2018)
Q11477158,최 선애,,19600101,,
Q11477167,최은순,f,,,North Korean boxer
Q11477168,최승철,,19590101,20080101,North Korean politician
Q11477189,최영,m,19780412,,대한민국의 종합격투기 선수
Q114827,김동원,m,19650101,,Korean percussionist
Q11485240,윤다훈,m,19641230,,한국의 배우
Q11485471,노리코 히로하시,f,19070427,19850825,일본 공주
Q11488677,So Chol,m,19070101,19920101,North korean politician
Q11488700,서휘,m,19160101,19930101,politician
Q1149192,김다솔,m,19890101,,South Korean pianist
Q1150848,박종훈,m,19650506,,Olympic gymnast
Q11521587,박용국,,,,North Korean politician
Q11521602,박태원,m,19091207,19860710,South Korean writer
Q11521607,박의완,m,19110101,19610101,North Korean politician
Q11522414,리선실,f,19160101,20000801,North Korean politician
Q11522466,Kyongsa Ri,m,19810826,,Japanese-born Korean orienteer
Q11522472,리두익,m,19201116,20020313,조선민주주의인민공화국의 군인
Q11522476,이창수,m,19670712,,유도 선수
Q11522502,리청경,m,19581111,,North Korean association football player
Q1153263,이상준,m,19921113,,대한민국의 배드민턴 선수
Q11534328,류명옥,f,19831110,,North Korean boxer
Q11536685,계응태,m,19250225,20061123,조선민주주의인민공화국의 정치인
Q11541088,양성태,m,19650224,,North Korean volleyball player and volleyball coach
Q11566424,Kim Myo-shil,f,19650101,,North Korean figure skater
Q1157058,"대행,",f,19270203,20120522,Korean Buddhist nun and Seon(禪) master
Q11585511,Shi Shan,f,19020101,,politician
Q11598714,Emiko Takenaka,f,19291119,,"Japanese economist, researchers of gender studies."
Q11625582,성평왕후,f,,,
Q116288,이문열,m,19480518,,South Korean writer
Q11629173,최현주,f,19800704,,South Korean actress
Q11631194,허남기,m,19180624,19881101,Zainichi Korean poet
Q11631203,허종만,m,19350222,,North Korean politician
Q11631225,허석선,,,,North Korean politician
Q11644701,신동주 (기업인),m,19540128,,Korean/Japanese businessperson
Q11646293,김세호,m,19290101,,
Q11646410,김중린,m,19240101,20100428,North Korean politician
Q11646457,김광호,m,19551209,,조선민주주의인민공화국의 축구 선수
Q11646461,김광옥,f,,,North Korean professional boxer
Q11647100,김승화,,,,North Korean politician
Q11647115,김창봉,m,19190101,19680101,
Q11647237,김동규,m,19120101,,North Korean politician
Q11647240,김동순,m,19420101,,North Korean military personnel
Q11647584,김숙희,f,,,North Korea spy
Q11647829,김영남,m,,,납북자 요코타 메구미의 배우자
Q11647943,김도만,m,,,North Korean politician
Q11656104,Sekine Mari,f,19841022,,Japanese talent
Q11661213,Q11661213,,19390101,,
Q11663968,한승원,m,19391013,,대한민국의 소설가
Q11664077,한홍구,,19590716,,Korean historian
Q11668115,선정왕후,f,,12220101,Korean noblewoman
Q11668163,의정왕후,f,,,Korean noblewoman
Q11668218,공예왕후,f,11090101,11830101,wife and Queen Consort of king Injong of Goryeo the 17th monarch of the Goryeo Dynasty
Q1168032,김홍열,m,19850216,,South Korean dancer
Q11682535,이채원,f,19890227,,South Korean actress
Q11689869,차용명,m,19500101,,politician
Q11719752,Jang Ok-ju,f,19881107,,North Korean javelin thrower
Q11727287,조연준,m,19370928,,North Korean politician
Q11728206,Jong Un-sim,f,19920101,,North Korean athletics competitor
Q11732843,전하철,m,19280422,,politician
Q11734926,Kang Hye-sun,f,19841028,,North Korean athletics competitor
Q11739225,김창섭,m,19460102,20200609,North Korean politician
Q11739227,Kim Chol-Nam,m,19700921,,North Korean athletics competitor
Q11739233,김히택,m,19350420,,politician
Q11739237,김혜성,f,19930309,,North Korean athletics competitor
Q11739245,김평해,m,19411008,,North Korean politician
Q11739251,김수지,f,19870711,,대한민국의 배구 선수
Q1174767,데이비드 호바스,m,19710528,,미국의 일러스트레이터
Q11766100,손소벽,f,18020101,18400131,Korean saint
Q11773664,신혜왕후,f,,09010101,Queen consort of Goryeo
Q118002,빅토르 안,m,19851123,,한국계 러시아 쇼트트랙 선수
Q11817362,최창흡,m,17870101,18391229,Korean martyr and saint
Q1185429,리찬명,m,19470102,,North Korean footballer
Q1185960,신영규,m,19420330,19960318,North Korean footballer (1942-1996)
Q1186563,이기수,m,19451230,,South Korean academic
Q1186592,어윤대,m,19450522,,Korean businessman
Q11866869,정복심,f,19850731,,North Korean footballer
Q1186827,한승주,m,19400913,,South Korean civil servant
Q11871486,Kim Chang-son,m,19520411,,North Korean long-distance runner
Q1195195,천둥,m,19901007,,South Korean singer; member of MBLAQ
Q1208809,박승진,m,19410111,20110805,North Korean footballer (1941-2011)
Q12183625,정화공주,f,,,
Q12183626,문숙공주,f,,,
Q12183627,문혜공주,f,,,
Q12183628,문의공주,f,,,
Q1223537,디트마르 샤흐트,m,19620928,,German footballer
Q1234482,이소희,f,19940614,,대한민국의 배드민턴 선수
Q12344956,안우생,m,19070101,19910222,"조선의 독립운동가, 월북자"
Q1241216,Kim Dong-won,m,20000101,,South Korean singer and opera singer
Q1241267,Dong Jung-lim,f,19860304,,South Korean biathlete
Q1243200,Samuel Youn,m,19710101,,South Korean opera singer
Q1246754,Shin Dong-hyun,m,19900225,,South Korean bicycle racer
Q1253,반기문,m,19440613,,"제 8대 유엔 사무총장, 대한민국 전 외교부 장관"
Q1255834,현승종,m,19190126,20200525,South Korean politician (1919-2020)
Q1255847,황인성,m,19260109,20101011,South Korean politician (1926-2010)
Q1255860,이현재,m,19291220,,South Korean Prime Minister
Q1256793,김준형,f,19880304,,대한민국의 배우
Q1256804,이한기,m,19170905,19950202,politician (1917-1995)
Q1256812,진의종,m,19211213,19950511,South Korean politician (1921-1995)
Q1257204,박경두,m,19840803,,South Korean fencer
Q12582741,강기섭,m,,20170101,North Korean politician
Q12582787,강동근,,19161119,20040212,조선민주주의인민공화국의 군인
Q12582817,강릉공,m,,,
Q12582853,강문석,m,19060101,19550101,Korean socialist activist
Q12582866,강민철,m,19480101,,North Korean politician
Q12582969,강양공,m,,,Goryeo royal
Q12582970,강양모,m,19440901,,politician
Q12582983,강예솔,f,19840430,,대한민국의 배우
Q12583048,강윤성,m,,,
Q12583163,강형봉,m,19570520,,조선민주주의인민공화국의 정치인
Q12583245,개성후,m,,10620828,korean prince
Q12583598,경녕궁주,f,12000101,,
Q12583609,경덕궁주,f,12000101,,
Q12583773,경순공주,f,,,조선 태조와 신덕왕후의 자녀
Q12583779,경안공주,f,13930101,14150101,조선 태종과 원경왕후의 자녀
Q12583780,경안궁주,f,13000101,,Grand Princess Gyeongan
Q12583807,경원공,m,,,
Q12583915,경창궁주,f,13000101,,korean royal consort
Q12583935,경화궁부인,f,10000101,,princess of Goryeo
Q12584017,계영삼,m,,,politician
Q12584025,계응상,,18931201,19670425,조선민주주의인민공화국의 유전학자
Q12584207,고명환,m,19720418,,대한민국의 희극인 출신 배우
Q12584208,고명희,m,,,politician
Q12584872,곽윤상,m,19740701,,대한민국의 성우
Q12585346,구광모,m,19780101,,제4대 LG그룹 회장
Q12585524,구자경,m,19250424,20191214,대한민국의 기업인
Q12586164,권태양,,,19660101,politician
Q12586339,근비 이씨,f,14000101,,Royal Consort of Goryeo
Q12586567,금진호,m,19320101,,대한민국의 정치인
Q12586767,기철,m,,13560101,Yuan dynasty person CBDB = 104068
Q12586912,김경손 (고려),m,,12510101,
Q12586929,김경중,m,18630101,19450427,조선의 문신
Q12586965,김광민,m,19620816,,North Korean association football player
Q12587009,김국훈,,19220319,,인민경제대학 학장
Q12587068,김기중,m,18590101,19330101,조선의 문신
Q12587236,김동이,,,,politician
Q12587237,김동일 (조선민주주의인민공화국의 정치인),m,,,North Korean politician
Q12587262,김동현,m,19500610,,"대한민국의 영화배우, 연기자"
Q12587265,김동현,m,19981110,,"대한민국의 방송인, 래퍼"
Q12587341,김명식 (정치인),m,,,North Korean politician
Q12587372,김문희,f,19281013,,대한민국 학교법인 용문학원 이사장
Q12587423,김민지,f,19850814,,대한민국의 아나운서
Q12587500,김병호 (조선민주주의인민공화국의 정치인),m,19600101,,North Korean politician
Q12587503,김병훈,,19241124,20130829,
Q12587534,김부겸,m,19561201,,"대한민국의 정치인, 행정안전부 장관"
Q12587706,김성덕,m,,,North Korean general
Q12587796,김세배,,19310915,20140803,South Korean politician
Q12587827,김송철,m,,,North Korean general
Q12587913,김승환,m,19790101,,대한민국의 탁구 선수
Q12587936,김신석,m,18960926,19480912,일제 강점기의 기업인
Q12587947,김약선 (고려),m,,,Goryeo government official
Q12587949,김약수,m,18901021,19640110,"대한민국과 조선민주주의인민공화국의 정치인, 통일운동가"
Q12587958,김어준,m,19681204,,대한민국의 언론인
Q12587966,김연수,m,18960825,19791204,대한민국의 기업인
Q12588010,김영명,f,19540619,,대한민국 정치학자
Q12588044,김영숙,f,19420828,,1942년
Q12588056,김영욱,m,19230529,20051201,대한민국의 사회 운동가
Q12588097,김영태,,19310723,20080114,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12588105,김영한,m,19000101,19800101,교사
Q12588170,김용룡,m,,,조선민주주의인민공화국의 정치인
Q12588172,김용림,f,19400303,,대한민국의 배우 및 성우
Q12588177,김용무,,18910101,19510912,Korean lawyer
Q12588209,김용주,m,19050729,19850127,일제 강점기와 대한민국의 기업인
Q12588246,김우영 (1886년),f,18861023,19580416,South Korean lawyer
Q12588357,김은환,m,19300720,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12588360,김응빈,,19140101,,North Korean politician
Q12588365,김응수,m,19610212,,대한민국의 배우
Q12588400,김인득,m,19150817,19970710,"대한민국의 기업가, 벽산그룹 창업주"
Q12588408,김인식,m,,,조선민주주의인민공화국의 정치인
Q12588422,김인태 (배우),m,19360212,20180912,South Korean film actor
Q12588486,김재열,m,19681014,,기업인
Q12588578,김정주,m,19680222,,"대한민국의 기업가, 넥슨 창업주"
Q12588583,김정태,m,18980101,19500701,대한민국의 독립운동가
Q12588638,김조이,f,19040101,,"사회주의 운동가, 조봉암의 부인"
Q12588656,김종량,m,19500904,,전 한양대 총장
Q12588692,김종진,m,19621219,,대한민국의 가수
Q12588712,김종호,m,19160802,20031121,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12588783,김중종,m,19260503,20091020,"조선민주주의인민공화국의 법조인, 언어학자"
Q12588811,김지연,f,19780301,,대한민국의 배우
Q12588854,김진민,m,19720101,,대한민국의 드라마 연출가 (1972년 출생)
Q12588862,김진수,m,19710220,,대한민국의 배우
Q12588920,김창룡 (정치인),m,19440101,,North Korean politician
Q12588922,김창명,m,,,politician
Q12588938,김창준,m,18900523,19590929,"조선민주주의인민공화국의 감리교 목사, 독립운동가"
Q12588950,김채곤,m,19400121,,
Q12588970,김철 (1951년),m,19510101,,politician
Q12588998,김춘삼 (군인),,,,
Q12589024,김태문,,,,politician
Q12589026,김태봉,m,,,politician
Q12589040,김태우,m,19710415,,대한민국의 배우
Q12589044,김태욱,m,19690905,,대한민국의 가수
Q12589061,김태한 (뮤지컬 배우),m,19810329,,South Korean actor
Q12589081,김택진,m,19670314,,대한민국의 기업인
Q12589269,김형식 (정치인),,,,
Q12589306,김호길,m,19331015,19940430,South Korean physicist
Q12589318,김호진,m,19700505,,대한민국의 배우
Q12589320,김홍걸,m,19631112,,대한민국의 정치인
Q12589329,김홍업,m,19500729,,대한민국의 정치인
Q12589333,김홍일,m,19480121,20190420,대한민국의 정치인
Q12589400,김희영 (정치인),,19410101,,politician
Q12589495,나경은,f,19810604,,South Korean television presenter
Q12589753,남경민,f,19871027,,대한민국의 배우
Q12590006,남일우,m,19380525,,대한민국의 배우
Q12590047,남진우,m,19600904,,대한민국의 시인
Q12590302,노건평,m,19420130,,대한민국의 기업인
Q12590406,노영심,f,19680215,,대한민국의 피아노 연주자
Q12590443,노재헌,m,19651103,,대한민국의 변호사
Q1259183,Jeon Jae-won,m,19731121,,South Korean biathlete
Q12592846,덕창궁주,f,,,
Q12593019,도상록,m,19031013,19900213,조선민주주의인민공화국의 물리학자
Q12593047,도애공주,f,,,princess of Goryeo
Q12593129,독고성,m,19290429,20040410,South Korean actor
Q12593132,독고준,m,19800529,,대한민국의 배우
Q12593425,동산원부인,f,,,Royal Consort of Goryeo
Q12593509,동영일,,,,politician
Q12593548,동정호,m,19560101,,정치인
Q12594096,렴인윤,,,,politician
Q12594098,노광철,m,19560101,,politician
Q12594128,로배권,m,,,politician
Q12594146,로성실,f,19600101,,North Korean politician
Q12594295,류승주,,19771007,,
Q12594317,류진,m,19580305,,대한민국의 기업인
Q12594325,류현식,,,,politician
Q12594333,리경구,,19300304,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12594334,리경찬,m,19351115,,North Korean painter
Q12594336,리경식,m,19480901,,politician
Q12594337,리국준,m,,,politician
Q12594349,리기수,,,,politician
Q12594356,리두균,,19260402,20120831,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12594365,리만건,m,19450101,,North Korean politician
Q12594366,리명길,,,,North Korean politician
Q12594370,리무영,m,19480408,,North Korean politician
Q12594378,리병남,m,19031209,19770218,politician
Q12594380,리봉덕,m,,,North Korean politician
Q12594382,리봉죽,m,,,politician
Q12594383,리분희,f,,,가수
Q12594393,리성권,,,,politician
Q12594394,리세균,,19220115,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12594419,리영길,m,19520101,,North Korean army officer
Q12594420,리용철 (정치인),m,19670101,,North Korean politician (1967-)
Q12594422,리용호 (정치인),m,19560710,,North Korean politician and diplomat
Q12594429,리제선,,19380101,,North Korean politician
Q12594431,리종산,m,19220101,20110723,politician
Q12594432,리종만,,18850114,19770119,North Korean politician
Q12594438,리창한,,,,North Korean politician
Q12594442,리춘일,,,,politician
Q12594451,리태섭,m,,,North Korean general
Q12594461,리히수,m,,,politician
Q12594464,리홍섭,m,19400101,,politician
Q12594465,리형근,,,,politician
Q12594467,리히헌,,,,politician
Q12594913,매드 클라운,m,19850325,,대한민국의 래퍼
Q12595003,맹사성,m,13600828,14381022,"고려 말 조선 초의 문신, 정치인, 유학자"
Q12595012,맹종호,m,19110810,,North Korean politician
Q12595703,문동환,m,19210101,20190309,"대한민국의 종교인, 사회운동가"
Q12595795,문정숙,f,19270329,20000301,대한민국의 배우
Q12595849,문혜왕후,f,,,Princesse of Koryo
Q12596201,민무구,m,,,
Q12596202,민무질,m,,,
Q12596206,민무회,m,,,
Q12596272,민제,m,13390101,14080101,고려 말기와 조선 초기의 문신
Q12596321,민지환,m,19370816,,South Korean film actor
Q12596572,박남정,m,19660419,,대한민국의 가수
Q12596610,박두병,m,19101006,19730804,"대한민국의 기업가, 두산그룹의 초대 회장"
Q12596616,박두을,f,19071108,20000103,이병철의 배우자
Q12596618,박리순,,,,politician
Q12596634,박명순,f,,,North Korean politician
Q12596635,박명철,m,19410915,,North Korean politician
Q12596640,박문규,m,19060101,19711015,"조선민주주의인민공화국의 독립운동가, 농업경제학자, 정치가"
Q12596724,박상훈,m,19780110,,대한민국의 가수
Q12596789,박수길 (1948년),,19480408,,politician
Q12596829,박승직,m,18640622,19501220,"대한민국의 기업가, 두산그룹의 창업주"
Q12596862,박언주,f,19880101,,대한민국의 전 농구 선수 (1988년 출생)
Q12596892,박영신 (배우),,,,
Q12596907,박영호,m,19110101,19530101,극작가
Q12596983,박윤원,m,19080101,19940124,
Q12597050,박정구,m,19370810,20020713,금호그룹 회장
Q12597102,박종근,m,19200101,19520217,"조선민주주의인민공화국의 군인, 빨치산"
Q12597103,박종근 (1944년),m,19440907,,North Korean politician
Q12597152,박준규,m,19640627,,대한민국의 배우
Q12597193,박지영,f,19690313,,대한민국의 배우 (1969년 출생)
Q12597196,박지윤 (성우),f,19780417,,South Korean voice actress
Q12597238,박창범,,,,politician
Q12597257,박철우,m,19640412,,대한민국의 야구 선수
Q12597279,박태덕,m,19550101,,North Korean politician
Q12597288,박태원 (정치인),,,,
Q12597340,박혜진,f,19900601,,농구 선수 (1990년 출생)
Q12597420,반야 (고려),f,,13760301,concubine of king Gongmin of Goryeo
Q12597529,방상훈,m,19480206,,"대한민국의 기업인, 조선일보 대표이사"
Q12597560,방용욱,,,,politician
Q12597567,방응모,m,18830929,19500928,"일제강점기의 교육자, 언론인, 법조인, 기업인"
Q12597571,방재선,m,19440101,,방응모 기념사업회 이사장
Q12597573,방정오,m,19780101,,TV조선 대표이사 전무
Q12597593,방학세,m,19120101,19920701,North Korean politician
Q12597713,백계룡,m,19450101,,North Korean politician
Q12597757,백룡천,,19620101,,North Korean politician
Q12597871,백이정,m,12470101,,
Q12597881,백인준,,19201027,19990120,작가
