key,name,gender,birthdate,deathdate,description
Q110118177,김무석,m,19401015,19660324,대한민국의 군인
Q110118180,김민부,m,19410101,19720101,South Korean poet
Q110124576,정하민,f,20000425,,대한민국의 골프 선수
Q110125531,김경선,f,20000425,,
Q110125609,정윤석,m,20000425,,
Q1101746,Yoo Ye Eun,f,20030101,,South Korean pianist
Q110184560,배인규,m,19970707,,"대한민국의 극우 유튜버, 신남성연대 대표"
Q110184575,송시인,f,19900419,,"대한민국의 극우 유튜버, 신남성연대 부대표"
Q110253203,Danby Choi,m,19430117,,Norwegian journalist and editor
Q110257358,Placidus Ri,m,19351204,20061118,South Korean Catholic priest
Q11040656,윤종용,m,19741009,,대한민국의 기업인
Q110456,김영남,m,19280204,,조선민주주의인민공화국의 정치가
Q11053309,최인덕,m,19171014,20030831,조선민주주의인민공화국의 군인
Q11064497,연덕궁주,f,10500101,11390101,고려 인종의 부인
Q11064499,복창원주,f,10500101,11950101,고려 인종의 부인
Q1106572,정성훈,m,19680914,,대한민국의 축구 지도자 (1986년 출생)
Q1106577,이진행,m,19710710,,대한민국의 축구 지도자
Q1106583,조재민,m,19780522,,대한민국의 축구 지도자
Q110659924,차관훈,m,19391228,20110829,대한민국의 정치인
Q1108589,Kim Dae-young,m,19620815,,South Korean football (assistant) referee
Q110875573,박종근 (노동 운동가),m,19380101,20220207,대한민국의 노동운동가 (1938–2022)
Q110877360,박장식,m,19110109,20110504,원불교의 교역자 (1911-2011)
Q110941547,이충우,m,19351129,,이명박과 이상득의 아버지
Q110941701,이혜전,f,19350605,,대한민국의 피아니스트
Q11094849,주도일,m,19210325,19940705,North Korean military officer (1921－1994)
Q11094993,박기서,m,19260101,20100104,North Korean politician and marshal
Q11095014,박중국,m,19230101,19961006,politician
Q110951880,백민경,f,19580101,,대한민국의 여자 화학자
Q11096031,귀인 이씨,f,18870101,19700101,고종의 후궁
Q11097307,이원조,m,18780101,,일제강점기의 언론인
Q111015145,잼미님,f,19950101,20220101,대한민국의 유튜버 겸 인터넷 방송인 (1995–2022)
Q11109533,유재하,m,19620606,19871101,대한민국의 싱어송라이터 (1962–1987)
Q111114792,박일,,19270314,19970613,대한민국의 정치인
Q111115171,박병효,,19350906,19810530,대한민국의 제9·10대 국회의원
Q111115204,김성환,,19191224,19791008,South Korean politician
Q111175072,윤기중,m,19311219,20230815,대한민국의 경제학자 (1931–2023)
Q111191196,Kang Chang-gu,m,19570101,19900417,executed South Korean serial killer
Q111307354,Yeon Ah Lee Moon,f,19790926,,
Q111356016,이호종 (1929년),,19290503,20141001,
Q111435239,이지현,f,19720101,,대한민국의 배우 (1972년 출생)
Q11147186,Stephanie Hung,f,19740701,,Hong Kong actress
Q111476092,배복주,f,19600929,,대한민국의 장애인권운동가
Q111515429,박영현,m,20010727,,대한민국의 남자 야구 선수
Q11152201,숙공궁주 김씨,f,13670524,,Lady Kim
Q111538836,Kim Yong-Bock,m,19380101,20220407,South korean theologian
Q111601428,이훈,m,19620101,19960929,영화 감독
Q111705680,정준선,m,19620114,,"대한민국의 AI 연구자, 정몽규의 장남"
Q1117132,Yoon Sin-kil,m,19431123,,South Korean taekwondo practitioner
Q111744887,이용이,f,19530524,,South Korean drama actor
Q1117627,Han Song-chol,m,19820710,,association football player
Q111939793,전혜성,f,19310101,,
Q111940059,전주화,m,19310101,20050101,physician
Q111949372,Alarm,m,20010721,20211101,South Korean professional Overwatch player
Q111961818,박지리,f,19850101,20160928,대한민국의 소설가
Q111990408,한지윤,f,19730409,,연구자
Q112021444,고우림,m,19900905,,대한민국의 가수
Q112021662,김홍석,m,19570101,20220101,대한민국의 로봇공학자 (1957–2022)
Q112021712,이인관,m,20000101,19701005,
Q112022046,강현중,m,19340816,20231022,대한민국의 정치인 (1934–2023)
Q112022118,강석구,m,19600101,20230101,대한민국의 정치인 (1960–2023)
Q112022423,국승록,m,19291114,20230824,대한민국의 정치인 (1929–2023)
Q112022602,안의종,m,19410606,20231226,대한민국의 정치인 (1941–2023)
Q112022663,정주환,m,19391023,20220701,대한민국의 정치인 (1939–2022)
Q112022740,설현빈,,20000310,,
Q112022983,오요안나,f,19960430,20240915,대한민국의 기상캐스터 (1996–2024)
Q112023329,김경아,f,19540101,,South Korean trot singer
Q112023331,고재숙,f,19910320,,대한민국의 여자 가수
Q112023765,이재시,f,19790429,,대한민국의 모델이자 유튜버
Q112023780,안상혁,m,19380927,,대한민국의 신학자
Q112027701,선가희,f,20001007,20220304,대한민국에서 여자 농구 선수 (2000–2022)
Q112027702,이수형,m,19410101,20220101,대한민국의 건축가 (1941–2022)
Q112027715,김장환,m,19800912,20210104,대한민국의 지방의회의원 (1980–2021)
Q112027724,김인환,m,19460101,20210101,대한민국의 신학자 (1946–2021)
Q112027726,유영선,m,19570101,20210101,South Korean musician (1957 - 2021)
Q112027745,요한,m,19920404,20200616,대한민국의 가수 (1992-2020)
Q112027766,홍번,m,19420626,20180613,South Korean farmer
Q112027781,김정룡,m,19350101,20160101,South Korean medical scientist (1935 - 2016)
Q112027783,고정숙,f,19540523,20161031,대한민국의 여자 가수
Q112027837,김충,m,19430101,20080101,South Korean baseball player (1943 - 2008)
Q112027844,이근삼,m,19640101,,대한민국의 신학자
Q112027866,양건모,m,19391224,20030114,대한민국의 바둑 기사
Q112027870,김원복,f,18840101,,South Korean pianist (1908-2002)
Q112037991,홍재현,f,19370725,,"수학자, 홍성대의 딸"
Q112076845,오상훈,m,19670901,20160911,Korean film director
Q112083360,좌경룡,m,19460101,20211105,대한민국의 컴퓨터 과학자
Q112125976,구본석,m,19590201,20010911,"대한민국의 보험인, 9·11 테러 희생자"
Q112164047,Q112164047,m,16490101,17360101,
Q112186961,이응재,m,19761015,20130315,대한민국의 배우 (1976-2013)
Q112226852,김용호,m,19760911,20231012,대한민국의 기자 (1976–2023)
Q11223421,히카루,f,19661031,,일본 프로레슬러
Q112239775,신동관,,19290528,20181013,South Korean politician
Q112239813,김완룡,,19180101,20130816,
Q112239829,김유탁,m,19250519,20100627,South Korean politician
Q112239873,박해충,,19281212,20050221,South Korean politician
Q112239874,오용운,,19261214,20051218,대한민국의 정치인
Q112239906,조규창,,19251122,20021012,대한민국의 정치인
Q112239965,신철균,,19241116,19930314,"대한민국의 교수, 정치인"
Q112240041,서정헌,m,19480101,,대한민국의 화학자
Q112246069,이동철,m,19530330,20010911,"미국의 한국계 항공 엔지니어, 아메리칸 항공 77편의 승객, 희생자"
Q112351423,이광규,m,19320101,20131023,South Korean anthropologist
Q112356572,이홍영,m,19390101,20171024,
Q112418380,김형국,m,19570101,20110205,숙명여자대학교 교수
Q11242341,미야자키 레이카,f,19581208,,Japanese businessperson
Q11243256,박세영,m,19020101,19890228,조선민주주의인민공화국의 시인 (1902–1989)
Q11243258,박세일,m,19480512,20170113,South Korean politician
Q11243276,박순천,f,18980101,19830109,"한국의 독립운동가, 정치인 (1898–1983)"
Q11243318,박용오,m,19370429,20091104,대한민국의 기업인 (1937–2009)
Q11243402,박종철,m,19650401,19870114,대한민국의 민주화운동가 (1965–1987)
Q11243413,박종화,m,19011029,19810103,대한민국의 시인 겸 소설가 (1901–1981)
Q11243468,박초월,f,19170220,19831126,South Korean artist
Q11243907,방호산,m,19160101,,북한의 군인
Q11244078,백낙청,m,19260927,,"대한민국의 영문학자, 문학평론가, 사회운동가"
Q11244138,백신애,f,19080519,19390625,
Q11245147,변영로,m,18980101,19610314,논개
Q11245154,변인선,m,19460101,20150114,North Korean politician and military officer (born 1946)
Q11246134,부완혁,m,19190101,19841231,South Korean journalist
Q11250148,서경식,m,19220101,20231218,"재일 조선인 법학 교수, 작가"
Q11254941,신도성,m,19180307,19990906,South Korean journalist
Q112550277,김방옥,f,19510414,,
Q11255029,신사동호랭이,m,19830603,20240223,"대한민국의 작곡가, 음악프로듀서 (1983–2024)"
Q112568439,홍승수,m,19440101,20190415,대한민국의 천문학자
Q11256848,아이하라 미카,f,19480424,,Japanese actress
Q11257521,안재홍,m,18921130,19650301,"Korean independence activist, politician and journalist (1891–1965)"
Q11258740,양성길,m,19531120,20010727,South Korean teacher (1953-2001)
Q11258794,양유찬,m,18970101,19751020,"대한민국의 외교관, 의사 및 정치인 (1897~1975)"
Q11261339,오상순,m,18940101,19630603,대한민국의 작가 (1894–1963)
Q11261998,옥한흠,m,19381205,20100902,사랑의교회를 설립한 대한민국의 목사
Q11263229,우범선,m,18980408,19031124,"조선과 대한제국의 무신 겸 정치가, 우장춘의 아버지 (1857–1903)"
Q11263784,원천석,m,13300101,14020101,Korean intellectual (1330–?)
Q11264374,유동룡,m,19370101,20110101,대한민국의 건축가 (1937–2011)
Q11264545,유봉식,m,19280623,20170608,대한민국의 기업인 (1928–2017)
Q11264690,유일한,m,18950115,19710311,"한국의 독립운동가, 대한민국의 기업인, 유한양행 창업주 (1895–1971)"
Q11264742,유진오,m,19060513,19870830,"대한민국의 정치인, 소설가, 법학자 (1906–1987)"
Q11264928,윤길중,m,19160814,20011011,South Korean politician
Q11265493,이기택,m,19370725,20160220,대한민국의 정치인 (1937–2016)
Q11265902,이병기,m,18910305,19681129,대한민국의 문학가 (1891–1968)
Q11265994,이상재,m,18501026,19270329,"조선, 대한제국의 정치가 (1850–1927)"
Q11265997,리상조,m,19150101,19980101,북한의 군인(1916~1996)
Q11266022,이상훈,m,19330626,20230911,대한민국의 군인 (1933–2023)
Q11266025,이상훈,m,19800305,,대한민국의 바둑 기사 (1973년생)
Q112660393,조중래,m,19470326,,"대한민국의 교통공학자, 환경운동가"
Q112660455,안일순,f,19570101,,"대한민국의 소설가, 사회운동가"
Q11266069,이성순,m,19160229,19830125,street fighter
Q11266132,이숙번,m,13730101,14400101,조선 시대 태종의 국왕 즉위에 공을 세운 공신 중 한 명
Q11266137,이순자,f,19310306,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19920325,,"대한민국의 야구인, 야구해설가"
Q11266205,이승복,m,19591209,19681209,북한 특공대에 의해 살해된 한국인
Q11266208,이승윤,m,19311107,20200313,대한민국의 경제학자 출신 정치인 (1931-2020)
Q11266225,이승훈,m,18640325,19300509,
Q11266309,이어령,m,19340115,20220226,대한민국의 저술가이자 대학 교수 (1933–2022)
Q11266353,이영훈,m,19570101,,"친일파, 뉴라이트, 경제학자"
Q11266355,이영희,f,19360224,20180517,대한민국의 한복 예술가 (1936–2018)
Q11266452,이우정,f,19230801,20020530,"independence activist and writer, Journalist, Communism activist, feminist, sex positive activists (1923-2002)"
Q11266500,이윤우,m,19490710,,South Korean businessperson
Q11266502,이윤형,f,19790426,20051118,기업가 이건희의 자녀
Q11266510,이은미,f,19870117,20110619,"대한민국의 가수, 아이리스 멤버 일원 (1987~2011)"
Q11266793,이창훈,m,19350321,20040113,South Korean marathon runner (1935-2004)
Q11266911,니때매,f,19140810,19981216,"대한민국의 변호사, 사회운동가 (1914–1998)"
Q11266992,이학인,,19451109,19980922,
Q11267083,이희호,f,19220921,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가 (1922–2019)
Q11267428,인태식,f,19021217,19750522,South Korean politician
Q11267950,임수혁,m,19690617,20100207,대한민국의 야구 선수
Q11267981,임종국,m,19291026,19891112,"대한민국의 역사학자, 문학평론가 (1929–1989)"
Q11268002,임춘추,m,19120308,19880427,조선민주주의인민공화국의 독립운동가
Q11268769,장명부,m,19501227,20050413,일본의 야구인 (1950–2005)
Q11269524,전영택,m,18940118,19680116,"일제강점기, 대한민국의 소설가 (1894–1968)"
