key,name,gender,birthdate,deathdate,description
Q103820474,김지이,f,20010101,,
Q103820496,김지수,f,20020101,,
Q103820499,임동현,m,20070101,,
Q10384345,이병근,m,19730428,,South Korean footballer
Q10393422,웨즐레이 알레스 마이올리누,m,19880210,,브라질의 축구 선수
Q104012876,원도희,,,,
Q104012881,전학철,,,,
Q104012883,전명식,,,,
Q104013045,윤우철,,,,
Q104013106,최정룡,,,,
Q104013138,장세철,,,,
Q104013196,리공필,,,,
Q104013197,리성국,,,,
Q104013430,문일봉,,19430101,20100101,
Q104013475,김승진,,,,
Q104013476,김일철,,,,
Q104013480,김운기,,,,
Q10402252,양동현,m,19860328,,South Korean association football player
Q10421546,문민귀,m,19811115,,South Korean footballer
Q10421732,우성용,m,19740818,,South Korean footballer
Q10438846,윤시호,m,19840512,,South Korean footballer (1984-)
Q10440393,조제 아우미르 바호스 네투,m,19850822,,브라질의 축구 선수
Q10442137,강용,m,19790114,,South Korean footballer
Q10446469,허재원,m,19840701,,South Korean footballer
Q10446475,최병도,m,19840118,,South Korean footballer
Q10446499,이수환,m,19840303,,South Korean footballer
Q10446510,강진규,m,19830910,,South Korean footballer
Q10446527,유현구,m,19830125,,South Korean footballer
Q10447391,황지윤,m,19830528,,South Korean footballer
Q10447512,한동진,m,19790825,,South Korean footballer
Q10453297,황연석,m,19731017,,South Korean footballer
Q104538821,신홍철,,,,
Q104538888,김병송,,,,
Q104540906,이하청,m,19811124,,
Q104542739,강혜정,f,19701008,,"대한민국의 영화 제작자로, 영화 관련 종사자 (1970년)"
Q10454846,정홍연,m,19830818,,South Korean footballer
Q10455754,이여성,m,19830105,,South Korean footballer
Q10455774,이동근,m,19810123,,South Korean footballer
Q10455796,박주현,m,19840929,,South Korean footballer
Q10456370,Lee Seung-yeul,m,19830928,,South Korean footballer
Q10456399,김윤식,m,19840129,,South Korean footballer
Q10456421,유창현,m,19850514,,South Korean footballer
Q10456663,김선우 (1983년),m,19831017,,South Korean footballer born 1983
Q10456706,이준영,m,19821226,,South Korean footballer
Q10456972,김태진,m,19841029,,South Korean footballer
Q10456974,김민구,m,19850606,,South Korean footballer
Q10457006,신상우 (축구 선수),m,19760310,,South Korean footballer
Q10457025,임중용,m,19750421,,South Korean footballer
Q10457049,김동석 (축구 선수),m,19870326,,South Korean footballer
Q10457750,양상민 (축구 선수),m,19840224,,South Korean footballer
Q10457763,남궁웅,m,19840329,,South Korean footballer
Q10457791,김대환,m,19760101,,South Korean footballer
Q10457813,장동현,m,19820319,,South Korean footballer
Q10458141,기현서,m,19840506,,South Korean footballer
Q10458150,김영우 (축구 선수),m,19840615,,South Korean footballer
Q10458165,김영근,m,19781012,,South Korean footballer
Q104585577,진한새,m,,,"대한민국의 방송작가, 각본"
Q104610498,Loïc Gendry,m,,,
Q1046410,이준구,m,19320107,20180430,대한민국의 태권도 선수 사범
Q10464293,이상덕,m,19861105,,대한민국의 축구 선수
Q10464473,이창훈,m,19861217,,축구 선수 (1986-)
Q10465560,이성민,m,19860516,,South Korean footballer
Q10466944,정철운,m,19860730,,South Korean footballer
Q10466955,문병우,m,19860503,,South Korean footballer
Q10469566,Lim Ho,m,19790425,,South Korean footballer
Q10470972,임경현,m,19861006,,South Korean footballer
Q10473374,보리스 보스트로사블린,m,19681007,,Russian footballer
Q10485704,전가을,f,19880914,,South Korean footballer (1988-)
Q104965849,김완수,m,,,North Korean politician
Q10501322,성경일,m,19830301,,South Korean footballer
Q10509374,황일수,m,19870808,,South Korean footballer
Q10509908,장원석,m,19860416,,대한민국의 축구 선수
Q10513303,밀로시 스토야노비치,m,19841225,,세르비아의 축구 선수
Q10513320,이동현,m,19891119,,South Korean footballer (1989-)
Q10513721,김성균,m,19900904,,South Korean footballer
Q10514064,남광현,m,19870825,,South Korean footballer
Q10514073,김형필,m,19870113,,South Korean footballer
Q10514305,김은후,m,19900523,,South Korean footballer
Q10514417,박병주 (1985년),m,19850324,,South Korean footballer
Q10514659,김원일 (축구 선수),m,19861018,,South Korean footballer
Q10514662,정석민,m,19880127,,South Korean footballer
Q10514666,유종현 (축구 선수),m,19880314,,South Korean footballer
Q10514759,Kim Seok,m,19910909,,South Korean footballer
Q10514933,이재권,m,19870730,,South Korean footballer
Q10515442,김선규,m,19871007,,South Korean footballer
Q105156956,정상학 (정치인),,,,
Q10515845,이원규,m,19880501,,South Korean footballer
Q105158530,박정근 (조선민주주의인민공화국의 정치인),,,,
Q10516832,이종원 (축구 선수),m,19890314,,South Korean footballer
Q10516966,마르쿠스 비니시우스 두스 산투스 호자,m,19880913,,브라질의 축구 선수
Q10523553,알렉산다르 요바노비치,m,19890804,,Footballer born 1989
Q10523873,홍성호,m,19541120,,South Korean footballer
Q105258459,오응창,,,,
Q105258689,장일선,,,,
Q105258779,리자방,,19300101,,North Korean politician
Q105258783,리혁,,,,
Q105258818,림남수,,,,
Q105259144,김석준,,19610101,,
Q105259182,한효연,,,,
Q10526915,신영준,m,19890906,,대한민국의 축구 선수
Q10529202,최기봉,m,19581113,,South Korean footballer
Q10530475,정정수,m,19691120,,South Korean footballer
Q10530690,김오규,m,19890620,,South Korean footballer
Q10530845,이윤의,m,19870725,,South Korean footballer
Q105316438,임종인,m,19560101,,대한민국의 암호학자
Q10533343,이종찬,m,19870526,,South Korean footballer (1987-)
Q10535683,전우영,m,19871227,,South Korean footballer
Q10537212,김동희,m,19890506,,대한민국의 축구 선수
Q10538085,인준연,m,19910312,,South Korean footballer
Q10539416,문창진,m,19930712,,대한민국 축구 선수 (1993~)
Q10542786,정근희,m,19881208,,대한민국의 축구 선수
Q10543378,허기태,m,19670713,,South Korean footballer
Q10544863,이민수,m,19920111,,South Korean association football player
Q105460728,조창희,m,,,
Q10546624,노행석,m,19881025,,South Korean footballer
Q10555329,강신우,m,19590318,,South Korean association football player
Q10555537,하대원,m,19850428,,South Korean footballer
Q10555544,이수형,m,19860514,,South Korean footballer
Q10555548,박경민,m,19900822,,South Korean footballer
Q10558931,조민우,m,19920513,,대한민국의 축구 선수
Q10558979,이광종,m,19640401,20160926,South Korean footballer (1964-2016)
Q10563964,김태서,m,,12570101,
Q10565811,오영실,f,19650101,,South Korean actress
Q105672990,권영진,m,,,조선민주주의인민공화국의 정치인
Q105704227,리용선,,,,
Q105704240,림경숙,f,,,North Korean politician
Q105704441,정연과,,,,
Q105705314,김홍은,,,,
Q105722069,Kyong-Mi Chae,f,19971117,,North Korean association football player
Q105722071,Ok-Ju Son,f,20000307,,North Korean association football player
Q105722072,Sol-Gyong U,f,19960911,,North Korean association football player
Q1058075,최윤,f,19530703,,writer
Q1058139,Cha Kwang-su,m,19790225,,Olympic wrestler
Q1058147,차윤숙,f,19760220,,대한민국의 배드민턴 선수
Q105864285,Choe Kang Il,m,19590917,,
Q1058703,채진수,m,19580810,,South Korean classical organist
Q1062006,김영주,m,19200921,,조선민주주의인민공화국의 정치인
Q106478968,김병팔,,19340808,20130101,
Q106479253,권희경,,,19980101,
Q106479351,윤정호,,,,
Q106479561,장인숙,f,,,North Korean architect
Q10658709,순덕왕후,f,10940415,11180921,Korean noblewoman
Q10658775,원덕왕후,f,,12390101,
Q10658795,용의왕후,f,,,Queen Consort of Goryeo
Q106641272,Esther Mikyung Ghymn,f,19490424,,Asian American literature scholar
Q10665,김정일,m,19410216,20111217,"북한의 2대 최고 지도자, 정치인"
Q106690638,Lee Jong-kun,m,,,actor
Q106994460,황성복,,19180815,20030429,
Q107031968,Kim Kil-in,,,,North Korean director
Q107032004,Kim Se Ryun,,,,North Korean scriptwriter
Q107227356,유준선,m,19940312,,dancer
Q107264820,Lee Gyeong-ryeong,f,,,
Q107264822,Yuk Yong-pil,m,,,1838
Q10729153,강승윤,m,19940121,,"강승윤 (姜昇潤, 1994년 1월 21일 ~ )"
Q107337287,경장태자,m,10000101,,prince Hwangjuwonnang of Goryeo
Q107403,한무,m,19400501,,"대한민국의 희극 배우로, 평안남도 평양 출신이다."
Q10746225,나비드,f,19861116,,South Korean singer
Q1075512,Cho Chi-Hyo,m,19701206,,South Korean handball player
Q1075519,Cho Jeong-ki,m,20000101,,South Korean singer and opera singer
Q1075523,조성형,f,19660101,,"German-Korean film director, film editor and professor"
Q1075524,See-Young Cho,m,19590101,,South Korean docent
Q1075531,조영숙,f,19700610,,대한민국의 배드민턴 선수
Q1075703,최철만,m,19850922,,북한의 축구 선수
Q1075707,최형민,m,19900415,,South Korean bicycle racer
Q1075709,Choe Kum-hui,f,19870701,,Olympic diver
Q1075712,최수헌,m,19391007,,조선민주주의인민공화국의 정치인
Q1075746,최지성,m,19510202,,대한민국의 기업인
Q1075749,최지태,m,19720719,,South Korean badminton player
Q1075751,최혜인,f,19920808,,South Korean badminton player
Q1075756,최민호,m,19800627,,South Korean badminton player
Q1075759,최마리,f,19750330,,South Korean badminton player
Q1075762,최성원 (1977년),m,19770430,,South Korean professional billiards player
Q107617686,조민,f,,,South Korean physician
Q1076215,Choo Thomas,f,20000101,20130413,Korean-American writer
Q10767117,박광일,m,19910210,,South Korean association football player
Q10767614,박건 (축구 선수),m,19900711,,South Korean association football player
Q107747135,김윤지,f,19500101,,
Q10775090,카이,m,19940114,,"대한민국의 래퍼이자 배우이며, 남성 음악 그룹 EXO의 멤버"
Q107805133,김건희,f,19720902,,"South Korean businessperson, wife of Yoon Seok-youl"
Q10797190,우현 (가수),m,19910208,,대한민국의 보이그룹 인피니트의 일원
Q1080180,송혜교,f,19811122,,대한민국의 여자 배우
Q10802388,세훈,m,19940412,,"South Korean rapper, singer-songwriter, dancer, model and actor"
Q108045004,이루비,f,19990101,,대한민국의 바둑 기사
Q108110761,강덕수,,19400101,20071001,
Q108110769,김하규,,19360101,20060101,
Q10822003,수호,m,19910522,,South Korean singer
Q10822153,선우은숙,f,19591224,,South Korean actress
Q10829234,Trấn Thành,m,19870205,,Vietnamese entertainer
Q10834841,시우민,m,19900326,,South Korean singer
Q108391826,김상영,m,19140101,20040101,South Korean politician
Q10846505,비범,m,19901214,,대한민국의 가수
Q10852064,피오,m,19930202,,"대한민국의 가수, 배우"
Q10854465,CUTEG,f,19840106,,South Korean mangaka and illustrator
Q10855113,강경식,m,19360510,,South Korean politician
Q10855115,강구한,m,19571211,,South Korean voice actor
Q10855116,강능수,m,19300221,20150721,North Korean politician and literary critic
Q10855118,강동우,m,19740420,,South Korean baseball player (1974-)
Q10855120,강명운,,19761205,,South Korean light novelist
Q10855122,강병수,m,19840625,,South Korean baseball player
Q10855123,강봉규,m,19780112,,South Korean baseball player
Q10855124,강석희,m,19341022,20200816,South Korean composer
Q10855126,강수진,f,19670424,,South Korean ballet dancer
Q10855128,강영식,m,19810617,,South Korean baseball player
Q10855137,강윤구,m,19900710,,South Korean baseball player
Q10855139,강윤지,f,19820429,,South Korean singer
Q10855140,강의석,m,19860825,,한국의 인권 운동가
Q10855141,강정구,m,19450318,,
Q10855142,강창일,m,19520128,,South Korean politician
Q10855146,강혜미,f,19740427,,South Korean volleyball player
Q10855253,계용묵,m,19040908,19610809,Korean novelist
Q10855255,계은숙,f,19610728,,South Korean singer
Q10855336,고우석,m,19841103,,South Korean baseball player (1984-)
Q10855338,고원부,m,19620417,,South Korean baseball player
Q10855340,고유진,m,19760408,,South Korean singer
Q10855370,고효준,m,19830208,,South Korean baseball player
Q10855431,곽도원,m,19740517,,대한민국의 배우
Q10855433,곽정철,m,19860314,,South Korean baseball player
Q10855526,구민정,f,19730825,,South Korean Olympic volleyball player
Q10855685,금나나,f,19830819,,South Korean model
Q10855686,금민철,m,19861107,,South Korean baseball player
Q10855776,김강,m,19881016,,South Korean baseball player
Q10855779,김경옥,m,,,North Korean military personnel
Q10855780,김경원,m,19360611,20120722,South Korean diplomat
Q10855782,김경준,m,19660606,,
Q10855785,김국진,m,19650206,,대한민국의 희극 배우 출신 방송인
Q10855787,김규철,m,19600406,,South Korean actor
Q10855788,김금화,f,19820621,,Olympic fencer
Q10855789,김기룡,m,19400328,20170330,North Korean journalist
Q10855791,김남석,m,19850327,,"대한민국의 프로레슬러, PWF 대표"
Q10855794,김대유,m,19830613,,South Korean baseball player
Q10855795,김대중,m,19390903,,South Korean journalist
Q10855796,김도연,m,18940616,19670719,South Korean politician
Q10855797,김도현,m,19501015,,Korean voice actor
Q10855800,김동명,m,19000604,19680121,South Korean poet
Q10855805,김락희,f,19331111,20130201,politician
Q10855807,김뢰하,m,19651115,,South Korean actor
Q10855808,김만제,m,19341203,20190131,South Korean politician (1934-2019)
Q10855811,김명성,m,19880408,,South Korean baseball player
Q10855812,김명수,m,19660827,,South Korean film actor
Q10855814,김무종,m,19540407,,South Korean baseball player
Q10855816,김민성,m,19881217,,South Korean baseball player
Q10855818,김병세,m,19620926,,South Korean actor
Q10855821,김복동,m,19330305,20000419,대한민국의 정치인
Q10855822,김봉웅,m,19480424,20100710,재일 한국인 극작가
Q10855825,김상진,m,19700315,,South Korean baseball player (1970-)
Q10855826,김상훈,m,19771027,,South Korean baseball player (1977-)
Q10855828,김새롬,f,19871002,,South Korean actress
Q10855831,김성래,m,19611203,,South Korean baseball player
Q10855837,김세련,,19170101,19880910,
Q10855838,김세진,m,19740130,,volleyball player
Q10855840,김소운,f,19070105,19811102,South Korean poet
Q10855841,김수임,f,19110101,19500601,
Q10855842,김승연,m,19520207,,South Korean businessman
Q10855843,김승준,m,19730323,,대한민국의 바둑 기사
Q10855844,김승준,m,19671017,,voice actor
Q10855845,김신부,m,19630706,,South Korean baseball player (1963-)
Q10855846,김실,m,19670603,,South Korean baseball player
Q10855847,김억,m,18931130,19480101,한국의 시인
Q10855848,김연자,f,19590125,,대한민국의 가수
Q10855849,김연지,f,19861030,,South Korean singer
Q10855851,김영선,m,19681217,,South Korean voice actor
Q10855852,김영아,f,19851029,,대한민국의 패션 모델
Q10855863,김원웅,m,19440101,,South Korean politician
Q10855864,김원형,m,19720705,,South Korean baseball player (1972-)
Q10855865,김원희,f,19720609,,South Korean television presenter and actress
Q10855868,김윤아,f,19740311,,대한민국의 싱어송라이터
Q10855871,김장,m,19700608,,South Korean voice actor
Q10855872,김재박,m,19540523,,South Korean baseball player
Q10855875,김재형,m,19360605,20110410,South Korean film director
Q10855878,김정균,m,19430805,,North Korean composer
Q10855882,김정은,m,19731124,,South Korean voice actor
Q10855885,김정임,f,19350101,,North Korean politician
Q10855896,김진의,m,19460730,,South Korean physicist
Q10855898,김진표,m,19470504,,South Korean politician
Q10855900,김창국,m,19401023,20160406,South Korean lawyer
Q10855903,김창완,m,19540222,,대한민국의 음악가 겸 배우
Q10855909,김철,m,19260701,19940811,politician
Q10855915,김한길,m,19530917,,대한민국의 정치인
Q10855918,김혁민,m,19870524,,South Korean baseball player
Q10855919,김현옥,m,19261027,19970109,politician
Q10855920,김형석,m,19660927,,South Korean composer
Q10855923,김혜경,f,19610725,,South Korean voice actress
Q10855924,김혜은,f,19730301,,South Korean actress
Q10855927,김홍식,,19090301,19740221,대한민국의 정치가
Q10855929,김환기,m,19130227,19740725,painter (1913-1974)
Q10855930,김건한,m,19810326,,South Korean baseball player
Q10855982,나미,f,19581001,,South Korean singer
Q10855990,나시모토노미야 이쓰코,f,18820202,19760819,Princess Nashimoto Itsuko of Japan (2 February 1882 –  19 August 1976)
Q10856005,나주환,m,19840614,,South Korean baseball player
Q10856082,남지연,f,19830525,,South Korean volleyball player
Q10856149,노계현,m,19750517,,일본의 남자 성우
Q10856206,노승호,m,19830619,,South Korean musician
Q10856211,노장진,m,19740810,,
Q10856213,노천명,f,19111111,19570307,Korean writer
Q10858339,연준석,m,19951215,,South Korean actor
Q108645782,Park Eun-kyong,,,,
Q108650270,신운호,m,19410117,20200323,
Q108650368,설명순,m,19350525,,North Korean composer
Q108671938,안영민,m,,,대한민국의 통일운동가
Q10884727,임현식 (1992년),m,19920307,,South Korean singer
Q1089009,추경미,f,19860612,,한국의 바이애슬론 선수
Q10891587,전문섭,m,19190101,19981229,조선민주주의인민공화국의 정치인
Q1089512,천강훈,m,19820628,,한국의 바이애슬론 선수
Q1089526,정성숙,f,19660101,,대한민국의 배드민턴 선수
Q1089561,정재희,f,19780406,,South Korean badminton player
Q1089570,정남균,m,19781023,,South Korean long-distance runner
Q10905241,김윤서,f,19860328,,South Korean actress
Q10919869,이기광,m,19900330,,"대한민국의 가수, 그룹 하이라이트 멤버"
Q10920433,고나은,f,19880222,,South Korean singer
Q1092288,김성용,m,19870226,,조선민주주의인민공화국의 축구 선수
Q10923947,정윤혜,f,19900414,,South Korean singer and actress
Q1093105,한아름,f,19940419,,대한민국의 가수
Q1093216,조웅천,m,19710317,,South Korean baseball player
Q10941620,태병렬,m,19160101,19970204,North Korean general
Q1094249,투타 (축구 선수),m,19740620,,브라질의 축구 선수
Q10943544,강별,f,19900809,,South Korean actress
Q1094955,손정탁,m,19760503,,South Korean footballer
Q10976505,이윤정 (1976년),f,19761220,,South Korean singer
Q109787,탁재인,m,19460628,,대한민국의 성우
Q11038902,이상봉,m,19550125,,대한민국의 남성 패션 디자이너
Q11040656,윤종용,m,19440122,,
Q110456,김영남,m,19280204,,조선민주주의인민공화국의 정치가
Q11053309,최인덕,m,19171014,20030831,politician
Q11053710,최필립 (1979년),m,19790818,,South Korean actor
Q11060857,최윤영,f,19860925,,South Korean actress
Q11064497,연덕궁주,f,,11390101,이자겸의 3녀
Q11064499,복창원주,f,11120101,11950101,이자겸의 4녀
Q1106572,정성훈,m,19680914,,South Korean footballer (1968-)
Q1106577,이진행,m,19710710,,South Korean footballer
Q1106583,조재민,m,19780522,,South Korean footballer
Q11073341,혜리,f,19940609,,South Korean singer and actress
Q11074533,성유진,f,19921027,,South Korean singer
Q1108589,Kim Dae-young,m,19620815,,South Korean football (assistant) referee
Q11088711,최지인,,,,
Q11094849,주도일,m,19210325,19940705,politician
Q11094986,윤진솔,f,19901008,,대한민국의 전직 가수이자 현재 배우 (1990년)
Q11094993,박기서,m,19260101,20100104,
Q11095000,Q11095000,m,19040101,,
Q11095014,박중국,,19230101,19961006,politician
Q11096031,귀인 이씨,f,18870101,19700101,고종의 후궁
Q11098056,이혁재,m,19730705,,South Korean film actor and comedian
Q11098142,이도영 (배우),m,19860105,,South Korean actor
Q11109533,유재하,m,19620606,19871101,대한민국의 음악가
Q11142250,하주연,f,19860616,,South Korean singer
Q11147186,Stephanie Hung,f,19830101,,Hong Kong actress
Q11155900,이지영 (야구 선수),m,19860227,,South Korean baseball player
Q11168611,홍진주,f,19830228,,professional golfer
Q1117132,Yoon Sin-kil,m,19431123,,South Korean taekwondo practitioner
Q1117627,Han Song-chol,m,19820710,,association football player
Q11180922,박영우,m,19520101,,대한민국의 물리학자
Q11183566,Han Sang-Ryul,m,19531125,,Commissioner of the National Tax Service
Q11200671,이 재현,m,19840212,,South Korean musician
Q11217296,홍윤화,f,19880716,,South Korean comedian
Q11222088,황산 (삽화가),,,,illustrator
Q11226953,주석 (가수),m,19781030,,
Q11228738,리오 케이코아,m,19800622,,South Korean singer
Q11231351,메이린,f,19890403,,South Korean singer
Q11236425,라동희,m,19340101,,politician
Q11237165,레베카 김,f,19980127,,figure skater
Q11238557,리효순,,18960101,,North Korean politician
Q11239447,마일영,m,19810528,,South Korean baseball player (1981-)
Q11241509,문경덕,m,19571012,,North Korean politician
Q11241585,문지애,f,19830407,,
Q11241615,문현정,m,19830604,,South Korean baseball player (1983-)
Q11241915,Rihwa,f,19891004,,Japanese musician
Q11242163,미르,m,19910310,,South Korean singer
Q11242191,Ryu,m,19740623,,일본에서 주로 활동하는 한국인 가수
Q11243131,박경태,m,19870922,,South Korean baseball player
Q11243141,박기남,m,19810814,,South Korean baseball player
Q11243151,박노민,m,19850818,,대한민국의 전 야구 선수·현 야구 코치
Q11243232,박상철,m,19690119,,대한민국의 가수
Q11243235,박상혁,m,19900307,,South Korean baseball player
Q11243256,박세영,m,19020101,19890228,조선민주주의인민공화국의 시인
Q11243258,박세일,m,19480512,20170113,South Korean politician
Q11243276,박순천,f,18980101,19830109,South Korean politician
Q11243308,박옥수,m,19440101,,기쁜소식강남교회 목사
Q11243318,박용오,m,19370429,20091104,
Q11243330,박은숙,f,19511129,,South Korean voice actress
Q11243381,박정권,m,19810721,,South Korean baseball player
Q11243400,박종윤,m,19820411,,South Korean baseball player (1982-)
Q11243402,박종철,m,19640401,19870114,대한민국의 민주화운동가
Q11243413,박종화,m,19011029,19810103,Korean writer
Q11243423,박준서,m,19811211,,South Korean baseball player (1981-)
Q11243437,박지미,f,19880813,,South Korean actress
Q11243466,박철우,m,19850725,,South Korean volleyball player
Q11243468,박초월,f,19170220,19831126,South Korean artist
Q11243483,박현준,m,19860922,,baseball player
Q11243499,박희본,f,19830511,,South Korean actress
Q11243847,방수원,m,19600104,,South Korean baseball player (1960-)
Q11243907,방호산,m,19160101,,북한의 군인
Q11243988,배영섭,m,19860627,,South Korean baseball player
Q11244003,배유미,f,19841210,,South Korean actress and singer (born 1984)
Q11244005,배장호,m,19870625,,
Q11244012,배정미,f,19670129,,South Korean voice actress
Q11244078,백낙청,m,19380110,,South Korean writer
Q11244337,버벌진트,m,19801219,,South Korean rapper and record producer
Q11245147,변영로,m,18980101,19610314,South Korean poet
Q11245154,변인선,m,19460101,20150114,North Korean politician and military officer (born 1946)
Q11246134,부완혁,,19190101,19841231,
Q11246269,Sindy,f,19860504,,South Korean singer
Q11249097,서태화,m,19671111,,South Korean actor
Q11250302,서영은,f,19730722,,South Korean singer
Q11250307,서영은,f,19430518,,Korean writer
Q11250589,석진욱,m,19761205,,South korean volleyball player
Q11250775,설운도,m,19580623,,대한민국의 트로트 가수
Q11251673,소 다케유키,m,19080216,19850422,"Japanese count, poet"
Q11252248,손영민,m,19870428,,South Korean baseball player
Q11252300,손정아,f,19500916,,South Korean voice actress
Q11252353,송광민,m,19830624,,South Korean baseball player
Q11252389,송새벽,m,19791226,,South Korean actor
Q11252421,송일수,m,19501223,,한국명 송일수
Q11252423,송재박,m,19561015,,South Korean baseball player
Q11254941,신도성,,19180307,19990906,
Q11255029,신사동호랭이,m,19830603,,"South Korean musician, record producer"
Q11255131,신용운,m,19830908,,South Korean baseball player
Q11255149,신우,m,19910616,,"South Korean singer, rapper, and actor"
Q11255206,신종길,m,19831231,,South Korean baseball player
Q11255413,심동섭,m,19910920,,South Korean baseball player
Q11255427,심상정,f,19590220,,대한민국의 제17·19·20·21대 국회의원
Q11255487,심정수,m,19750505,,South Korean baseball player
Q11255916,제로,m,19720514,,South Korean singer
Q11256848,아이하라 미카,f,19851214,,Japanese actress
Q11257521,안재홍,m,18921130,19650301,"Korean independence activist, politician and journalist (1891–1965)"
Q11258715,양동일,m,19850408,,South Korean baseball player (1985-)
Q11258740,양성길,m,19531120,20010727,South Korean teacher
Q11258794,양유찬,m,18970101,19751020,"대한민국의 외교관, 의사 및 정치인 (1897~1975)"
Q11258796,양의지,m,19870605,,KBO 리그 NC 다이노스의 포수
Q11259708,채은정,f,19820308,,"대한민국의 가수, 클레오의 구성원"
Q11260058,연경흠,m,19830914,,South Korean baseball player (1983-)
Q11261339,오상순,m,18940101,19630603,South Korean poet
Q11261360,오수용,m,19440101,,politician
Q11261612,오인성,m,19651104,,South Korean voice actor
Q11261618,오일정,m,19540101,,politician
Q11261633,오정복,m,19861013,,South Korean baseball player (1986-)
Q11261663,오지영,f,19880711,,대한민국의 배구 선수
Q11261998,옥한흠,m,19381205,20100902,
Q11262048,온소진,m,19861002,,대한민국의 바둑 기사
Q11263358,우정신,f,19700219,,대한민국의 성우
Q11263813,원혜영,m,19510927,,South Korean politician
Q11264374,유동룡,m,19370101,20110101,건축가
Q11264379,유동훈,m,19770212,,South Korean baseball player (1977-)
Q11264596,유승진,m,19690120,,South Korean field hockey player (1969-)
Q11264690,유일한,m,18950115,19710311,Korean independence activist
Q11264692,유재웅,m,19790520,,South Korean baseball player (1979-)
Q11264730,유지현,m,19710525,,South Korean baseball player
Q11264742,유진오,m,19060513,19870830,"대한민국의 정치인, 소설가, 법학자"
Q11264817,유하,m,19630209,,대한민국의 영화 감독
Q11264843,유해준,m,19680101,,South Korean singer
Q11264845,유해진,m,19700104,,대한민국의 배우
Q11264926,윤규진,m,19840728,,South Korean baseball player
Q11264928,윤길중,m,19160814,20011011,South Korean politician
Q11264932,윤길현,m,19830923,,South Korean baseball player (1983-)
Q11264946,윤미나,f,19720923,,South Korean voice actress
Q11264948,윤미라,f,19511218,,South Korean actress
Q11264978,윤성현,m,19750630,,대한민국의 바둑 기사
Q11264980,윤성혜,f,19700225,,South Korean voice actress
Q11264989,윤요섭,m,19820330,,South Korean baseball player and coach
Q11265006,윤제균,m,19690514,,"대한민국의 영화 감독이자 각본가, 영화 제작자"
Q11265008,윤종남,m,19480812,,South Korean lawyer
Q11265095,은영선,f,19720510,,대한민국 여성 성우
Q11265419,이광재,m,19650228,,South Korean politician
Q11265493,이기택,m,19370725,20160220,대한민국의 정치인
Q11265585,이대진,m,19740609,,South Korean baseball player (1974-)
Q11265588,이대형,m,19830719,,South Korean baseball player
Q11265608,이동원,m,19961118,,South Korean figure skater
Q11265767,이만기,m,19630729,,"대한민국의 前 씨름 선수 겸 대학 교수, 방송인"
Q11265855,이배영,m,19791210,,South Korean weightlifter
Q11265868,이범석,m,19851229,,South Korean baseball player (1985-)
Q11265902,이병기,m,18910305,19681129,South Korean linguist
Q11265912,이보람,f,19870217,,대한민국의 여자 가수
Q11265992,이상열,m,19770420,,South Korean baseball player (1977-)
Q11265997,리상조,m,19150101,19980101,North Korean military personnel
Q11266016,이상화,m,19800915,,South Korean baseball player (1980-)
Q11266025,이상훈,m,19731202,,대한민국의 바둑 기사 (1973년생)
Q11266101,이소라,f,19870901,,South Korean female professional volleyball player
Q11266108,이소은,f,19820504,,"변호사, 전 가수"
