key,name,gender,birthdate,deathdate,description
Q109259136,전국향,f,19610101,,대한민국의 배우
Q109320880,Ma eh-bang,f,18641226,,
Q109354786,박찬경,m,19630823,,"대한민국의 미술가, 미디어 아티스트, 영화 감독"
Q10941620,태병렬,m,19160101,19970204,North Korean general
Q109564635,Λι Μπέικ-γεόν,f,19500602,,Η σύζυγος του Λι Γουάν Κου
Q109679896,김재범,m,19540814,,대한민국의 영화 편집자
Q10974127,지강헌,m,19540101,19881016,대한민국의 범죄자
Q10981827,손진태,m,19001228,,
Q110010,신돈,m,13220101,13710101,"고려 말의 승려 출신 문신, 정치인이다."
Q110115109,백완숙,f,19860825,,
Q110117754,진회숙,f,19610714,,
Q110124576,정하민,f,20000425,,대한민국의 골프 선수
Q110125531,김경선,f,20000425,,
Q110125609,정윤석,m,20000425,,
Q110184560,배인규,m,19970707,,"대한민국의 극우 유튜버, 신남성연대 대표"
Q110184575,송시인,f,19900419,,"대한민국의 극우 유튜버, 신남성연대 부대표"
Q11053309,최인덕,m,19171014,20030831,politician
Q11064497,연덕궁주,f,10500101,11390101,고려 인종의 부인
Q11064499,복창원주,f,10500101,11950101,고려 인종의 부인
Q110941547,이충우,m,19411219,,이명박과 이상득의 아버지
Q110941701,이혜전,f,19350605,,대한민국의 피아니스트
Q11094849,주도일,m,19210325,19940705,politician
Q11094993,박기서,m,19260101,20100104,
Q11095014,박중국,,19230101,19961006,politician
Q11096031,귀인 이씨,f,18870101,19700101,고종의 후궁
Q11109533,유재하,m,19620606,19871101,대한민국의 음악가
Q11147186,Stephanie Hung,f,19740701,,Hong Kong actress
Q11243256,박세영,m,19020101,19890228,조선민주주의인민공화국의 시인
Q11243258,박세일,m,19480512,20170113,South Korean politician
Q11243276,박순천,f,18980101,19830109,South Korean politician
Q11243318,박용오,m,19370429,20091104,
Q11243402,박종철,m,19640401,19870114,대한민국의 민주화운동가
Q11243413,박종화,m,19011029,19810103,Korean writer
Q11243468,박초월,f,19170220,19831126,South Korean artist
Q11243907,방호산,m,19160101,,북한의 군인
Q11244138,백신애,f,19080519,19390625,
Q11245147,변영로,m,18980101,19610314,South Korean poet
Q11245154,변인선,m,19460101,20150114,North Korean politician and military officer (born 1946)
Q11246134,부완혁,,19190101,19841231,
Q11251673,소 다케유키,m,19120525,19850422,"Japanese count, poet (1908-1985)"
Q11254941,신도성,,19180307,19990906,
Q11256848,아이하라 미카,f,19480424,,Japanese actress
Q11257521,안재홍,m,18921130,19650301,"Korean independence activist, politician and journalist (1891–1965)"
Q11258740,양성길,m,19531120,20010727,South Korean teacher (1953-2001)
Q11258794,양유찬,m,18970101,19751020,"대한민국의 외교관, 의사 및 정치인 (1897~1975)"
Q11261339,오상순,m,18940101,19630603,South Korean poet
Q11261998,옥한흠,m,19381205,20100902,
Q11264203,윌리엄 M. 베어드,m,18620101,19310101,American missionary
Q11264374,유동룡,m,19370101,20110101,재일 한국인 건축가
Q11264690,유일한,m,18950115,19710311,Korean independence activist (1895-1971)
Q11264742,유진오,m,19060513,19870830,"대한민국의 정치인, 소설가, 법학자"
Q11264928,윤길중,m,19160814,20011011,South Korean politician
Q11265493,이기택,m,19370725,20160220,대한민국의 정치인
Q11265902,이병기,m,18910305,19681129,South Korean linguist (1891-1968)
Q11265997,리상조,m,19150101,19980101,North Korean military personnel
Q11266025,이상훈,m,19800305,,대한민국의 바둑 기사 (1973년생)
Q11266069,이성순,m,19160229,19830125,street fighter
Q11266137,이순자,f,19310306,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19920325,,South Korean baseball player (1961-)
Q11266205,이승복,m,19591209,19681209,대한민국의 초등학생(당시 국민학생)으로 1968년에 발생한 울진·삼척 무장 공비 침투 사건의 희생자이다.
Q11266208,이승윤,m,19311107,20200313,South Korean politician
Q11266309,이어령,m,19340115,20220226,대한민국의 저술가이자 대학 교수
Q11266355,이영희,f,19360224,20180517,대한민국의 한복 예술가
Q11266452,이우정,f,19230801,20020530,"independence activist and writer, Journalist, Communism activist, feminist, sex positive activists (1923-2002)"
Q11266502,이윤형,f,19790426,20051118,기업가 이건희의 자녀
Q11266510,이은미,f,19870117,20110619,South Korean singer (1987-2011)
Q11266793,이창훈,m,19350321,20040113,South Korean marathon runner (1935-2004)
Q11266911,이태영,f,19140810,19981216,Korean lawyer and judge (1914-1998)
Q11266992,이학인,,19451109,19980922,
Q11267083,이희호,f,19220921,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가
Q11267428,인태식,f,19021217,19750522,South Korean politician
Q11267950,임수혁,m,19690617,20100207,baseball player (1969-2010)
Q11267981,임종국,m,19291026,19891112,
Q11268002,임춘추,m,19120308,19880427,조선민주주의인민공화국의 독립운동가
Q11268769,장명부,m,19501227,20050413,South Korean baseball player
Q11269524,전영택,m,18940118,19680116,대한민국의 소설가
Q11269676,전진한,m,19011105,19720422,
Q11269938,정남규,m,19690301,20091122,대한민국의 연쇄 강간살인범
Q11271937,주요섭,m,19021124,19721114,대한민국의 작가
Q11274306,최윤희,f,19470101,20101007,South Korean essayist
Q11274314,최인훈,m,19360413,20180723,작가
Q11285292,함병춘,m,19320226,19831009,
Q11285989,허웅,m,19181030,20040126,South Korean academic
Q11286019,허준호,m,19240508,,대한민국의 배우
Q11286457,현정은,f,19281013,,
Q11287136,홍기,f,19170101,20040720,대한민국 제10대 대통령 최규하의 배우자
Q11287168,홍사용,m,19000517,19470107,대한민국의 시인
Q11287837,황재균,m,19601117,,South Korean baseball player
Q11287855,황종률,m,19090101,19720121,South Korean politician
Q11317852,최원영,m,19800131,,South Korean actor
Q11343022,민준호,m,19370816,,South Korean actor
Q11346187,영민,m,19950424,,South Korean singer
Q113840,프란체스카 도너,f,19000615,19920319,대한민국의 전 영부인
Q11407826,남정현,,19331213,20201221,South Korean novelist
Q11434602,kirikou,f,19230604,,Japanese lawyer
Q11434633,Chiyako Ōyama,f,19230604,20060606,
Q11447323,강재언,m,19261025,20171119,Korean historian and philosopher (1926-2017)
Q11447326,강덕경,f,19290101,19970202,Korean comfort woman
Q11464852,윤공흠,,19130518,19740101,politician
Q11464856,윤명찬,m,19490101,20171208,North Korean footballer (1949-2017)
Q11465737,Keisei Sakka,m,19021017,19941012,
Q1146912,오순택,m,19320629,20180404,Korean-American actor (1932-2018)
Q11475640,Tokiko Iwatani,f,19160328,20131025,"Japanese lyricist, linguist and translator (1916-2013)"
Q11477158,최 선애,f,19300924,,
Q11477168,최승철,,19590101,20080101,North Korean politician
Q11477170,최창화,m,19300924,19950208,
Q11477186,최정희,f,19121203,19901221,South Korean writer
Q11477189,최영,m,19800603,,대한민국의 종합격투기 선수
Q11485240,윤다훈,m,19871027,,한국의 배우
Q11485471,노리코 히로하시,f,19011104,19850825,일본 공주
Q11487632,장두진,m,19530304,20200827,대한민국의 바둑 기사
Q11488677,So Chol,m,19070101,19920101,North korean politician
Q11488700,서휘,m,19160101,19930101,politician
Q11499920,문효진,m,19430210,20080317,
Q11521585,박건우,,19370806,20081117,
Q11521602,박태원,m,19091207,19860710,South Korean writer (1909-1986)
Q11521607,박의완,m,19110101,19610101,North Korean politician
Q11522414,리선실,f,19160101,20000801,North Korean politician
Q11522472,리두익,m,19201116,20020313,조선민주주의인민공화국의 군인
Q11522510,이무영,m,19080114,19600421,일제 강점기 및 대한민국의 소설가.
Q11522559,이진희,m,19290101,20120415,
Q11522583,이봉조,m,19320501,19870831,South Korean composer (1932-1987)
Q11532932,임선근,m,19570925,20060328,대한민국의 바둑 기사
Q11536685,계응태,m,19250225,20061123,조선민주주의인민공화국의 정치인
Q11551609,지명관,f,19241011,20220101,대한민국의 종교정치학자
Q1157058,대행,f,19270203,20120522,한국의 승려
Q11598714,Emiko Takenaka,f,19261025,,"Japanese economist, researchers of gender studies."
Q11625582,성평왕후,f,11970101,,고려 희종의 왕후
Q11629173,최현주,f,19710912,,South Korean actress
Q11631194,허남기,m,19180624,19881101,Zainichi Korean poet
Q11631224,허만원,,19330101,20050825,
Q11637314,차지철,m,19341116,19791026,대한민국의 군인이자 정치인이며 정무직공무원
Q11643896,정긍모,m,19140101,19801223,politician
Q11643911,정승박,m,19230909,20010118,South Korean novelist (1923-2001)
Q11643919,정서운,f,19240101,20040226,
Q11643920,정병주,,19300101,19890101,
Q11643925,정태원,m,19540101,20110416,South Korean translator
Q11644701,신동주 (기업인),m,19221004,,Korean/Japanese businessperson
Q11646294,Yang-gi Kim,m,19330101,20180402,zainichi Korean comparative culture scholar
Q11646410,김중린,m,19240101,20100428,North Korean politician
Q11646457,김광호,m,19870226,,조선민주주의인민공화국의 축구 선수
Q11646602,김군자,f,19260101,20170723,
Q11646918,김용운,m,19270101,20200530,"대한민국의 수학자, 철학자, 문명 비평가"
Q11647084,Sa-yŏp Kim,m,19120101,19920101,South Korean writer
Q11647086,김은배,m,19130821,19800215,Korean marathon runner
Q11647115,김창봉,m,19190101,19680101,
Q11647329,김무의,m,19610101,19950101,South Korean journalist
Q11647343,김영조,m,19230315,19810325,South Korean baseball player (1923-1981)
Q11647562,Tʻae-saeng Kim,,19240101,19861225,
Q11656104,Sekine Mari,f,19831116,,Japanese talent
Q11663968,한승원,m,19701127,,대한민국의 소설가
Q11664071,한승조,m,19300113,20170725,Korean political scientist (1930-2017)
Q11664077,한홍구,,19251029,,Korean historian
Q11668115,선정왕후,f,11440818,12220101,고려 신종의 왕후
Q11668163,의정왕후,f,11520517,,고려 명종의 왕후
Q11668218,공예왕후,f,11300101,11830101,고려 인종의 왕후
Q11677364,정준문,,19241220,20010804,Zainichi Korean novelist
Q11677879,황금주,f,19270101,20130101,
Q11682535,이채원,f,19911217,,South Korean actress
Q11710387,학눌,m,18880101,19660101,Korean Buddhist monk
Q11728737,주상점,m,19260101,19810101,South Korean boxer
Q11739225,김창섭,m,19460102,20200609,North Korean politician
Q11739237,김혜성,f,19930309,,North Korean athletics competitor
Q11739251,김수지,f,19880831,,대한민국의 배구 선수
Q1174767,데이비드 호바스,m,19760608,,미국의 일러스트레이터
Q11766100,손소벽,f,18190101,18400131,Korean saint
Q11773664,신혜왕후,f,08770204,09010101,고려 태조의 왕후
Q11817362,최창흡,m,18190101,18391229,Korean martyr and saint
Q1185960,신영규,m,19420330,19960318,North Korean footballer (1942-1996)
Q11880945,Maris Gothóni,m,19610714,,Finnish poet
Q1195195,천둥,m,19841112,,South Korean singer; member of MBLAQ
Q11982571,Kusan Sunim,m,19100101,19830101,
Q1208809,박승진,m,19410111,20110805,북한의 전 축구 선수
Q12183625,정화공주,f,13351019,,princess of Joseon (posthumously)
Q12183626,문숙공주,f,13000101,,
Q12183627,문혜공주,f,13000101,,
Q12183628,문의공주,f,13000101,,
Q12344956,안우생,m,19070101,19910222,"조선의 독립운동가, 월북자"
Q12346167,Choi Bong-yeol,m,19160101,20041008,
Q12349704,Jang Hui-sok,m,19090101,19941108,South Korean Esperantist
Q12355106,신봉조,m,19000101,19921227,
Q1255834,현승종,m,19190126,20200525,South Korean politician (1919-2020)
Q1255847,황인성,m,19260109,20101011,South Korean politician (1926-2010)
Q1256804,이한기,m,19170905,19950202,politician (1917-1995)
Q1256812,진의종,m,19211213,19950511,South Korean politician (1921-1995)
Q12582617,갈홍기,m,19060414,19890825,South Korean academic
Q12582736,강구진,,19420201,19840406,
Q12582737,강금원,,19521110,20120802,
Q12582740,강기문,m,18990101,,대한민국의 제헌 국회의원
Q12582787,강동근,,19161119,20040212,조선민주주의인민공화국의 군인
Q12582848,강명옥 (1910년),f,19100301,19650103,South Korean lawyer
Q12582849,강명순,f,19520329,20210326,South Korean politician
Q12582853,강문석,m,19060101,19550101,Korean socialist activist
Q12582855,강문봉,m,19231026,19880226,"대한민국의 군인, 외교관, 정치가"
Q12582876,강병규 (1931년),,19310719,20150208,South Korean politician
Q12582884,강보성,,19301105,20210313,South Korean politician
Q12582941,강성태 (1903년),,19031105,19760101,Korean politician
Q12582952,강소천,m,19150916,19630506,South Korean poet (1915-1963)
Q12582964,강신재,f,19240508,20010512,writer
Q12582983,강예솔,f,19820406,,대한민국의 배우
Q12583048,강윤성,m,13560622,,
Q12583130,강창용,,19140302,20000925,South Korean politician (1914-2000)
Q12583142,강태기,m,19500709,20130312,대한민국의 배우
Q12583153,강필선 (1918년),,19180101,19900922,South Korean politician
Q12583192,강희남,,19200101,20090606,
Q12583245,개성후,m,11000101,10620828,korean prince
Q12583598,경녕궁주,f,11440818,,princess of Goryeo
Q12583609,경덕궁주,f,11270530,,
Q12583773,경순공주,f,13351019,,조선 태조와 신덕왕후의 자녀
Q12583779,경안공주,f,13650719,14150101,조선 태종과 원경왕후의 자녀
Q12583807,경원공,m,11970101,,
Q12583935,경화궁부인,f,09250101,,princess of Goryeo
Q12583952,계광순,m,19090216,19900319,South Korean politician (1909-1990)
Q12584025,계응상,,18931201,19670425,조선민주주의인민공화국의 유전학자
Q12584026,계정식,m,19040101,19741003,
Q12584032,계철순,,19121220,20030611,
Q12584040,계훈제,,19211231,19990314,
Q12584207,고명환,m,19730227,,대한민국의 희극인 출신 배우
Q12584226,고병간,,18990124,19661211,Korean academic
Q12584230,고복수,m,19111229,19720210,South Korean singer (1911-1972)
Q12584259,고상돈,,19481229,19790529,
Q12584284,고세진,,19331020,19970511,South Korean politician
Q12584394,고재필,m,19130420,20050117,
Q12584397,고재호,,19130807,19910101,
Q12584408,고정희,f,19480101,19910609,South Korean poet
Q12584502,고황경,f,19090306,20001102,
Q12584521,고희선,m,19490921,20130825,South Korean politician (1949-2013)
Q12584774,공진항,,19001204,19720513,
Q12584840,곽규석,m,19281122,19990831,South Korean comedian (1928-1999)
Q12584842,곽낙원,,18590101,19390101,
Q12584863,곽영주,m,19240110,19611221,"이승만 정권 경무대 경찰서장(현재 청와대 경호실장), 1961년 사형이 집행된 인물"
Q12584871,곽윤직,m,19251206,20180222,(1925-2018)
Q12584872,곽윤상,m,19760204,,대한민국의 성우
Q12584873,곽의영,,19110528,19920815,South Korean politician (1911-1992)
Q12584874,곽의진,f,19470527,20140525,South Korean poet
Q12584879,곽종원,,19150503,20010827,
Q12584881,곽지균,m,19541110,20100525,South Korean film director and screenwriter (1954-2010)
Q12584886,곽태진,m,19170518,20060412,South Korean politician
Q12585346,구광모,m,19490326,,제4대 LG그룹 회장
Q12585354,구논회,m,19600620,20061105,South Korean politician
Q12585358,구덕환,,18980126,19850512,South Korean politician
Q12585455,구봉서,m,19261105,20160827,"대한민국의 배우, 희극인"
Q12585515,구인환,m,19290101,20191009,South Korean novelist
Q12585522,구임회,f,19190217,20120306,South Korean politician (1919-2012)
Q12585524,구자경,m,19250424,20191214,대한민국의 기업인
Q12585527,구자옥,m,18870330,19501101,
Q12585561,구태회,m,19230624,20160507,"대한민국의 기업인, LS전선 명예회장"
Q12585567,구평회,m,19260630,20121020,"대한민국의 기업인, LG 창업고문"
Q12585579,구흥남,,19140520,19661227,South Korean politician
Q12585852,국정환,m,19430323,20121023,대한민국의 배우
Q12585916,국쾌남,m,19220316,20071115,South Korean politician
Q12586079,권병노,,19030514,19880511,South Korean politician
Q12586110,권오병,,19180101,19750507,South Korean politician
Q12586118,권오훈 (1911년),m,19110101,19510126,South Korean politician
Q12586131,권이담,,19291015,20161024,
Q12586134,권익현,m,19340217,20170604,South Korean politician and military officer
Q12586148,권중동,m,19320910,20211126,South Korean politician
Q12586149,권중돈,,19121117,19850627,South Korean politician
Q12586158,권진규,m,19220407,19730504,South Korean sculptor
Q12586162,권태술,m,19030101,20000101,
Q12586185,권환,,19030106,19540730,
Q12586186,권희덕,f,19560410,20180316,South Korean voice actress
Q12586339,근비 이씨,f,13650802,,고려 우왕의 왕후
Q12586510,금수현,,19190722,19920831,
Q12586567,금진호,m,19370101,,대한민국의 정치인
Q12586569,금창태,m,19380101,20210205,South Korean journalist
Q12586767,기철,m,12660101,13560101,Yuan dynasty person CBDB = 104068
Q12586820,길달호,m,19431202,20200911,대한민국의 남자 배우
Q12586833,길영희,f,19001130,19840301,
Q12586834,길옥윤,,19270227,19950317,Zainichi Korean songwriter
Q12586836,길은정,f,19610808,20050107,South Korean singer
Q12586840,길전식,m,19241027,20111221,South Korean politician (1924-2011)
Q12586847,길창덕,m,19300110,20100130,
Q12586862,김각중,m,19250226,20120317,
Q12586863,김갑,m,18890101,19330101,
Q12586866,김갑수 (법조인),,19120307,19950126,South Korean politician
Q12586868,김갑태,,19240221,19521008,
Q12586909,김경배 (1895년),m,18941005,19650417,Korean politician
Q12586914,김경수 (성우),m,19690118,20120315,South Korean voice actor
Q12586929,김경중,m,18960101,19450427,조선의 문신
Q12586932,김경진,m,19200908,19521011,군인
Q12586953,김관식 (시인),,19340510,19700830,
Q12586956,김관진 (성우),m,19650916,20150115,South Korean voice actor
Q12586961,김광균,m,19140119,19931123,South Korean poet (1914-1993)
Q12586969,김광수,m,19620101,20180306,전 NICE그룹 회장
Q12586975,김광일 (1939년),m,19390911,20100524,South Korean politician
Q12586976,김광준 (정치인),,19151115,19710224,South Korean politician
Q12586990,김교중,f,19160101,19500101,South Korean politician
Q12587005,김국태 (소설가),m,19380604,20070529,
Q12587014,김규동,,19250213,20110928,시인
Q12587020,김규식 (북로군정서),,18800827,19310410,
Q12587044,김기림,m,19080511,20000101,South Korean poet
Q12587055,김기승,,19090101,20000101,대한민국의 서예가
Q12587068,김기중,m,18911011,19330101,조선의 문신
Q12587069,김기진,m,19030629,19850508,(1903-1985)
Q12587083,김기형 (1925년),m,19250922,20160613,South Korean politician (1925-2016)
Q12587091,김길창,,18921111,19770101,
Q12587092,김길호,m,19350217,20170206,South Korean film actor (1935-2017)
Q12587104,김남수,m,19220101,20201227,"대한민국의 침술사, 기업인 (1915년 출생)"
Q12587114,김남주 (시인),m,19461016,19940213,대한민국의 시인
Q12587121,김달삼,m,19230804,19500320,남조선 혁명가
Q12587130,김대두,m,19491011,19761228,executed South Korean serial killer (1949-1976)
Q12587151,김대현,m,19620616,19880827,South Korean baseball player (1962-1988)
Q12587162,김덕규,m,19410309,20200409,South Korean politician (1941-2020)
Q12587174,김도산,m,18910101,19210101,South Korean film director (1891-1921)
Q12587182,김도태,m,18910911,19561226,
Q12587187,김돈중,m,11190101,11700101,
Q12587212,김동성 (1890년),m,18900425,19690822,politician (1890-1969)
Q12587222,김동영 (정치인),m,19361223,19910819,South Korean politician (1936-1991)
Q12587228,김동욱 (1909년),m,19090101,19890325,South Korean politician
Q12587234,김동원,m,18840201,19510320,일제강점기 교육인
Q12587252,김동철 (야구 선수),m,19600605,19830401,South Korean baseball player (1960-1983)
Q12587253,김동하,,19200415,19931203,"친일반민족행위자, 군인"
Q12587262,김동현,m,19540915,,"대한민국의 영화배우, 연기자"
Q12587265,김동현,m,19701003,,"대한민국의 방송인, 래퍼"
Q12587270,김동화 (승려),,19020101,19800101,
Q12587274,김동휘,m,19320101,19831009,South Korean diplomat
Q12587287,김두헌,m,19031227,19811022,
Q12587299,김득황,m,19151007,20110518,
Q12587304,김리나 (1942년),f,19510407,,
Q12587319,김말봉,f,19010403,19610209,
Q12587322,김맹곤,m,19451020,20180802,South Korean politician (1945-2018)
Q12587328,김명규 (1942년),,19420201,20190430,
Q12587335,김명수 (1906년),m,19060101,19861012,South Korean politician
Q12587343,김명윤,m,19240503,20160201,South Korean politician (1924-2016)
Q12587358,김무연,,19211001,20191108,
Q12587360,김문수 (소설가),m,19390403,20121105,South Korean author (1939-2012)
Q12587372,김문희,f,19050729,,대한민국 학교법인 용문학원 이사장
Q12587388,김민경 (영화 배우),f,19810509,20100603,"South Korean actress, born May 1981"
Q12587423,김민지,f,19810225,,대한민국의 아나운서
Q12587451,김법린,,18990823,19640314,South Korean politician (1899-1964)
Q12587456,김병걸 (문학평론가),,19240101,20001026,
Q12587459,김병관 (성우),m,19430326,20170728,South Korean voice actor
Q12587471,김병선,m,19730102,19950221,South Korean volleyball player (1973-1995)
Q12587472,김병로,,18871215,19640113,
Q12587487,김병진,,19150101,19730413,South Korean politician
Q12587497,김병현 (독립운동가),,19250101,20080629,
Q12587503,김병훈,,19241124,20130829,
Q12587523,김봉두 (1903년),,19060408,19720722,
Q12587528,김봉조,m,19470928,20170308,대한민국의 수영 선수
Q12587533,김봉환 (1921년),m,19210101,20200527,South Korean politician
Q12587534,김부겸,m,19870118,,"대한민국의 정치인, 행정안전부 장관"
Q12587539,김부일,m,10610101,11320101,"고려의 문신, 김부식의 둘째 형"
Q12587558,김삼,m,19411115,20210313,
Q12587566,김상국 (1934년),m,19340124,20061015,South Korean film actor and singer
Q12587574,김상돈,m,19010609,19860430,"Mayor Seoul, South Korea"
Q12587584,김상순 (배우),m,19371020,20150825,South Korean film actor
Q12587589,김상옥 (1920년),m,19200315,20041031,South Korean writer
Q12587603,김상진 (1977년),m,19770426,19990610,South Korean baseball player (1977-1999)
Q12587607,김상택,,19540417,20090914,
Q12587612,김상현 (1935년),m,19351206,20180418,South Korean politician (1935-2018)
Q12587620,김상호 (1901년),m,19010102,19820209,South Korean politician (1901-1982)
Q12587624,김상호 (승려),m,18890101,19650101,South Korean Buddhist monk
Q12587628,김상흠,,19191027,19911102,South Korean politician
Q12587632,김생려,m,19121125,19951218,
Q12587643,김석범 (군인),m,19151102,19980218,일제와 대한민국의 군인
Q12587652,김석창 (1876년),,18761221,19500101,
Q12587670,김선우 (1915년),,19150608,19870601,South Korean politician (1915-1987)
Q12587683,김선태 (1911년),,19110802,19781128,South Korean politician (1911-1978)
Q12587701,김성균 (1908년),m,19080101,19830101,
Q12587710,김성두 (1929년),,19290904,19960825,South Korean politician (1929-1996)
Q12587713,김성락,m,19190101,19890522,
Q12587717,김성민 (1915년),m,19150515,20160626,South Korean director and screenwriter
Q12587730,김성숙 (1898년),m,18980310,19690412,South Korean politician (1898-1969)
Q12587740,김성은 (군인),m,19241220,20070515,South Korean military personnel (1924-2007)
Q12587748,김성주 (1922년),m,19220101,20140429,South Korean politician
Q12587753,김성진 (1931년~2009년),m,19311014,20090917,South Korean journalist (1931-2009)
Q12587760,김성찬 (배우),m,19540101,19991107,South Korean film actor
Q12587796,김세배,,19310915,20140803,South Korean politician
Q12587797,김세영 (1920년),,19200105,20100101,South Korean politician
Q12587801,김세완 (1894년),,18941216,19730311,
Q12587821,김소진,m,19631203,19970422,South Korean journalist (1963-1997)
Q12587839,김수선,,19110101,19720725,South Korean politician
Q12587857,김수진,f,19750628,20130329,대한민국의 1975년생 배우
Q12587913,김승환,m,19800206,,대한민국의 탁구 선수
