key,name,gender,birthdate,deathdate,description
Q102225738,정경훈,m,19681220,,"서울대학교의 강의교수이자 수학박사, 작가, 번역가"
Q102225741,홍진,m,19440101,,Ph.D. Seoul National University 2000
Q102242528,변순식,m,19661122,,수학자
Q102249886,이근배,m,19610101,,Korean computer science professor
Q102264406,조철현,m,19740101,,대한민국의 수학자 (1974년 태어났다)
Q102266291,Henry Hyeongsin Kim,m,19641109,,number theorist
Q102266502,허명회,m,19550101,,대한민국의 통계학자
Q102267466,조상연,m,19560620,,일본의 바둑 기사
Q102293296,강기훈,m,19660101,,대한민국의 통계학자
Q102300911,Jinhyun Park,,19780301,,Ph.D. The University of Chicago 2006
Q102305308,임선희,f,19760101,,수학자
Q102306506,김정리,f,19740101,,South Korean astrophysicist
Q102311759,온병원,m,19720101,,군산대학교 교수
Q102315317,박부성,m,19710204,,"대한민국의 수학자, 퍼즐리스트"
Q102321636,Buhmsoo Choi,m,19560808,,Ph.D. Yale University 1990
Q102329816,이호준,m,20010214,,대한민국의 남자 수영 선수
Q102344573,이용훈,m,19550712,,"카이스트 교수, 유니스트 총장"
Q102352915,최서현,f,19830101,,수학자
Q102353641,이승일,m,19940617,,South Korean actor
Q102353695,강보경,f,19760101,,삼성전자 임원
Q102358017,위봉,m,19260113,,Ph.D. Stanford University 1981
Q102424101,윤진의,f,19700101,,Ph.D. Ewha Womans University 1999
Q102431924,정기룡,m,19790101,,대한민국의 수학자
Q102438283,이승원,m,19770101,,"대한민국의 영화 감독, 배우 (1977년 출생)"
Q102438541,이승원,m,19800101,,대한민국의 영화 감독 (1980년 출생)
Q102477188,Coco,f,19940105,,South Korean singer
Q102532688,Yung Chul Park,m,19390101,,Ph.D. University of Minnesota-Minneapolis 1969
Q102629374,계봉혁,m,19250101,,"대한민국의 경제학자, 기업인"
Q1026482,정성룡 (야구 선수),m,19640519,,전 해태 타이거즈 소속 선수
Q10265337,Derek Basco,m,20060917,,actor
Q102724224,김동석,m,19630101,,대한민국의 경제학자
Q1027411,유옥렬,m,19730301,,Olympic gymnast
Q102750187,노흥성,m,19540101,,Ph.D. Vanderbilt University 1992
Q102841355,류도희,f,19971229,,대한민국의 루지 선수
Q102851703,전종규,m,19650101,,"Ph.D. University of California, Los Angeles 1999"
Q1029333,송광식,m,19660322,,South Korean pianist
Q10293547,김학규,m,19731101,,
Q103033127,류영준,m,19730101,,대한민국의 의사
Q103036830,채민우,m,19850101,,Ph.D. Seoul National University 2015
Q10305239,장다연,f,19950101,,South Korean singer
Q10314169,카네코 켄,m,19761019,,Zainichi Korean actor
Q103165248,Kevin Hyunkyung Kim,m,19691001,20140718,"Ph.D. University of California, Los Angeles 2003"
Q10316865,이주형,m,19920101,,대한민국의 바둑 기사
Q103175982,전명식,m,19441203,,Ph.D. The University of Chicago 1976
Q10318440,Linda Kim,f,19860831,,South Korean actress
Q1031888,김소연,f,19700123,,대한민국의 노동운동가
Q1031892,박종선,m,19281210,,"대한민국의 정당인, 기업인"
Q10321830,지해,f,19890514,,South Korean singer (1989-)
Q10323487,박만복,m,19360830,20190926,South Korean volleyball player and coach
Q103369535,전철홍,m,19720101,,"시나리오 작가, 1972년"
Q103373398,주승기,m,19520101,,South Korean material scientist
Q103433501,이원주,f,19680623,,Hija de él vicepresidente de samsung Lee Jae Yong
Q103433735,이지호,m,19680623,,
Q103438021,Lee Jae-hwan,m,19310620,,
Q103674070,Lee Sook-hee,f,19100212,,
Q103674312,Lee Tae-whi,m,19100212,,
Q103674530,Lee Hye-ja,f,19100212,,
Q103674771,Lee Soon-hee,f,19100212,,
Q103675031,Lee Deok-hee,f,19100212,,
Q103679850,원준호,m,19860422,,
Q103684216,김희재,f,19600319,,
Q103684668,Lee Sun-ho,m,19600319,,
Q103762788,Lee Jae-kwan,m,19330524,,eldest son of Lee Young-ja and Lee Chang-hee
Q103762889,Lee Young-ja,f,19330524,,widow of Lee Chang-hee
Q103820474,김지이,f,19730920,,기업인 이서현의 딸
Q103820496,김지수,f,20020101,,기업인 이서현의 딸
Q103820499,임동현,m,19701006,,
Q103839714,조성환,m,19800605,,한국 배우
Q103839722,백승익,m,19791024,,한국 배우
Q10384345,이병근,m,19730428,,대한민국의 축구 지도자
Q103866749,정범구,m,19540327,,South Korean politician (born 1954)
Q103908823,신유빈,f,20040705,,대한민국의 여자 탁구 선수
Q103982316,kkatamina,f,19951110,,Twitch streamer
Q104013199,Lee Seung Hyok,m,20010113,,Rugby union footballer (1999-)
Q104013430,문일봉,,19430101,20100101,
Q10402252,양동현,m,19860328,,대한민국의 축구 선수
Q104044292,이정빈,f,19940414,,타이완의 바둑 기사
Q104129660,정다원,m,19851019,,대한민국의 영화 감독
Q104150525,전무식,m,19320101,20040101,Korean chemist
Q10421546,문민귀,m,19811115,,대한민국의 축구 선수
Q104216526,김영호,m,19700101,,촬영
Q104216598,이승준,m,19780101,,영화 감독 (1978년)
Q10421732,우성용,m,19740818,,대한민국의 축구 지도자
Q104370500,정성찬,m,20010913,,South Korean rapper
Q104376122,최민서,m,20070306,,대한민국의 바둑 기사
Q104376129,박지현,m,20050706,,대한민국의 바둑 기사
Q10438846,윤시호,m,19840512,,대한민국의 축구 지도자
Q104403884,신시아,f,19851111,,"대한민국의 가수, 1985년"
Q104416379,이현중,m,20001023,,South Korean basketball player
Q104420644,변창흠,m,19640814,,한국토지주택공사 사장
Q10442137,강용,m,19790114,,대한민국의 축구 지도자
Q104424941,김우형,m,19690101,,대한민국의 촬영 감독
Q10446469,허재원,m,19840701,,South Korean footballer
Q10446475,최병도,m,19840118,,대한민국의 축구 지도자
Q10446499,이수환,m,19840303,,South Korean footballer
Q10446510,강진규,m,19830910,,대한민국의 축구 지도자
Q10446527,유현구,m,19830125,,South Korean footballer
Q104469789,송슬기,f,19920101,,대한민국의 의학자
Q10447391,황지윤,m,19830528,,South Korean footballer
Q10447512,한동진,m,19790825,,대한민국의 축구 지도자
Q104527709,박수진,m,19720101,,"시나리오 작가, 작가, 각색작가"
Q104527889,최영환,m,19710101,,"대한민국의 촬영 기사, 촬영 감독 (1971년)"
Q10453297,황연석,m,19731017,,대한민국의 축구 지도자
Q104534228,유라,f,19930217,,대한민국의 가수
Q104540906,이하청,m,19790312,,
Q104542739,강혜정,f,19701008,,"대한민국의 영화 제작자로, 영화 관련 종사자 (1970년)"
Q10454846,정홍연,m,19830818,,대한민국의 축구 선수
Q10455754,이여성,m,19830105,,대한민국의 축구 선수
Q10455774,이동근,m,19810123,,South Korean footballer
Q10455796,박주현,m,19840929,,South Korean footballer
Q10456370,Lee Seung-yeul,m,19830928,,South Korean footballer
Q10456399,김윤식,m,19840129,,South Korean footballer
Q10456421,유창현,m,19850514,,대한민국의 축구 지도자
Q10456663,김선우 (1983년),m,19831017,,대한민국의 전 축구 선수
Q10456706,이준영,m,19821226,,South Korean footballer
Q10456972,김태진,m,19841029,,대한민국의 축구 선수 (1984년 출생)
Q10456974,김민구,m,19850606,,South Korean footballer
Q10457006,신상우 (축구 선수),m,19760310,,대한민국의 축구 지도자
Q10457025,임중용,m,19750421,,대한민국의 축구인
Q10457049,김동석 (축구 선수),m,19870326,,대한민국의 전 축구 선수
Q10457750,양상민 (축구 선수),m,19840224,,대한민국의 축구 지도자
Q10457763,남궁웅,m,19840329,,대한민국의 축구 지도자
Q10457791,김대환,m,19760101,,대한민국의 축구 지도자
Q10457813,장동현,m,19820319,,South Korean footballer
Q10458141,기현서,m,19840506,,대한민국의 축구 지도자
Q10458150,김영우 (축구 선수),m,19840615,,대한민국의 축구 선수
Q10458165,김영근,m,19781012,,대한민국의 축구 지도자 (1978년 출생)
Q104585577,진한새,m,19590912,,"대한민국의 방송작가, 각본"
Q104610498,Loïc Gendry,m,19710101,,
Q104631552,Kim Hyeok,m,19950101,,South Korean equestrian
Q104635660,Jan Brouwer,m,16260101,16880101,Jan Brouwer (c.1626 - after 1688)
Q104636548,이설,f,19920207,,대한민국의 인터넷 방송인
Q1046410,이준구,m,19320107,20180430,대한민국의 태권도 선수 사범
Q10464293,이상덕,m,19861105,,대한민국의 前 축구 선수
Q10464473,이창훈,m,19861217,,축구 선수 (1986-)
Q10465560,이성민,m,19860516,,대한민국의 축구 선수 (1986년 출생)
Q104665813,한지현,f,19960321,,대한민국의 배우 (1996년 출생)
Q104665814,최예빈,f,19980902,,South Korean actress
Q10466944,정철운,m,19860730,,대한민국의 축구 선수
Q10466955,문병우,m,19860503,,대한민국의 축구 선수
Q104691231,Chung Ja Sim,,19440101,,South Korean spongiologist
Q10469566,Lim Ho,m,19790425,,South Korean footballer
Q10470972,임경현,m,19861006,,대한민국의 축구 지도자
Q104721958,윤단비,f,19990101,,대한민국의 영화 감독 (1999년)
Q104721997,윤단비,f,19930222,,대한민국의 치어리더 (1993년)
Q104723606,김준서,m,20011120,,South Korean singer
Q10473374,보리스 보스트로사블린,m,19681007,,Russian footballer
Q104754631,박예린,f,20130101,,대한민국의 영화 배우 (2013년)
Q104782191,신운호,m,19410117,20200323,
Q104835304,최정우,m,19950329,,South Korean actor (born 1995)
Q104839568,Kim Do-hoon,m,19890411,,South Korean golfer (born April 1989)
Q104842557,Rei Ami,f,19950525,,American singer-songwriter
Q10485704,전가을,f,19880914,,대한민국의 여자 축구 선수
Q104863932,김동현,m,20010420,,대한민국의 리그 오브 레전드 프로게이머
Q104996203,Un-Chul Paek,m,19341202,20110503,Korean engineer
Q104999617,장영엽,f,19840101,,"대한민국의 언론인, 영화 평론가"
Q10501322,성경일,m,19830301,,대한민국의 前 축구 선수
Q105036743,김진욱 (1966년),m,19660119,,초대 고위공직자범죄수사처장
Q105076339,김강립,m,19651109,,South Korean government official
Q105078306,정흥순,m,19600101,,South Korean film director
Q105078319,최해철,m,19660911,,South Korean screenwriter
Q105090539,Koo Kyung Sook,f,19600101,,Korean photographer
Q10509374,황일수,m,19870808,,South Korean footballer
Q10509908,장원석,m,19860416,,대한민국의 축구 선수
Q1050991,강슬기,f,19870925,,South Korean–Central African Republic taekwondo practitioner
Q105106303,정상빈,m,20020401,,대한민국의 축구 선수
Q105106981,여운국,m,19670101,,
Q10513320,이동현,m,19891119,,대한민국의 축구 선수 (1989년 출생)
Q10513721,김성균,m,19900904,,South Korean footballer
Q10514064,남광현,m,19870825,,대한민국의 축구 선수
Q10514073,김형필,m,19870113,,대한민국의 축구 지도자
Q10514305,김은후,m,19900523,,대한민국의 축구 선수
Q10514417,박병주 (1985년),m,19850324,,대한민국의 축구 선수 (1985년 출생)
Q10514659,김원일 (축구 선수),m,19861018,,대한민국의 축구인
Q10514662,정석민,m,19880127,,대한민국의 축구 선수
Q10514666,유종현 (축구 선수),m,19880314,,대한민국의 축구 선수
Q10514759,Kim Seok,m,19910909,,South Korean footballer
Q10514933,이재권,m,19870730,,대한민국의 축구 선수
Q10515442,김선규,m,19871007,,대한민국의 축구 지도자
Q10515845,이원규,m,19880501,,South Korean footballer
Q10516832,이종원 (축구 선수),m,19890314,,대한민국의 축구 선수
Q10516966,마르쿠스 비니시우스 두스 산투스 호자,m,19880913,,브라질의 축구 선수
Q10523873,홍성호,m,19541120,,South Korean footballer
Q105258245,양재민,m,19990622,,South Korean basketball player
Q105258779,리자방,,19300101,,North Korean politician
Q105259144,김석준,,19610101,,
Q10526915,신영준,m,19890906,,대한민국의 축구 선수
Q10529202,최기봉,m,19581113,,대한민국의 축구 지도자
Q105299359,홍창수,m,19640101,,
Q10530475,정정수,m,19691120,,대한민국의 축구 지도자
Q10530690,김오규,m,19890620,,대한민국의 축구 선수
Q10530845,이윤의,m,19870725,,대한민국의 축구 선수
Q105316438,임종인,m,19560101,,대한민국의 암호학자
Q105329971,박선혜,f,19570101,,Korean pianist and music teacher
Q10533343,이종찬,m,19870526,,대한민국의 축구 지도자
Q10535683,전우영,m,19871227,,South Korean footballer
Q10537212,김동희,m,19890506,,대한민국의 축구 선수 (1989년 출생)
Q10538085,인준연,m,19910312,,대한민국의 축구 선수
Q10539416,문창진,m,19930712,,대한민국 축구 선수
Q105404519,김민준 (2000년 2월),m,20000212,,대한민국의 축구 선수 (2000년 2월 출생)
Q10542786,정근희,m,19881208,,대한민국의 축구 선수
Q10543378,허기태,m,19670713,,대한민국의 축구 선수
Q10544863,이민수,m,19920111,,대한민국의 축구 선수 (1992년생)
Q105463572,Serim,m,19990303,,
Q10546624,노행석,m,19881025,,대한민국의 축구 선수
Q105488049,양대인,m,19930210,,대한민국의 전 배틀그라운드 프로게이머·현 리그 오브 레전드 프로게임단 지도자
Q105488275,이동근,m,19961120,,대한민국의 리그 오브 레전드 프로게이머
Q105488493,최우제,m,20040131,,대한민국의 리그 오브 레전드 프로게이머
Q105503814,강선구,m,19980430,,대한민국의 리그 오브 레전드 프로게이머
Q105523634,윤성영,m,19851202,,South Korean League of Legends pro gamer
Q105534662,Jae-In Shin,f,19840414,,Korean violinist and violin teacher
Q10555329,강신우,m,19590318,,대한민국의 축구인 (1959년 출생)
Q10555537,하대원,m,19850428,,South Korean footballer
Q10555544,이수형,m,19860514,,South Korean footballer
Q10555548,박경민,m,19900822,,대한민국의 축구 선수 (1990년 8월 출생)
Q105583071,김강민,m,19981202,,대한민국의 남배우
Q10558931,조민우,m,19920513,,대한민국의 축구 선수
Q10558979,이광종,m,19640401,20160926,대한민국의 축구인 (1964-2016)
Q10559428,김정한,m,19620720,,수학자
Q105601560,Jung Hyesun,f,19951013,,
Q105642208,이정희,m,19720907,,행정학과 교수
Q105656643,이동주,m,20010308,,대한민국의 리그 오브 레전드 프로게이머
Q105656871,박준병,m,20020219,,대한민국의 리그 오브 레전드 프로게이머
Q105656978,박미르,m,20000524,,대한민국의 리그 오브 레전드 프로게이머
Q105657427,Sunhee Lee,f,19840101,,Taiwanese artist
Q10565811,오영실,f,19650101,,South Korean actress
Q105659190,Park Je-one,m,19970220,,South Korean cyclist
Q105672125,신현승,m,19980715,,대한민국의 배우
Q105672414,박현진,f,19770101,,대한민국의 영화 감독 (1977년 출생)
Q105687131,강진아,f,19860206,,"대한민국의 배우, 1986년"
Q105693228,장기건,m,19870819,,South Korean bobsledder
Q105694824,정현우,m,19960304,,South Korean bobsledder
Q105704738,DEMIAN,m,19940312,,South Korean singer
Q105704742,Shaky Young,m,19910106,,대한민국의 가수 겸 프로듀서
Q105704747,강경효,m,19690101,,대한민국의 만화가
Q105704749,강길우,m,19861110,,대한민국의 배우
Q105704920,김강현,m,19950227,,South Korean baseball player (1995-)
Q105704921,김건우,m,20020712,,South Korean baseball player (2002-)
Q105704925,김건형,m,19690523,,대한민국의 야구 선수
Q105704959,김도훈,m,19980915,,South Korean actor
Q105705014,김미화,f,19740729,,South Korean actress
Q105705025,김민규,m,19991125,,대한민국의 축구 선수 (1999년 출생)
Q105705078,김서하,m,19800912,,
Q105705084,김선호,m,20010329,,대한민국의 축구 선수
Q105705087,김성민,m,20010430,,South Korean baseball player (2001-)
Q105705123,김시은,f,20080111,,대한민국의 배우 (2008년 출생)
Q105705171,김재헌,m,19960726,,대한민국의 축구 선수
Q105705193,김주원,m,20020730,,대한민국의 야구 선수
Q105705256,김태경,m,20010407,,South Korean baseball player (2001-)
Q105705290,김하연,f,20100206,,대한민국의 배우(2010년생)
Q105705300,김현우,m,19990423,,대한민국의 축구 선수 (1999년 4월 출생)
Q105705309,김혜성,m,19960411,,대한민국의 축구 선수
Q105705314,김홍은,,19961030,,
Q105705317,김화영,f,19520101,,대한민국의 여자 배우
Q105705319,김효찬,m,19980121,,대한민국의 축구 선수
Q105705326,나석민,m,19840103,,
Q105705327,나승엽,m,20020215,,South Korean baseball player (2002-)
Q105705427,문현준,,20021224,,대한민국의 리그 오브 레전드 프로게이머
Q105705445,미란이,f,19960514,,대한민국의 래퍼
Q105705473,박강섭,m,19911021,,
Q105705481,박규정,m,19941212,,"South Korean musician, record producer, songwriter"
Q105705508,박상현,,19950822,,대한민국의 스타크래프트 프로게이머
Q105705523,박소이,f,20120312,,대한민국의 배우
Q105705584,박지수,m,19921128,,1992년생 대한민국의 남자 배우
Q105705594,박지훈,m,19941009,,대한민국의 배우 (1994년 출생)
Q105705619,박한근,m,19960507,,대한민국의 축구 선수
Q105705641,박혜은,f,19970906,,대한민국의 배우
Q105705684,백주희,f,19761129,,South Korean actress
Q105705691,범기영,m,19760215,,대한민국의 언론인
Q105705692,변도윤,,19470101,,
Q105705693,변서윤,f,19961203,,대한민국의 배우이자 모델
Q105705699,변준수,m,20011130,,대한민국의 축구 선수
Q105705721,서성혁,m,19990826,,Singer
Q105705722,서예화,f,19890308,,South Korean actress
Q105705733,서주환,m,19990624,,대한민국의 축구 선수
Q105705777,손배옥,m,19610718,,
Q105705807,송대익,m,19930503,,South Korean YouTuber
Q105705857,신재훈,,19811113,,South Korean actor
Q105705864,신지훈,m,19980413,,대한민국의 축구 선수
Q105705876,심달기,f,19990612,,대한민국의 배우
Q105705900,안인산,m,20010227,,
Q105705902,안재석,m,20020215,,South Korean baseball player (2002-)
Q105705904,안재홍,m,19980301,,association football player (1998-)
Q105705991,오찬식,m,19970124,,대한민국의 축구 선수
Q105705994,오현교,m,19990724,,대한민국의 축구 선수
Q105705995,오현민,m,19960423,,대한민국의 축구 선수
Q105705999,옥주리,f,19631026,,
Q105706047,육소영,f,19830621,,대한민국의 배우
Q105706048,윤금선아,f,19861105,,대한민국의 배우
Q105706081,윤종빈,m,19951026,,대한민국의 배우 (1995년 출생)
Q105706091,윤훼이,f,19950406,,대한민국의 래퍼
Q105706093,윤희율,f,19480829,,대한민국의 바둑 기사
Q105706106,이건우,,19601217,,South Korean lyricist
Q105706107,이건우,,19980131,,
Q105706122,이근,m,19840322,,대한민국의 군인
Q105706135,이기흥,m,19550103,,
Q105706141,이다연,f,20030918,,South Korean actress
Q105706151,이도현,m,19730218,,대한민국의 배우 (1973년 출생)
Q105706160,이동희,m,19380706,,"대한민국의 소설가, 대학 교수로 호는 노상"
Q105706197,이소희,f,20000807,,대한민국의 여자 농구 선수
Q105706231,이영빈,m,20020617,,South Korean baseball player (2002-)
Q105706245,이용석,m,19690426,,South Korean television director
Q105706256,이유진,f,19860527,,South Korean actress (born 1986)
Q105706277,이정재,m,19981026,,대한민국의 프로게이머
Q105706280,이정현,m,19660101,,대한민국의 가수
Q105706300,이준석,m,19970328,,대한민국의 리그 오브 레전드 프로게이머
Q105706314,이찬우,m,19970627,,대한민국의 축구 선수 (1997년 출생)
Q105706315,이찬형,m,19971103,,대한민국의 배우
Q105706344,이호연,m,19950603,,South Korean baseball player
Q105706350,이휘민,m,19940805,,대한민국의 음악 프로듀서
Q105706351,이휘종,m,19910515,,South Korean actor
Q105706367,임수연,f,19930101,,"South Korean singer, daughter of singer Joo Hyun-mi"
Q105706376,임재근,m,19800801,,South Korean actor
Q105706401,장서영,f,19890926,,South Korean singer
Q105706416,장하온,f,19910201,,South Korean actor
Q105706465,정순원,m,19870127,,대한민국의 배우
Q105706482,정우연,f,19920320,,South Korean musical actress
Q105706491,정이서,f,19930813,,대한민국의 배우
Q105706523,정채율,f,19960904,20230411,대한민국의 모델 겸 배우 (1996–2023)
Q105706569,조이현,m,20100429,,대한민국의 배우 (2010년 출생)
Q105706592,주종혁,m,19910727,,대한민국의 배우 (1991년 출생)
Q105706638,채원빈,f,20010405,,대한민국의 배우 (2001년 출생)
Q105706673,최연청,f,19930814,,South Korean actress
Q105706674,최영준,m,19800707,,대한민국의 배우
Q105706690,최종건,m,19740714,,
Q105706707,최희원,m,19990511,,대한민국의 축구 선수
Q105706727,하성광,m,19700203,,South Korean actor
Q105706739,한다혜,f,19950228,,South Korean volleyball player
Q105706752,한얼,m,19951215,,대한민국의 리그 오브 레전드 프로게임단 지도자
Q105706759,한지원,m,20010428,,배우
Q105706775,해수,f,19931203,20230512,대한민국의 트로트 가수 (1993–2023)
Q105706801,홍서희,f,19970101,,대한민국의 배우
Q105706809,홍윤상,m,20020319,,대한민국의 축구 선수
Q105706816,홍지윤,f,19950303,,대한민국의 가수
Q105706840,휘영,m,19990511,,
Q105707561,Lee Seon-woo,m,19990302,,Korean bobsledder
Q105707570,Chae Byung-do,m,20011124,,
Q105707741,Lee Gyeong-min,m,19920508,,
Q105717496,Yoo Yoonjin,f,19920728,,Twitch streamer and YouTuber
Q105717556,유용하,m,19990111,,대한민국의 가수
Q105717901,Heeseung,m,20011015,,South Korean singer
Q105717977,정원,m,20040209,,South Korean singer
Q105718407,선우,m,20030624,,
Q105722069,Kyong-Mi Chae,f,19971117,,North Korean association football player
Q105722071,Ok-Ju Son,f,20000307,,North Korean association football player
Q105722072,Sol-Gyong U,f,19960911,,North Korean association football player
Q105722093,Su-Jung Choi,f,19970128,,South Korean association football player
Q105722095,Hee-Jeong Choi,f,19960308,,South Korean association football player
Q105722099,Do-Hyun Kim,f,19970619,,South Korean association football player
Q105722101,Hye-In Kim,f,19970207,,South Korean association football player
Q105722105,So-Eun Kim,f,19980920,,South Korean association football player
Q105722108,Yoo-Jin Ko,f,19970124,,South Korean association football player
Q105722110,Hae-In Kwon,f,19981109,,South Korean association football player
Q105722113,A-In Lee,f,19960409,,South Korean association football player
Q105722114,So-Hee Lee,f,19971117,,South Korean association football player
Q105722116,Da-Hee Meang,f,19970408,,South Korean association football player
Q105722117,Ji-Yoon Song,f,19970616,,South Korean association football player
Q105722122,Sun-Young Yoon,f,19970901,,South Korean association football player
Q105740953,최범경,m,19970624,,대한민국의 축구 선수
Q105741701,김채운,m,20000320,,대한민국의 축구 선수
Q105742796,이민지,f,19840508,,대한민국의 배우 (1984년 5월 8일)
Q105762201,Yang Jae-hoon,m,19980507,,South Korean swimmer
Q105772037,조원호,m,19500101,,"researcher, Seoul National University"
Q105774211,임성미,f,19860808,,대한민국의 영화 배우
Q105781283,이정규,m,18970101,19840101,Korean anarchist
Q105800249,Hwang So-yoon,f,19970523,,South Korean guitarist and singer-songwriter
Q105806997,이성한,m,19710825,,South Korean film director
Q1058075,최윤,f,19530703,,writer
Q1058139,차광수,m,19790225,,Olympic wrestler
Q1058147,차윤숙,f,19760220,,대한민국의 배드민턴 선수
Q105856564,강성진,m,20030326,,대한민국의 축구 선수 (2003년 출생)
Q105860295,남민우,m,19940418,,대한민국의 배우 (1994년)
Q105864285,Choe Kang Il,m,19590917,,
