key,name,gender,birthdate,deathdate,description
Q106690638,Lee Jong-kun,m,19700712,,actor
Q107109039,김수현,f,19870724,,대한민국의 아나운서 겸 캐스터
Q107109269,배두한,m,19791011,,
Q107109310,설왕진,m,19730616,,South Korean basketball player
Q107109495,유훈근,,19430329,,
Q107109602,이태원,m,19691001,20211024,"대한민국의 영화 제작자, 기업인 (1938–2021)"
Q107109753,지플랫,m,19681224,,대한민국의 래퍼
Q107227356,유준선,m,19950917,,dancer
Q107264820,Lee Gyeong-ryeong,f,19251129,,25 Jan 1896 - certain 25 Mar 1976
Q107264822,Yuk Yong-pil,m,18930101,,1838
Q107294557,서종민,m,19750814,,South Korean footballer (2002-)
Q107337287,경장태자,m,10000101,,Crown Prince Hwangjuwonnang of Goryeo
Q107409,윤석구,m,18920315,19500101,대한민국의 정치인 (1892–1950)
Q107443498,최재형,m,19291128,,대한민국의 정치인
Q107494309,장원석,m,19850626,,대한민국의 영화 제작자
Q1075512,조치효,m,19700315,,South Korean handball player
Q107617686,조민,f,19650406,,대한민국의 여자 유튜버
Q1076215,Choo Thomas,f,20000101,20130413,Korean-American writer
Q107656933,뤄더룽,m,19911120,,중국의 바둑 기사
Q107747135,김채은,f,19710528,,South Korean gymnast
Q107805133,김건희,f,19601218,,대한민국의 20대 영부인
Q1080180,송혜교,f,19850919,,대한민국의 배우
Q108045004,이루비,f,19970523,,대한민국의 바둑 기사
Q108193090,이호재,m,19740928,,대한민국의 축구 선수
Q108195481,이승윤,m,19490101,,대한민국의 남자 가수
Q10822153,선우은숙,f,19500117,,대한민국의 배우
Q10829234,Trấn Thành,m,19850622,,"Vietnamese actor, comedian, businessman, filmmaker and television presenter (born 1987)"
Q108391826,김상영,m,19521106,20040101,대한민국의 정치인
Q10855116,강능수,m,19300221,20150721,North Korean politician and literary critic
Q10855124,강석희,m,19341022,20200816,대한민국의 작곡가 (1934–2020)
Q10855129,강영철,m,19230430,19790424,일본의 가수 (1923-1979)
Q10855139,강윤지,f,19800222,,South Korean singer
Q10855140,강의석,m,19600101,,한국의 영화 감독이자 무신론자
Q10855253,계용묵,m,19040908,19610809,대한민국의 작가 (1904–1961)
Q10855629,권동진,m,18611215,19470309,"민족대표33인, 대한협회 부회장, 신간회 부회장, 천도교 도사, 국채보상금처리회 서울대표"
Q10855777,김경득,m,19490101,20051228,South Korean lawyer
Q10855779,김경옥,m,,20240111,조선민주주의인민공화국의 정치인 (1930–2024)
Q10855780,김경원,m,19360611,20120722,South Korean diplomat (1936-2012)
Q10855784,김구미자,f,19581011,20041001,일본 여배우
Q10855787,김규철,m,19670101,,대한민국의 배우
Q10855789,김기룡,m,19400328,20170330,North Korean journalist
Q10855796,김도연,m,18940616,19670719,대한민국의 독립운동가 겸 정치인 (1894–1967)
Q10855800,김동명,m,19000604,19680121,South Korean poet (1900-1968)
Q10855805,김락희,f,19331111,20130201,North Korean politician (1933 - 2013)
Q10855808,김만제,m,19341203,20190131,"대한민국의 경제학자 출신 정치가, 사회기관단체인 (1934–2019)"
Q10855820,김병화,m,19360516,20210324,조선민주주의인민공화국의 지휘자 (1936–2021)
Q10855821,김복동,m,19330305,20000419,대한민국의 군인 출신 정치가 (1933–2000)
Q10855822,김봉웅,m,19480424,20100710,한국의 극작가 (1948-2010)
Q10855837,김세련,m,19170101,19880910,South Korean politician
Q10855840,김소운,m,19070105,19811102,대한민국의 문학가 (1907–1981)
Q10855841,김수임,f,19110101,19500601,대한민국의 통역사 (1911–1950)
Q10855843,김승준,m,20040721,,대한민국의 바둑 기사
Q10855847,김억,m,18960101,19480101,한국의 시인
Q10855862,김원기,m,19241203,20010218,대한민국의 고위 정치인 (1924–2001)
Q10855863,김원웅,m,19440101,20221030,"대한민국의 정치인, 광복회장 (1944–2022)"
Q10855875,김재형,m,19360605,20110410,대한민국의 드라마 연출가 (1936–2011)
Q10855900,김창국,m,19401023,20160406,South Korean lawyer (1940-2016)
Q10855909,김철,m,19260701,19940811,대한민국의 정치인
Q10855915,김한길,m,19621111,,"대한민국의 소설가, 정치인"
Q10855919,김현옥,m,19261027,19970109,대한민국의 정치인
Q10855920,김형석,m,19760522,,South Korean composer
Q10855927,김홍식,,19090301,19740221,대한민국의 정치가 (1909–1974)
Q10855929,김환기,m,19130227,19740725,대한민국의 서양화가 (1913–1974)
Q10855990,나시모토노미야 이쓰코,f,19011104,19760819,일본의 황족
Q10856213,노천명,f,19111111,19570307,한국의 작가 (1911–1957)
Q108645782,Park Eun-kyong,,19670911,,
Q10874903,정안왕후,f,13550117,14120704,조선 정종의 왕비
Q108805691,안민영,f,19941023,,대한민국의 영화 배우 (1970년 출생)
Q108852060,남궁선,f,19540101,,대한민국의 영화 감독
Q108855430,저스틴 커릿스키스,m,19880919,,"미국의 작가, 각본가 (1990~)"
Q10891587,전문섭,m,19190101,19981229,조선민주주의인민공화국의 정치인
Q109109100,휴닝바히에,f,20020814,,미국 출신 대한민국의 가수
Q1092288,김성용,m,19551209,,조선민주주의인민공화국의 축구 선수
Q109235775,민용근,m,19840209,,대한민국의 영화 감독
Q109259136,전국향,f,19610101,,대한민국의 배우
Q109259270,신현종,m,19630726,,대한민국의 배우 (1961년)
Q109320880,Ma eh-bang,f,18641226,,
Q109324480,not married,,19790112,,Wikibase reason for deprecated rank
Q109354786,박찬경,m,19630823,,"대한민국의 미술가, 미디어 아티스트, 영화 감독"
Q10941620,태병렬,m,19160229,19970204,조선민주주의인민공화국의 군인 겸 정치인
Q10944995,효빈 김씨,f,13670524,14540101,
Q109456504,유광사,m,19400101,,South Korean physician and politician
Q109457323,손흥윤,m,19920708,,대한민국의 남자 축구 지도자
Q109536806,한도룡,m,19600101,20210628,"대한민국의 디자이너, 교수 (1933–2021)"
Q109564635,이백연,f,19500602,,정치인 이완구의 부인
Q109651638,하영수,f,19260101,,"대한민국의 간호학자, 나이팅게일 기장 수훈자, 이화여자대학교 간호학과 교수"
Q109679896,김재범,m,19540814,,대한민국의 영화 편집자
Q10974127,지강헌,m,19540101,19881016,대한민국의 범죄자 (1954–1988)
Q109801469,김현빈,m,19730323,,대한민국의 바둑 기사
Q10981827,손진태,m,19001228,,일제강점기의 사학자 (1900–?)
Q110010,신돈,m,13220101,13710101,고려 말의 승려 출신 문신·정치인
Q110052658,양보윤,m,19900109,,대한민국의 정치인 (1956–2024)
Q110114279,권순훤,m,19531209,,
Q110115109,백완숙,f,19860825,,South Korean pharmacologist
Q110116160,임푸른,tf,19570410,,대한민국의 정치인
Q110117644,조규천,m,19710113,,대한민국의 음악가
Q110117754,진회숙,f,19610714,,
Q110117907,크리스 레오네,f,19650412,,South Korean singer
Q110118135,권오록,m,19730101,,South Korean civil servant
Q110124576,정하민,f,20000425,,대한민국의 골프 선수
Q110125531,김경선,f,20000425,,
Q110125609,정윤석,m,20000425,,
Q110184560,배인규,m,19970707,,"대한민국의 극우 유튜버, 신남성연대 대표"
Q110184575,송시인,f,19900419,,"대한민국의 극우 유튜버, 신남성연대 부대표"
Q110253203,Danby Choi,m,19430117,,Norwegian journalist and editor
Q11040656,윤종용,m,19741009,,대한민국의 기업인
Q110456,김영남,m,19280204,20251103,조선민주주의인민공화국의 정치가 (1928–2025)
Q11053309,최인덕,m,19171014,20030831,조선민주주의인민공화국의 군인
Q11064497,연덕궁주,f,10500101,11390101,고려 인종의 부인
Q11064499,복창원주,f,10500101,11950101,고려 인종의 부인
Q110941547,이충우,m,19411219,,이명박과 이상득의 아버지
Q110941701,이혜전,f,19360101,,대한민국의 피아니스트
Q11094849,주도일,m,19210325,19940705,North Korean military officer (1921－1994)
Q11094993,박기서,m,19260101,20100104,North Korean politician and marshal
Q11095014,박중국,m,19230101,19961006,조선민주주의인민공화국의 정치인
Q110951880,백민경,f,19580101,,대한민국의 여자 화학자
Q11096031,귀인 이씨,f,18870101,19700101,고종의 후궁
Q11097307,이원조,m,18780101,,일제강점기의 언론인
Q11109533,유재하,m,19620606,19871101,대한민국의 싱어송라이터 (1962–1987)
Q111175072,윤기중,m,19601218,20230815,대한민국의 경제학자 (1931–2023)
Q111307354,Yeon Ah Lee Moon,f,19790926,,
Q111435239,이지현,f,19720101,,대한민국의 배우 (1972년 출생)
Q11147186,Stephanie Hung,f,19740701,,Hong Kong actress
Q111476092,배복주,f,19600929,,대한민국의 장애인권운동가
Q111515429,박영현,m,20010727,,대한민국의 남자 야구 선수
Q11152201,숙공궁주 김씨,f,13670524,,Lady Kim
Q111705680,정준선,m,19620114,,"대한민국의 AI 연구자, 정몽규의 장남"
Q111744887,이용이,f,19530524,,South Korean drama actor
Q111939793,전혜성,f,19310101,,
Q111940059,전주화,m,19330715,20050101,South Korean physician
Q111990408,한지윤,f,19730409,,연구자
Q112020765,추사랑,f,19750729,,추성훈의 딸
Q112021444,고우림,m,19900905,,대한민국의 가수
Q112022740,설현빈,,20000310,,
Q112023329,김경아,f,19540101,,South Korean trot singer
Q112023331,고재숙,f,19910320,,대한민국의 여자 가수
Q112023765,이재시,f,19790429,,대한민국의 모델이자 유튜버
Q112023780,안상혁,m,19380927,,대한민국의 신학자
Q112027765,전성우,m,19060729,20180406,대한민국의 화가 (1934–2018)
Q112027783,고정숙,f,19540523,20161031,대한민국의 여자 가수
Q112027844,이근삼,m,19640101,,대한민국의 신학자
Q112027870,김원복,f,18840101,,대한민국의 음악가 (1908–2002)
Q112037991,홍재현,f,19370725,,"수학자, 홍성대의 딸"
Q11223421,히카루,f,19661031,,일본 프로레슬러
Q112240041,서정헌,m,19480101,,대한민국의 화학자
Q11242341,미야자키 레이카,f,19581208,,Japanese businessperson
Q11243216,야노 시호,f,19750729,,일본의 여성 모델
Q11243256,박세영,m,19020101,19890228,조선민주주의인민공화국의 시인 (1902–1989)
Q11243258,박세일,m,19480512,20170113,South Korean politician
Q11243276,박순천,f,18980101,19830109,"한국의 독립운동가, 정치인 (1898–1983)"
Q11243318,박용오,m,19370429,20091104,대한민국의 기업인 (1937–2009)
Q11243402,박종철,m,19650401,19870114,대한민국의 민주화운동가 (1965–1987)
Q11243413,박종화,m,19011029,19810103,대한민국의 시인 겸 소설가 (1901–1981)
Q11243466,박철우,m,19850624,,South Korean volleyball player
Q11243468,박초월,f,19170220,19831126,대한민국의 판소리 명창
Q11243907,방호산,m,19160101,,북한의 군인
Q11244078,백낙청,m,19260927,,"대한민국의 영문학자, 문학평론가, 사회운동가"
Q11244138,백신애,f,19080519,19390625,일제강점기의 소설가
Q11245147,변영로,m,18980101,19610314,대한민국의 시인 (1898–1961)
Q11245154,변인선,m,19460101,20150114,North Korean politician and military officer (born 1946)
Q11246134,부완혁,m,19190101,19841231,"대한민국의 관료, 언론인, 기업인"
Q11250148,서경식,m,19220101,20231218,"재일 조선인 법학 교수, 작가"
Q11254941,신도성,m,19180307,19990906,대한민국의 정치인
Q112550277,김방옥,f,19510414,,South Korean theatre critic
Q11255029,신사동호랭이,m,19830603,20240223,"대한민국의 작곡가, 음악프로듀서 (1983–2024)"
Q11256848,아이하라 미카,f,19480424,,일본 여배우
Q11257521,안재홍,m,18921130,19650301,"Korean independence activist, politician and journalist (1891–1965)"
Q11257622,안필화,f,19381124,20180111,
Q11258740,양성길,m,19531120,20010727,South Korean teacher (1953-2001)
Q11258794,양유찬,m,18970101,19751020,"대한민국의 외교관, 의사 및 정치인 (1897~1975)"
Q11261339,오상순,m,18940101,19630603,대한민국의 작가 (1894–1963)
Q11261998,옥한흠,m,19381205,20100902,사랑의교회를 설립한 대한민국의 목사
Q11263229,우범선,m,18980408,19031124,"조선과 대한제국의 무신 겸 정치가, 우장춘의 아버지 (1857–1903)"
Q11263784,원천석,m,13300101,14020101,Korean intellectual (1330–?)
Q11264374,유동룡,m,19370101,20110101,대한민국의 건축가 (1937–2011)
Q11264545,유봉식,m,19280623,20170608,대한민국의 기업인 (1928–2017)
Q11264690,유일한,m,18950115,19710311,"한국의 독립운동가, 대한민국의 기업인, 유한양행 창업주 (1895–1971)"
Q11264742,유진오,m,19060513,19870830,"대한민국의 정치인, 소설가, 법학자 (1906–1987)"
Q11264928,윤길중,m,19160814,20011011,South Korean politician
Q11265493,이기택,m,19370725,20160220,대한민국의 정치인 (1937–2016)
Q11265902,이병기,m,18910305,19681129,대한민국의 문학가 (1891–1968)
Q11265994,이상재,m,18501026,19270329,"조선, 대한제국의 정치가 (1850–1927)"
Q11265997,리상조,m,19150101,19980101,북한의 군인(1916~1996)
Q11266022,이상훈,m,19330626,20230911,대한민국의 군인 (1933–2023)
Q11266025,이상훈,m,19800305,,대한민국의 바둑 기사 (1973년생)
Q112660393,조중래,m,19470326,,"대한민국의 교통공학자, 환경운동가"
Q112660455,안일순,f,19570101,,"대한민국의 소설가, 사회운동가"
Q11266069,이성순,m,19160229,19830125,대한민국의 협객 (1916–1983)
Q11266132,이숙번,m,13730101,14400101,조선 시대 태종의 국왕 즉위에 공을 세운 공신 중 한 명
Q11266137,이순자,f,19310118,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19920325,,"대한민국의 야구인, 야구해설가"
Q11266205,이승복,m,19591209,19681209,북한 특공대에 의해 살해된 한국인
Q11266208,이승윤,m,19311107,20200313,대한민국의 경제학자 출신 정치인 (1931-2020)
Q11266225,이승훈,m,18640325,19300509,
Q11266309,이어령,m,19340115,20220226,대한민국의 저술가이자 대학 교수 (1933–2022)
Q11266353,이영훈,m,19570101,,"친일파, 뉴라이트, 경제학자"
Q11266355,이영희,f,19360224,20180517,대한민국의 한복 예술가 (1936–2018)
Q11266452,이우정,f,19230801,20020530,"대한민국의 신학자, 인권 운동가 (1923–2002)"
Q11266500,이윤우,m,19490710,,South Korean businessperson
Q11266502,이윤형,f,19790426,20051118,기업가 이건희의 자녀
Q11266510,이은미,f,19870117,20110619,"대한민국의 가수, 아이리스 멤버 일원 (1987~2011)"
Q11266793,이창훈,m,19350321,20040113,South Korean marathon runner (1935-2004)
Q11266911,이태영,f,19140810,19981216,"대한민국의 변호사, 사회운동가 (1914–1998)"
Q11266992,이학인,,19451109,19980922,South Korean film director and manga gensakusha
Q11267083,이희호,f,19220921,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가 (1922–2019)
Q11267428,인태식,f,19021217,19750522,South Korean politician
Q11267950,임수혁,m,19690617,20100207,대한민국의 야구 선수
Q11267981,임종국,m,19291026,19891112,"대한민국의 역사학자, 문학평론가 (1929–1989)"
Q11268002,임춘추,m,19120308,19880427,조선민주주의인민공화국의 독립운동가
Q11268769,장명부,m,19501227,20050413,일본의 야구인 (1950–2005)
Q11269524,전영택,m,18940118,19680116,"일제강점기, 대한민국의 소설가 (1894–1968)"
Q11269669,전준호,m,19750410,20260101,"대한민국의 야구선수, 야구코치 (1975–2026)"
Q11269676,전진한,m,19011105,19720422,South Korean trade unionist
Q11269938,정남규,m,19690301,20091122,대한민국의 연쇄 강간살인범
Q11270111,정수일,m,19341101,20250224,대한민국의 역사가 (1934–2025)
Q11270255,정진,m,19370101,20170918,
Q11270980,조동화,m,19830727,,South Korean professional baseball player
Q11271326,조순,m,19280201,20220623,대한민국의 정치인 (1928–2022)
Q11271937,주요섭,m,19021124,19721114,대한민국의 작가 (1902–1972)
Q11272986,진창현,m,19290101,20120513,Zainichi Korean luthier
Q112737161,이동진,m,19660101,,"대한민국의 연구자, 이종호 장관의 아들"
Q11274249,최병렬,m,19380916,20221202,대한민국의 정치인 (1938–2022)
Q11274270,최시형,m,18640804,18980602,Donghak Peasant Revolution leader
Q11274306,최윤희,f,19470101,20101007,대한민국의 작가 (1947–2010)
Q11274314,최인훈,m,19360413,20180723,대한민국의 소설가 (1934–2018)
Q112766857,김기창,m,19200101,20010123,대한민국의 화가 (1913–2010)
Q112817112,Sarawut Rachanakul,m,19840320,,"CEO of paint company in Thailand, husband of Shin Joo Ah"
Q11285292,함병춘,m,19320226,19831009,South Korean diplomat
Q11285989,허웅,m,19181030,20040126,대한민국의 언어학자 (1918–2004)
Q11286019,허준호,m,19240508,,대한민국의 배우
Q11286457,현정은,f,19480914,,"대한민국의 기업인, 現 현대그룹 회장"
Q11287136,홍기,f,19160303,20040720,대한민국 제10대 영부인 (1916–2004)
Q11287168,홍사용,m,19000517,19470107,대한민국의 시인
Q11287831,이은실,f,19820525,,South Korean actress
Q11287837,황재균,m,19601117,,한국프로야구선수협회 부회장
Q11287855,황종률,m,19090101,19720121,South Korean politician (1909-1972)
Q11287888,황현,m,18550101,19100907,"매천시집 집필, 국채보상운동 장려"
Q112914681,이인영,f,19550101,,노어노문학자
Q112967934,정병식,m,19800807,,"대한민국의 각분가, 만화가"
Q112998760,심영수,m,19480101,,"대한민국의 의사, 결핵 전문 (1945-)"
Q113001490,강신일,m,19370508,,대한민국의 기업인
Q113016052,최선영,f,19540209,,South Korean figure skating coach
Q113102499,고경표,m,19510101,20170115,제주대학교 무역학과 교수
Q113102510,이인자,f,19350605,,건국대학교 의상학과 교수
Q113107197,정범식,m,19700619,,South Korean screenwriter and film director
Q113161633,위병욱,m,19260113,,미국의 한국계  교통공학자
Q11317852,최원영,m,19800131,,대한민국의 배우
Q11318490,전형규,m,19340828,20060906,조선민주주의인민공화국의 아나운서
Q11343022,민준호,m,19370816,,South Korean actor
Q11346187,영민,m,19950424,,South Korean singer and actor
Q113489681,Nikos Valsamakis,m,19670101,,griechisch-deutscher Maler
Q113490152,진승현,m,19740508,,South Korean baseball player (2003-)
Q113490399,최은순,f,19720902,,대한민국의 기업인
Q113490470,안만수,m,19700530,20170310,대한민국의 장로교 목사 (1938–2017)
Q113490477,안영모,m,19620226,,"대한민국의 의사, 안철수의 부친 (1930–2022)"
Q113570071,김명환,m,19381013,19801212,대한민국의 바둑 기사
Q11365653,Hideo Nakamura,m,19130616,20130108,"Korean-Japanese full-contact karate master, the founder of Karatedo Kendokai (1913–2013)"
Q113736989,손은실,f,19610321,,South Korean pastor and theologian
Q113802445,장왕록,m,19520914,19940717,South Korean literary scholar
Q113840,프란체스카 도너,f,19000615,19920319,대한민국의 1대.2대.3대 영부인 (1900–1992)
Q11407826,남정현,m,19331213,20201221,대한민국의 소설가 (1933–2020)
Q11433832,서해주,m,19230815,20200609,대한민국의 사업가 (1923–2020)
Q11447323,강재언,m,19261025,20171119,Korean historian and philosopher (1926–2017)
Q11447326,강덕경,f,19290101,19970202,대한민국의 인권운동가 (1929–1997)
Q11458090,Tomoe Terakoshi,f,19490921,20240225,"Japanese woman, families of victims abducted by North Korea"
Q11464852,윤공흠,m,19130518,19740101,politician
Q11464856,윤명찬,m,19490101,20171208,대한민국의 축구인
Q1146912,오순택,m,19320629,20180404,대한민국 출신 미국의 배우
Q11477158,최선애,f,19300924,,대한민국의 피아노 연주자
Q11477168,최승철,m,19590101,20080101,North Korean politician
Q11477170,최창화,m,19300924,19950208,South Korean pastor
Q11477175,최규병,m,19990901,,대한민국의 바둑 기사
Q11477186,최정희,f,19121203,19901221,South Korean writer
Q11477189,최영,m,19800603,,대한민국의 종합격투기 선수
Q11485240,윤다훈,m,19871027,,한국의 배우
Q11485471,노리코 히로하시,f,19011104,19850825,일본 공주
Q11487632,장두진,m,19530304,20200827,대한민국의 바둑 기사 (1953–2020)
Q11488677,서철,m,19070101,19920930,North korean politician
Q11488700,서휘,m,19160101,19930101,politician
Q114965644,김유성,f,20090612,,대한민국의 피겨 스케이팅 선수
Q114965646,김유재,f,20090612,,대한민국의 피겨 스케이팅 선수
Q11499920,문효진,m,19621229,20080317,대한민국의 음악가 (1962-2008)
Q11500047,문옥주,f,19240101,19961001,대한민국의 인권운동가 (1924–1996)
Q115011574,장여구,m,19350920,,대한민국의 의사
Q115039848,표창해,m,19660503,,"대한민국의 의사, 표창원의 형"
Q115134283,최선아,f,19590101,,대한민국의 여자 배우
Q11521577,박기서,m,19500101,20250710,대한민국의 사회운동가 (1948–2025)
Q11521580,박형진,m,19870301,,대한민국의 축구 선수
Q11521585,박건우,m,19370806,20081117,South Korean diplomat
Q11521602,박태원,m,19091207,19860710,North Korean writer (1909-1986)
Q11521603,박병식,m,19300101,20090101,대한민국의 언어학자 (1930–2009)
Q11521607,박의완,m,19110101,19610101,조선민주주의인민공화국의 정치인 (1911–?)
Q11522414,리선실,f,19160101,20000801,North Korean politician
Q11522472,리두익,m,19201116,20020313,조선민주주의인민공화국의 군인
Q11522476,이창수,m,19670712,20260120,"대한민국의 유도인, 북한이탈주민 (1967–2026)"
Q11522510,이무영,m,19080114,19600421,일제 강점기 및 대한민국의 소설가.
Q11522559,이진희,m,19290101,20120415,
Q11522583,이봉조,m,19320501,19870831,대한민국의 음악가 겸 관료 (1931–1987)
Q11522587,이용운 (군인),m,19140101,19871019,전직 대한민국 해군참모총장
Q115273709,최선길,f,19200106,20081116,First wife of Sun Myung Moon
Q11532932,임선근,m,19570925,20060328,대한민국의 바둑 기사
Q11533149,Q11533149,m,19330913,20260123,
Q11536685,계응태,m,19250225,20061123,조선민주주의인민공화국의 정치인
Q115395375,오영석,m,19821218,20221124,Korean-born researcher in France
Q11542311,권태하,m,19060602,19711010,대한민국의 체육인
Q115515624,명호진,m,19050101,20060319,대한민국의 의학자
Q11551609,지명관,m,19241011,20220101,대한민국의 종교정치학자 (1924–2022)
Q115528146,차우진,m,19880523,,대한민국의 배우 (1990년 출생)
Q115528193,신재혁,m,19701011,,대한민국의 축구 선수
Q115528240,김수남,f,19490918,,
Q115528342,심재철,m,19610527,,대한민국의 언론학자
Q11556492,홍난숙,f,19621203,,American writer
Q115641898,Shōji Terakoshi,m,19390207,19630512,
Q1157058,대행,f,19270203,20120522,한국의 승려
Q115738570,백일영,m,19970317,,대학교수
Q115773794,강영광,m,19390101,,대한민국의 연구자 및 러시아 정교회 사제
Q115773813,이철우,m,19360429,,대한민국의 법학자
Q11578233,Hiromi Machiyama,f,19620705,,Japanese broadcast writer
Q11578234,마치야마 도모히로,m,19641209,,Japanese film critic
Q115803565,강두식,m,19520101,20130801,대한민국의 독문학자
Q115803756,채연석,m,19540101,,대한민국의 로켓 과학자
Q115803858,강사임,f,19520101,,대한민국의 전문대학 교수
Q11581529,노영하,m,19510315,20240603,대한민국의 바둑 기사 (1951–2024)
Q11598714,Emiko Takenaka,f,19261025,20250701,"Japanese economist, researchers of gender studies."
Q11599639,하동안,m,19570222,20140802,대한민국의 배우
Q116040887,진동균,m,19770101,,South Korean lawyer
Q116040998,진은정,f,19450924,,South Korean lawyer
Q116213869,뮤리엘 마리 암스트롱,f,18640107,,서재필의 세번째 부인
Q11625582,성평왕후,f,11970101,12470901,고려 희종의 왕후
Q11629173,최현주,f,19710912,,대한민국 여배우
Q11631194,허남기,m,19180624,19881101,Zainichi Korean poet
Q11631224,허만원,m,19330101,20050825,Korean-born Japanese philosopher (1933-2005)
Q11637314,차지철,m,19341116,19791026,대한민국의 군인이자 정치인이며 정무직공무원
Q11643896,정긍모,m,19140101,19801223,politician
Q11643899,정지,m,13470101,13910101,
Q11643911,정승박,m,19230909,20010118,South Korean novelist (1923-2001)
Q11643917,정조묘,m,19440101,20100204,대한민국의 역사가 (1944–2010)
Q11643919,정서운,f,19240101,20040226,korean activist
Q11643920,정병주,,19261006,19890304,South Korean soldier (1926 - 1989)
Q11643922,정영호,m,19341103,20170101,South Korean historian
Q11643925,정태원,m,19540101,20110416,South Korean translator
Q11644701,신동주 (기업인),m,19211103,,Korean/Japanese businessperson
Q116448127,노호경,f,19720913,,
Q116456339,나복영,f,19500101,20151031,대한민국의 의사 (1924-2015)
Q116456341,홍승길,m,19500101,,South Korean physician
