key,name,gender,birthdate,deathdate,description
Q107109495,유훈근,,19430329,,
Q107109602,이태원,m,19691001,20211024,"대한민국의 영화 제작자, 기업인 (1938–2021)"
Q107109753,지플랫,m,19681224,,대한민국의 래퍼
Q107227356,유준선,m,19950917,,dancer
Q107264820,Lee Gyeong-ryeong,f,19251129,,25 Jan 1896 - certain 25 Mar 1976
Q107264822,Yuk Yong-pil,m,18930101,,1838
Q107294557,서종민,m,19750814,,South Korean footballer (2002-)
Q107337287,경장태자,m,10000101,,Crown Prince Hwangjuwonnang of Goryeo
Q107409,윤석구,m,18920315,19500101,대한민국의 정치인 (1892–1950)
Q107443498,최재형,m,19291128,,대한민국의 정치인
Q107494309,장원석,m,19850626,,대한민국의 영화 제작자
Q1075512,조치효,m,19700315,,South Korean handball player
Q107617686,조민,f,19650406,,대한민국의 여자 유튜버
Q107656933,뤄더룽,m,19911120,,중국의 바둑 기사
Q107747135,김채은,f,19710528,,South Korean gymnast
Q107805133,김건희,f,19601218,,대한민국의 20대 영부인
Q1080180,송혜교,f,19850919,,대한민국의 배우
Q108045004,이루비,f,19970523,,대한민국의 바둑 기사
Q108193090,이호재,m,19740928,,대한민국의 축구 선수
Q108195481,이승윤,m,19490101,,대한민국의 남자 가수
Q10822153,선우은숙,f,19500117,,대한민국의 배우
Q10829234,Trấn Thành,m,19850622,,"Vietnamese actor, comedian, businessman, filmmaker and television presenter (born 1987)"
Q108391826,김상영,m,19521106,20040101,대한민국의 정치인
Q10855139,강윤지,f,19800222,,South Korean singer
Q10855140,강의석,m,19600101,,한국의 영화 감독이자 무신론자
Q10855787,김규철,m,19670101,,대한민국의 배우
Q10855821,김복동,m,19350311,20000419,대한민국의 군인 출신 정치가 (1933–2000)
Q10855843,김승준,m,20040721,,대한민국의 바둑 기사
Q10855875,김재형,m,19160424,20110410,대한민국의 드라마 연출가 (1936–2011)
Q10855915,김한길,m,19621111,,"대한민국의 소설가, 정치인"
Q10855920,김형석,m,19760522,,South Korean composer
Q10855929,김환기,m,19160101,19740725,대한민국의 서양화가 (1913–1974)
Q10855990,나시모토노미야 이쓰코,f,19011104,19760819,일본의 황족
Q108645782,Park Eun-kyong,,19670911,,
Q10874903,정안왕후,f,13570709,14120704,조선 정종의 왕비
Q108805691,안민영,f,19941023,,대한민국의 영화 배우 (1970년 출생)
Q108852060,남궁선,f,19540101,,대한민국의 영화 감독
Q108855430,저스틴 커릿스키스,m,19880919,,"미국의 작가, 각본가 (1990~)"
Q109109100,휴닝바히에,f,20020814,,미국 출신 대한민국의 가수
Q1092288,김성용,m,19551209,,조선민주주의인민공화국의 축구 선수
Q109235775,민용근,m,19840209,,대한민국의 영화 감독
Q109259136,전국향,f,19610101,,대한민국의 배우
Q109259270,신현종,m,19630726,,대한민국의 배우 (1961년)
Q109320880,마애방,f,18961225,,
Q109324480,not married,,19790112,,Wikibase reason for deprecated rank
Q109354786,박찬경,m,19630823,,"대한민국의 미술가, 미디어 아티스트, 영화 감독"
Q10941620,태병렬,m,19530306,19861229,조선민주주의인민공화국의 군인 겸 정치인
Q10944995,효빈 김씨,f,13670524,14540101,
Q109455355,임상민,f,19490507,,대한민국의 여성 기업인
Q109456504,유광사,m,19400101,,South Korean physician and politician
Q109457323,손흥윤,m,19920708,,대한민국의 남자 축구 지도자
Q109536806,한도룡,m,19600101,20210628,"대한민국의 디자이너, 교수 (1933–2021)"
Q109564635,이백연,f,19500602,,정치인 이완구의 부인
Q109651638,하영수,f,19260101,,"대한민국의 간호학자, 나이팅게일 기장 수훈자, 이화여자대학교 간호학과 교수"
Q109679896,김재범,m,19540814,,대한민국의 영화 편집자
Q109801469,김현빈,m,19730323,,대한민국의 바둑 기사
Q110010,신돈,m,13220101,13710101,고려 말의 승려 출신 문신·정치인
Q110052658,양보윤,m,19900109,,대한민국의 정치인 (1956–2024)
Q110114279,권순훤,m,19531209,,
Q110115109,백완숙,f,19860825,,South Korean pharmacologist
Q110116160,임푸른,tf,19570410,,대한민국의 정치인
Q110117644,조규천,m,19710113,,대한민국의 음악가
Q110117754,진회숙,f,19610714,,
Q110117907,크리스 레오네,f,19650412,,South Korean singer
Q110118135,권오록,m,19730101,,South Korean civil servant
Q110124576,정하민,f,20000425,,대한민국의 골프 선수
Q110125531,김경선,f,20000425,,
Q110125609,정윤석,m,20000425,,
Q110184560,배인규,m,19970707,,"대한민국의 극우 유튜버, 신남성연대 대표"
Q110184575,송시인,f,19900419,,"대한민국의 극우 유튜버, 신남성연대 부대표"
Q110253203,Danby Choi,m,19430117,,Norwegian journalist and editor
Q11040656,윤종용,m,19741009,,대한민국의 기업인
Q110456,김영남,m,19280204,20251103,조선민주주의인민공화국의 정치가 (1928–2025)
Q11064497,연덕궁주,f,10500101,11390101,고려 인종의 부인
Q11064499,복창원주,f,10500101,11950101,고려 인종의 부인
Q110941547,이충우,m,19411219,,이명박과 이상득의 아버지
Q110941701,이혜전,f,19610101,,대한민국의 피아니스트
Q110951880,백민경,f,19580101,,대한민국의 여자 화학자
Q11096031,귀인 이씨,f,18520908,19700101,고종의 후궁
Q11097307,이원조,m,18780101,,일제강점기의 언론인
Q111175072,윤기중,m,19601218,20230815,대한민국의 경제학자 (1931–2023)
Q111307354,Yeon Ah Lee Moon,f,19790926,,
Q111435239,이지현,f,19720101,,대한민국의 배우 (1972년 출생)
Q11147186,Stephanie Hung,f,19740701,,Hong Kong actress
Q111476092,배복주,f,19600929,,대한민국의 장애인권운동가
Q111515429,박영현,m,20010727,,대한민국의 남자 야구 선수
Q11152201,숙공궁주 김씨,f,13670524,,Lady Kim
Q111705680,정준선,m,19620114,,"대한민국의 AI 연구자, 정몽규의 장남"
Q111744887,이용이,f,19530524,,South Korean drama actor
Q111939793,전혜성,f,19310101,,
Q111940059,전주화,m,19330715,20050101,South Korean physician
Q111990408,한지윤,f,19730409,,연구자
Q112020765,추사랑,f,19750729,,추성훈의 딸
Q112021444,고우림,m,19900905,,대한민국의 가수
Q112022740,설현빈,,20000310,,
Q112023329,김경아,f,19540101,,South Korean trot singer
Q112023331,고재숙,f,19910320,,대한민국의 여자 가수
Q112023765,이재시,f,19790429,,대한민국의 모델이자 유튜버
Q112023780,안상혁,m,19380927,,대한민국의 신학자
Q112027765,전성우,m,19060729,20180406,대한민국의 화가 (1934–2018)
Q112027783,고정숙,f,19540523,20161031,대한민국의 여자 가수
Q112027844,이근삼,m,19640101,,대한민국의 신학자
Q112027870,김원복,f,18840101,,대한민국의 음악가 (1908–2002)
Q112037991,홍재현,f,19370725,,"수학자, 홍성대의 딸"
Q11223421,히카루,f,19661031,,일본 프로레슬러
Q112240041,서정헌,m,19480101,,대한민국의 화학자
Q11242341,미야자키 레이카,f,19581208,,Japanese businessperson
Q11243216,야노 시호,f,19750729,,일본의 여성 모델
Q11243402,박종철,m,19280101,19870114,대한민국의 민주화운동가 (1965–1987)
Q11243466,박철우,m,19850624,,South Korean volleyball player
Q11244078,백낙청,m,19260927,,"대한민국의 영문학자, 문학평론가, 사회운동가"
Q11250148,서경식,m,19220101,20231218,"재일 조선인 법학 교수, 작가"
Q112550277,김방옥,f,19510414,,South Korean theatre critic
Q11256848,아이하라 미카,f,19480424,,일본 여배우
Q11263229,우범선,m,18980408,19031124,"조선과 대한제국의 무신 겸 정치가, 우장춘의 아버지 (1857–1903)"
Q11264690,유일한,m,19000101,19710311,"한국의 독립운동가, 대한민국의 기업인, 유한양행 창업주 (1895–1971)"
Q11264742,유진오,m,19300101,19870830,"대한민국의 정치인, 소설가, 법학자 (1906–1987)"
Q11266025,이상훈,m,19800305,,대한민국의 바둑 기사 (1973년생)
Q112660393,조중래,m,19470326,,"대한민국의 교통공학자, 환경운동가"
Q112660455,안일순,f,19570101,,"대한민국의 소설가, 사회운동가"
Q11266137,이순자,f,19310118,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19920325,,"대한민국의 야구인, 야구해설가"
Q11266309,이어령,m,19590101,20220226,대한민국의 저술가이자 대학 교수 (1933–2022)
Q11266353,이영훈,m,19570101,,"친일파, 뉴라이트, 경제학자"
Q11266500,이윤우,m,19490710,,South Korean businessperson
Q11266502,이윤형,f,19680623,20051118,기업가 이건희의 자녀
Q11267083,이희호,f,19240106,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가 (1922–2019)
Q11267981,임종국,m,19000203,19891112,"대한민국의 역사학자, 문학평론가 (1929–1989)"
Q11270980,조동화,m,19830727,,South Korean professional baseball player
Q112737161,이동진,m,19660101,,"대한민국의 연구자, 이종호 장관의 아들"
Q11274270,최시형,m,18640804,18980602,"조선 말기의 종교인, 교육자, 사상가 (1827–1898)"
Q112766857,김기창,m,19200101,20010123,대한민국의 화가 (1913–2010)
Q112817112,Sarawut Rachanakul,m,19840320,,"CEO of paint company in Thailand, husband of Shin Joo Ah"
Q11285292,함병춘,m,18721022,19831009,South Korean diplomat
Q11286019,허준호,m,19240508,,대한민국의 배우
Q11286457,현정은,f,19480914,,"대한민국의 기업인, 現 현대그룹 회장"
Q11287136,홍기,f,19190716,20040720,대한민국 제10대 영부인 (1916–2004)
Q11287830,이은주,f,19820525,,대한민국 여배우
Q11287831,이은실,f,19820525,,South Korean actress
Q11287837,황재균,m,19601117,,대한민국의 방송인
Q112914681,이인영,f,19550101,,노어노문학자
Q112967934,정병식,m,19800807,,"대한민국의 각분가, 만화가"
Q112998760,심영수,m,19480101,,"대한민국의 의사, 결핵 전문 (1945-)"
Q113001490,강신일,m,19370508,,대한민국의 기업인
Q113016052,최선영,f,19540209,,South Korean figure skating coach
Q113102499,고경표,m,19510101,20170115,제주대학교 무역학과 교수
Q113102510,이인자,f,19350605,,건국대학교 의상학과 교수
Q113107197,정범식,m,19700619,,South Korean screenwriter and film director
Q113161633,위병욱,m,19260113,,미국의 한국계  교통공학자
Q11317852,최원영,m,19800131,,대한민국의 배우
Q11343022,민준호,m,19370816,,South Korean actor
Q11346187,영민,m,19950424,,South Korean singer and actor
Q113462158,송능한,m,19880919,,South Korean director and screenwriter (1959−)
Q113489681,Nikos Valsamakis,m,19670101,,griechisch-deutscher Maler
Q113490152,진승현,m,19740508,,South Korean baseball player (2003-)
Q113490399,최은순,f,19720902,,대한민국의 기업인
Q113490470,안만수,m,19700530,20170310,대한민국의 장로교 목사 (1938–2017)
Q113490477,안영모,m,19620226,,"대한민국의 의사, 안철수의 부친 (1930–2022)"
Q113570071,김명환,m,19381013,19801212,대한민국의 바둑 기사
Q113736989,손은실,f,19610321,,South Korean pastor and theologian
Q113802445,장왕록,m,19520914,19940717,South Korean literary scholar
Q113840,프란체스카 도너,f,19000615,19920319,대한민국의 1대.2대.3대 영부인 (1900–1992)
Q11458090,Tomoe Terakoshi,f,19490921,20240225,"Japanese woman, families of victims abducted by North Korea"
Q11477158,최선애,f,19300924,,대한민국의 피아노 연주자
Q11477170,최창화,m,19600101,19950208,South Korean pastor
Q11477175,최규병,m,19990901,,대한민국의 바둑 기사
Q11477189,최영,m,19800603,,대한민국의 종합격투기 선수
Q11485240,윤다훈,m,19871027,,한국의 배우
Q11485471,노리코 히로하시,f,19011104,19850825,일본 공주
Q114965644,김유성,f,20090612,,대한민국의 피겨 스케이팅 선수
Q114965646,김유재,f,20090612,,대한민국의 피겨 스케이팅 선수
Q11499920,문효진,m,19200106,20080317,대한민국의 음악가 (1962-2008)
Q115011574,장여구,m,19350920,,대한민국의 의사
Q115039848,표창해,m,19660503,,"대한민국의 의사, 표창원의 형"
Q115134283,최선아,f,19590101,,대한민국의 여자 배우
Q11521580,박형진,m,19870301,,대한민국의 축구 선수
Q11521602,박태원,m,19200108,19860710,North Korean writer (1909-1986)
Q115273709,최선길,f,19200106,20081116,First wife of Sun Myung Moon
Q115395375,오영석,m,19821218,20221124,Korean-born researcher in France
Q115515624,명호진,m,19050101,20060319,대한민국의 의학자
Q115528146,차우진,m,19880523,,대한민국의 배우 (1990년 출생)
Q115528148,박정욱,,19501201,,
Q115528193,신재혁,m,19701011,,대한민국의 축구 선수
Q115528240,김수남,f,19490918,,
Q115528342,심재철,m,19610527,,대한민국의 언론학자
Q11556492,홍난숙,f,19621203,,American writer
Q115641898,Shōji Terakoshi,m,19390207,19630512,
Q115738570,백일영,m,19970317,,대학교수
Q11576213,윤학자,f,19090613,19681031,대한민국의 교육인
Q115773794,강영광,m,19390101,,대한민국의 연구자 및 러시아 정교회 사제
Q115773813,이철우,m,19360429,,대한민국의 법학자
Q11578233,Hiromi Machiyama,f,19620705,,Japanese broadcast writer
Q11578234,마치야마 도모히로,m,19641209,,Japanese film critic
Q115803565,강두식,m,19520101,20130801,대한민국의 독문학자
Q115803756,채연석,m,19540101,,대한민국의 로켓 과학자
Q115803858,강사임,f,19520101,,대한민국의 전문대학 교수
Q11598714,다케나카 에미코,f,19261025,20250701,"Japanese economist, researchers of gender studies"
Q116040887,진동균,m,19770101,,South Korean lawyer
Q116040998,진은정,f,19450924,,South Korean lawyer
Q116213869,뮤리엘 마리 암스트롱,f,18640107,,서재필의 세번째 부인
Q11625582,성평왕후,f,11810621,12470901,고려 희종의 왕후
Q116286260,셀린 송,f,19590101,,South Korean-Canadian director and writer
Q11629173,최현주,f,19710912,,대한민국 여배우
Q11644701,신동주 (기업인),m,19211103,,대한민국의 기업인
Q116448127,노호경,f,19720913,,
Q116456339,나복영,f,19500101,20151031,대한민국의 의사 (1924-2015)
Q116456341,홍승길,m,19500101,,South Korean physician
Q11646457,김광호,m,19870226,,재일 한국인 축구 선수
Q11646612,김재구,m,19170527,20211220,대한민국의 바둑 기사 (1938–2021)
Q116467106,이승연,f,19411219,,이명박 전 대통령의 자녀
Q116467107,이시형,m,19411219,,이명박 전 대통령의 자녀
Q11647774,김수장,m,19440328,,대한민국의 바둑 기사
Q11656104,마리 세키네,f,19831116,,Japanese talent
Q11661322,Satoki Aoyama,m,19420101,,Japanese oboe player
Q11663968,한승원,m,19701127,,대한민국의 소설가
Q11664077,한홍구,m,19251029,,"대한민국의 역사학자, 사회운동가"
Q116652585,김광섭,m,19720902,19870101,영부인 김건희의 아버지
Q11668115,선정왕후,f,11810621,12220101,고려 신종의 왕후
Q11668163,의정왕후,f,11520517,,고려 명종의 왕후
Q11668218,공예왕후,f,11490101,11830101,고려 인종의 왕후
Q116686592,정리아,f,20020814,,South Korean-American singer
Q116694686,박경순,f,19080101,,
Q116694687,현인섭,m,18930614,19631124,South Korean physician (1914-1963)
Q116694689,이화경,f,19161014,,오리온그룹 주요 간부
Q116694690,이혜경,f,19490212,,동양그룹 주요 간부
Q116694691,송현옥,f,19610104,,세종대학교 교수
Q116763964,조경자,f,19620308,,대한민국의 심리학자
Q116766742,김지연,f,19480505,,대한민국의 영화 제작자
Q11677732,황대준,m,19891220,,재일 한국인 축구 선수
Q116785191,위봉애,f,19260113,,대한민국의 의사
Q11682535,이채원,f,19911217,,대한민국 여배우
Q116873631,천창수,m,19580101,,대한민국의 교육자
Q117012326,김정주,m,19840108,,조선민주주의인민공화국의 인물
Q117042256,박선미,f,19530129,,
Q117133873,김재규,m,19441008,,South Korean diplomat
Q117133874,김민선,f,19380329,,South Korean classical singer
Q117133918,김명식,m,20000101,,대한민국의 물리학자
Q117234752,최윤식,m,19730101,,대통령 주치의
Q117289097,Joshua Carrott,m,19881008,,YouTuber
Q117325325,홍순범,m,19570430,,중추원 참의 홍종철의 아들이자 홍영표 의원의 아버지
Q117353219,황시내,f,19380509,,한국계 미국인 작가
Q117373759,이현석,m,19570101,,보물섬 소속 유튜버
Q11739237,김혜성,f,19930309,,North Korean athletics competitor
Q11739251,김수지,f,19880831,,대한민국의 배구 선수
Q117419918,백귀란,f,18960408,,
Q117433198,박승선,f,18750326,19500101,대한민국의 초대 영부인 (1875/1876–1950)
Q117434576,김인,m,18760829,,"한국의 독립운동가, 대한독립군 소령"
Q117434741,이재아,f,19790429,,대한민국의 테니스 선수
Q117434860,김유라,f,19690101,,
Q117454264,강윤형,f,19640214,,대한민국의 정신과 의사
Q1174767,데이비드 호바스,m,19760608,,미국의 일러스트레이터
Q11766100,손소벽,f,18190101,18400131,Korean saint
Q11773664,신혜왕후,f,08770204,09010101,고려 태조의 왕후
Q117794486,황창윤,m,19540101,,신라대학교 교수
Q117818404,Park Jin-sik,m,19931004,20080101,"North Korean man, father of Yeonmi Park"
Q117818436,Byeon Keum-sook,f,19931004,,"North Korean nurse, mother of Yeonmi Park"
Q117818597,Park Eun-mi,f,19931004,,North Korean defector
Q117820470,정애리시,f,19120101,20180310,
Q117826932,전항섭,m,19310101,19580101,유한양행 사장
Q117826933,박소영,f,19091207,,"소설가 박태원의 딸, 봉준호 감독의 어머니"
Q117827017,고경신,f,19290703,,중앙대학교 교수
Q118127099,신연균,f,19491020,,재단법인 아름지기 이사장
Q118127204,신황균,m,19270321,20190205,대한민국의 기업인
Q118127247,신현성,m,19570110,,대한민국의 기업인
Q11817362,최창흡,m,18190101,18391229,Korean martyr and saint
Q118185659,서광윤,m,19500101,20200917,정형외과 의사
Q118185792,서재곤,m,19220101,,정형외과 의사
Q118185912,서은석,f,19500101,,정형외과 의사
Q118482583,김지아,f,19960101,,배우
Q118494170,김혜동,f,19441229,,
Q118611042,손용택,m,19610321,20170306,대한민국의 정치인
Q118646424,김재열,m,18871215,19440101,
Q1186566,현상윤,m,19140211,19500915,"Korean philosopher, former president of the Korea University (1893–1950)"
Q118796058,주영하,m,19470101,20110408,South Korean educator
Q118796059,전창림,m,19190101,,"대한민국의 화학자, 작가, 기업인"
Q118796224,최옥자,f,19470101,20190220,South Korean physician and educator
Q118796621,전영탁,m,19540101,20120210,대한민국의 기업인
Q118796678,남궁요숙,f,19540101,20230318,대한민국의 기업인
Q11880945,Maris Gothóni,m,19610714,,Finnish poet
Q118994184,장다아,f,20040831,,대한민국의 배우
Q119431895,정원섭,m,18760101,20000101,
Q119432001,박은수,f,19641116,,South Korean woman politician and YouTuber
Q119432003,이재숙,f,19950228,,South Korean politician
Q119432277,김재주,m,19650101,,대한민국의 통계학자 (1936–2025)
Q119432893,정성현,m,19600101,,South Korean footballer
Q119433166,이시안,m,19790429,,대한민국의 모델이자 유튜버이며 이동국의 아들 (2014년 출생)
Q119433218,심혜진,f,19680511,,대한민국의 여자 배우
Q1195195,천둥,m,19841112,,"대한민국의 가수, 배우"
Q119600171,이병찬,m,19590502,,계명대학교 교수
Q119600178,이준석,m,20000101,19550620,한국의 독립운동가 (1896-1955)
Q119600399,이영모,m,19590502,20000101,"경상북도청 공무원, 이인선 의원의 아버지, 독립운동가 이준석의 아들"
Q119613757,권웅,m,19350101,,제주대학교 교수
Q119713819,신미애,f,19201029,,신현확의 차녀
Q119714071,신봉애,f,19201029,,신현확의 장녀
Q119717651,곽현모,m,19320101,20140723,대한민국의 산부인과 의사
Q120197101,김록호,m,19600101,,South Korean academic
Q120356529,김민웅,m,19640529,,경희대학교 교수
Q120486183,박노양,m,19650101,,"대한민국의 종교학자, 번역가"
Q120562152,이수요,f,19291220,,노동영 의사 와이프. 이현재 총리 딸
Q120562200,노관택,m,19560101,,South Korean physician
Q120703318,박유정,m,19800207,,South Korean physician
Q120960067,벨,f,19670729,,대한민국의 가수 (2004년 출생)
Q120962762,이찬영,m,19680511,,대한민국의 가수 (2003년 출생)
Q120973539,승상배,m,19420222,20090516,South Korean entrepreneur
Q120973610,승은호,m,19211121,,코린도 그룹 회장
Q120973669,김옥랑,f,19211121,,
Q120994094,최동식,m,19440713,20170506,대한민국의 화학자 (1943–2017)
Q121077856,최영해,m,19190424,19810101,
Q121271683,윤완구,f,18970826,,
Q121271685,윤완희,f,18970826,,
Q121271691,민경숙,f,18970826,19370101,first wife of Yun Posun
Q121345032,박상관,m,19981206,,South Korean basketball coach and player
Q121391646,문예진,f,19200106,,
Q121402571,문해진,f,19200106,19640804,
Q121438409,문권진,m,19200106,,
Q121438445,문선진,f,19200106,,daughter of Rev. Sun Myung Moon and Hak Ja Han Moon
Q121438527,문영진,m,19200106,19991028,Son of Sun Myung Moon and Hak Ja Han Moon
Q121438698,문연진,f,19200106,,
Q121438739,문정진,f,19200106,,
Q121461470,문성진,m,19200106,,Son of Son Myung Moon and Sun-kil Choi
Q12183625,정화공주,f,13150101,,조선 환조의 왕녀
Q12183626,문숙공주,f,13050101,,조선 도조의 왕녀
Q12183627,문혜공주,f,13050101,,조선 도조의 왕녀
Q12183628,문의공주,f,13050101,,조선 도조의 왕녀
Q122138336,전병철,m,19590101,,인제대학교 교수
Q122138472,백진경,f,19260927,,인제대학교 교수
Q122138480,백도형,m,19260927,,숭실대학교 교수
Q122367691,이유미,f,19510910,,김부겸의 부인
Q122394708,이병영,f,18980210,,
Q122394710,조남숙,f,18960101,19670504,역사학자 이병도의 부인
Q122394711,민헌기,m,19310909,20210306,대한민국의 의사
Q122394747,이운경,f,18960101,,Korean (1931 - ?)
Q122394748,이순경,f,19170101,20220818,South Korean woman (1920 - 2022)
Q122609224,한태준,m,19860722,,"인천대학교 교수, 한국 겐트대학교 글로벌캠퍼스 총장"
Q122626021,정규수,m,19480101,,대한민국의 물리학자
Q122641233,최홍라,f,19960123,,South Korean cheerleader
Q122762400,송휴섭,m,19530216,,대한민국의 재료과학자
Q122766915,전항섭,m,19590114,,대한민국의 조각가
Q122766931,김명리,f,19600619,,대한민국의 시인
Q122780589,정혜신,f,19561222,,researcher
Q122848233,유효숙,f,19060513,,
Q122848289,유충숙,f,19221011,,
Q122928283,김수선,m,19620308,,대한민국의 물리학자
Q122945769,Hannah Bahng,f,19971003,,Australian singer and online influencer
Q122945788,김영식,f,19450210,,Minhwa artist
Q123156764,배은심,f,19660829,20220109,
Q123157247,박상훈,m,19701207,,대한민국의 촬영 감독
Q123157387,강희제,m,19900205,,South Korean actor
Q123241670,육성철,m,20050718,,South Korean reporter and civil servant
Q123241995,유기연,m,18950115,20000101,유일한의 아버지
Q123243678,Lady Lee,f,18711003,18970101,great grandmother of Kim Il-Sung
Q123310101,앤톤,m,19680511,,대한민국 보이 그룹 라이즈 멤버이자 가수
Q123399365,제재형,m,19580708,20201231,대한민국의 언론인
Q123523350,예브게니 슈테판,m,19780101,,"시베리아 출신의 재한 러시아 화학자, 언론인"
Q123523512,허지영,f,19190101,,허식의 딸이자 주중광씨의 아내'
Q123532029,이상욱,m,19240120,,서울대학교 공과대학 교수
Q123594156,재린 스티븐슨,m,19751201,,American basketball player (born 2005)
Q123701443,조인원,m,18940521,19310725,한국의 독립운동가
Q123858212,스나가 아사코,f,18980408,,wife of Kazuo Inamori
Q123909199,양경화,f,19210913,,"국제그룹 양정모 회장의 딸, 방위사업청장 왕정홍의 아내, 여배우 왕지원의 어머니"
Q123922619,양정례,f,19210913,,"국제그룹 양정모 회장의 9녀, LG그룹 권영수의 아내"
Q123937759,서승춘,m,19480101,19830501,"서승, 서준식, 서경식 형제의 아버지 (1922-1983)"
Q123984505,송미령,f,19600315,,South Korean educator
Q123999836,김호기,m,19181025,,"한국과학기술원 교수, 한무숙문학관 관장"
Q123999841,곽승준,m,19590220,,대한민국의 경제학자
Q123999851,곽삼영,m,19590220,,
Q124039356,김홍조,m,19271220,,
Q124039365,김택환,m,19010719,20021026,
Q124328296,백남일,m,18960101,,
Q124328915,전채린,f,19410413,,대한민국의 번역가
Q124336288,Q124336288,m,11740101,,
Q124458399,이정은,f,20091023,,대한민국의 바둑 기사
Q124458412,이나현,f,20070821,,대한민국의 바둑 기사
Q124512816,박영요,m,19520611,,대한민국의 의사
