key,name,gender,birthdate,deathdate,description
Q12587343,김명윤,m,19240503,20160201,South Korean politician (1924-2016)
Q12587358,김무연,,19211001,20191108,
Q12587360,김문수 (소설가),m,19390403,20121105,South Korean author (1939-2012)
Q12587372,김문희,f,19050729,,대한민국 학교법인 용문학원 이사장
Q12587388,김민경 (영화 배우),f,19810509,20100603,"South Korean actress, born May 1981"
Q12587423,김민지,f,19810225,,대한민국의 아나운서
Q12587451,김법린,,18990823,19640314,South Korean politician (1899-1964)
Q12587456,김병걸 (문학평론가),,19240101,20001026,
Q12587459,김병관 (성우),m,19430326,20170728,South Korean voice actor
Q12587471,김병선,m,19730102,19950221,South Korean volleyball player (1973-1995)
Q12587472,김병로,,18871215,19640113,
Q12587487,김병진,,19150101,19730413,South Korean politician
Q12587497,김병현 (독립운동가),,19250101,20080629,
Q12587503,김병훈,,19241124,20130829,
Q12587523,김봉두 (1903년),,19060408,19720722,
Q12587528,김봉조,m,19470928,20170308,대한민국의 수영 선수
Q12587533,김봉환 (1921년),m,19210101,20200527,South Korean politician
Q12587534,김부겸,m,19870118,,"대한민국의 정치인, 행정안전부 장관"
Q12587539,김부일,m,10610101,11320101,"고려의 문신, 김부식의 둘째 형"
Q12587558,김삼,m,19411115,20210313,
Q12587566,김상국 (1934년),m,19340124,20061015,South Korean film actor and singer
Q12587574,김상돈,m,19010609,19860430,"Mayor Seoul, South Korea"
Q12587584,김상순 (배우),m,19371020,20150825,South Korean film actor
Q12587589,김상옥 (1920년),m,19200315,20041031,South Korean writer
Q12587603,김상진 (1977년),m,19770426,19990610,South Korean baseball player (1977-1999)
Q12587607,김상택,,19540417,20090914,
Q12587612,김상현 (1935년),m,19351206,20180418,South Korean politician (1935-2018)
Q12587620,김상호 (1901년),m,19010102,19820209,South Korean politician (1901-1982)
Q12587624,김상호 (승려),m,18890101,19650101,South Korean Buddhist monk
Q12587628,김상흠,,19191027,19911102,South Korean politician
Q12587632,김생려,m,19121125,19951218,
Q12587643,김석범 (군인),m,19151102,19980218,일제와 대한민국의 군인
Q12587652,김석창 (1876년),,18761221,19500101,
Q12587670,김선우 (1915년),,19150608,19870601,South Korean politician (1915-1987)
Q12587683,김선태 (1911년),,19110802,19781128,South Korean politician (1911-1978)
Q12587701,김성균 (1908년),m,19080101,19830101,
Q12587710,김성두 (1929년),,19290904,19960825,South Korean politician (1929-1996)
Q12587713,김성락,m,19190101,19890522,
Q12587717,김성민 (1915년),m,19150515,20160626,South Korean director and screenwriter
Q12587730,김성숙 (1898년),m,18980310,19690412,South Korean politician (1898-1969)
Q12587740,김성은 (군인),m,19241220,20070515,South Korean military personnel (1924-2007)
Q12587748,김성주 (1922년),m,19220101,20140429,South Korean politician
Q12587753,김성진 (1931년~2009년),m,19311014,20090917,South Korean journalist (1931-2009)
Q12587760,김성찬 (배우),m,19540101,19991107,South Korean film actor
Q12587796,김세배,,19310915,20140803,South Korean politician
Q12587797,김세영 (1920년),,19200105,20100101,South Korean politician
Q12587801,김세완 (1894년),,18941216,19730311,
Q12587821,김소진,m,19631203,19970422,South Korean journalist (1963-1997)
Q12587839,김수선,,19110101,19720725,South Korean politician
Q12587857,김수진,f,19750628,20130329,대한민국의 1975년생 배우
Q12587913,김승환,m,19800206,,대한민국의 탁구 선수
Q12587930,김시현 (1883년),,18830101,19660103,
Q12587932,김신,m,19220921,20160519,South Korean politician and former air force general officer (1922-2016)
Q12587936,김신석,m,19240625,19480912,일제 강점기의 기업인
Q12587949,김약수,m,18901021,19640110,"대한민국과 조선민주주의인민공화국의 정치인, 통일운동가"
Q12587955,김양수 (1896년),,18960101,19710119,South Korean politician
Q12587958,김어준,m,19680101,,대한민국의 언론인
Q12587966,김연수,m,18960825,19791204,대한민국의 기업인
Q12587987,김영기 (1905년),,19050108,19890501,
Q12587988,김영나,f,19420130,,
Q12587995,김영동 (1906년),,19060101,,
Q12588007,김영만 (1924년),m,19241115,20131123,
Q12588010,김영명,f,19511007,,대한민국 정치학자
Q12588015,김영민 (성우),m,19590920,20200526,South Korean voice actor
Q12588035,김영세 (1950년),m,19840914,,대한민국의 산업 디자이너
Q12588039,김영수 (1911년),m,19110627,19770423,South Korean journalist
Q12588040,김영수 (1915년),m,19150101,19450304,South Korean sniper
Q12588056,김영욱,m,19230529,20051201,대한민국의 사회 운동가
Q12588058,김영의,f,19080111,19861126,South Korean academic
Q12588066,김영임 (배우),f,19800423,20071207,South Korean actress
Q12588073,김영정,f,19291005,20210101,"대한민국의 정치인, 여성학자"
Q12588080,김영중,m,19260315,20050821,South Korean sculptor (1926-2005)
Q12588090,김영철 (1947년),m,19470427,20081010,
Q12588097,김영태,,19310723,20080114,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12588103,김영하 (만화가),m,19470322,20140703,
Q12588105,김영한,m,19000101,19800101,교사
Q12588113,김영환 (1921년),m,19210108,19540304,
Q12588134,김오남,f,19060101,19960101,South Korean poet
Q12588135,김오랑,m,19440405,19791213,South Korean army officer
Q12588141,김옥윤,,19010101,19900128,
Q12588143,김옥천,,19400608,19971212,South Korean politician (1940-1997)
Q12588149,김완규,,18780101,19480101,
Q12588154,김왕호,m,19290320,19530622,
Q12588155,김요섭,,19270406,19971103,
Q12588172,김용림,f,19701231,,대한민국의 배우 및 성우
Q12588177,김용무,,18910101,19510912,Korean lawyer
Q12588180,김용배 (1921년),,19210417,19510702,
Q12588181,김용배 (1923년),m,19230421,20060313,Korean general and businessman (1923-2006)
Q12588184,김용섭 (1931년),m,19311008,20201020,South Korean historian
Q12588187,김용성 (1924년),,19241103,20110929,
Q12588188,김용성 (소설가),m,19400101,20110428,
Q12588199,김용완 (1904년),m,19040409,19960117,
Q12588208,김용제,,19090203,19940621,대한민국의 시인
Q12588209,김용주,m,19050729,19850127,일제 강점기와 대한민국의 기업인
Q12588214,김용진 (1902년),,19020128,19700208,South Korean politician
Q12588229,김용환 (1887년),,18870101,19460101,한국의 독립운동가
Q12588243,김우성 (1912년),m,19120101,19760105,South Korean politician
Q12588245,김우애,f,19250101,20010101,South Korean academic
Q12588246,김우영 (1886년),f,18861023,19580416,South Korean lawyer
Q12588260,김운용,m,19310303,20171003,South Korean sports administrator (1931-2017)
Q12588264,김원근 (1886년),,18861010,19651223,
Q12588268,김원만,m,19080811,20011022,South Korean politician
Q12588271,김원빈,m,19350314,20121230,
Q12588283,김원태 (1909년),,19090829,19971222,South Korean politician (1909-1997)
Q12588310,김윤근 (1909년),,19091216,19970101,
Q12588311,김윤근 (국민방위군),m,19000101,19510812,"대한민국의 씨름선수, 군인"
Q12588317,김윤복,,18700215,19520918,
Q12588319,김윤식 (1936년),m,19360101,20181025,South Korean literary critic
Q12588336,김윤환 (1932년),m,19320607,20031215,
Q12588353,김은하,m,19230724,20030420,South Korean politician (1923-2003)
Q12588355,김은호,m,18920624,19790207,painter (1892-1979)
Q12588365,김응수,m,19980829,,대한민국의 배우
Q12588368,김응조 (1909년),,19091014,19960902,
Q12588369,김응주,m,19101016,20020404,South Korean politician
Q12588377,김의준,m,19090428,19850214,South Korean politician
Q12588391,김익렬,m,19210101,19881210,"일본제국 육군 소위, 대한민국 육군 중장"
Q12588392,김익준,m,19160101,19840618,
Q12588400,김인득,m,19150817,19970710,"대한민국의 기업가, 벽산그룹 창업주"
Q12588401,김인문 (배우),m,19390413,20110425,South Korean actor (1939-2011)
Q12588406,김인승 (화가),m,19100119,20010620,Korean painter (1910-2001)
Q12588421,김인태 (1904년),,19040101,19600101,South Korean politician
Q12588422,김인태 (배우),m,19360212,20180912,대한민국의 배우
Q12588436,김일성,m,19010412,19521027,1901년
Q12588443,김일현,,19220101,19500101,
Q12588446,김일환 (1914년),m,19140101,20011001,만주국의 군인
Q12588447,김일훈 (1909년),,19090101,19920101,practitioner of traditional Korean medicine
Q12588448,김자경,f,19190101,19990101,South Korean singer
Q12588449,김자림,,19260826,19940926,
Q12588452,김장룡,,19260101,20151123,
Q12588465,김재곤 (1912년),,19120810,19940617,South Korean politician
Q12588467,김재광,m,19220101,19930101,South Korean politician
Q12588468,김재기,m,19680101,19930811,South Korean singer
Q12588472,김재덕 (종교인),m,19200601,19880605,대한민국의 로마 가톨릭교회 사제
Q12588481,김재순 (정치인),m,19231130,20160517,South Korean politician
Q12588486,김재열,m,19730920,,기업인
Q12588498,김재위,,19210101,20090101,South Korean politician
Q12588505,김재학,,18970101,19841121,
Q12588520,김점곤,m,19230415,20140928,
Q12588530,김정근 (1916년),,19160512,19950226,South Korean politician (1916-1995)
Q12588532,김정기 (1893년),,18930101,19781029,South Korean politician
Q12588540,김정렬 (1907년),m,19071029,19740219,South Korean politician (1907-1974)
Q12588541,김정록 (미학자),,19070101,19820101,
Q12588543,김정례,f,19270101,20200218,South Korean politician
Q12588561,김정수,m,19190101,19850101,대한민국의 건축가
Q12588565,김정식 (1915년),m,19150101,19891126,South Korean politician
Q12588567,김정실,,19040427,19691027,South Korean politician
Q12588578,김정주,m,19680222,20220228,"대한민국의 기업가, 넥슨 창업주"
Q12588583,김정태,m,18980101,19500701,대한민국의 독립운동가
Q12588588,김정한 (소설가),m,19080926,19961128,South Korean writer
Q12588596,김정호 (가수),m,19520327,19851129,South Korean singer
Q12588597,김정호,m,19090119,,"만주국의 군인, 친일파"
Q12588623,김제능,,19050101,19600923,South Korean politician
Q12588638,김조이,f,18990925,,"사회주의 운동가, 조봉암의 부인"
Q12588651,김종길,m,19261105,20170401,대한민국의 시인 겸 영문학자
Q12588656,김종량,m,19140220,,전 한양대 총장
Q12588661,김종문 (1919년),,19190422,19810117,
Q12588664,김종삼,m,19210101,19840101,South Korean poet
Q12588665,김종석 (1918년),m,19180101,19490101,
Q12588677,김종순 (1907년),,19070101,19720724,대한민국의 국회의원
Q12588679,김종식,m,19350110,20090621,대한민국의 국회의원 (1935)
Q12588680,김종열,m,19000101,19850529,Korean politician
Q12588685,김종오,m,19210522,19660330,politician
Q12588687,김종운 (1920년),m,19290101,20000101,
Q12588690,김종원,m,19220101,19640130,"대한민국 육군 소령, 친일파"
Q12588691,김종진 (1901년),m,19011226,19310711,
Q12588692,김종진,m,19691022,,대한민국의 가수
Q12588697,김종철,m,19201107,19861104,대한민국의 국회의원 (1920)
Q12588700,김종태,m,19530101,19690710,통일혁명당 사건의 주된 참여자
Q12588702,김종학,m,19511105,20130723,Television director and producer (1951-2013)
Q12588704,김종해 (1922년),m,19220324,19951122,South Korean politician
Q12588712,김종호,m,19160802,20031121,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12588716,김종회,m,19230101,19530501,South Korean politician (1923-1953)
Q12588727,김주남,m,19310408,20090521,
Q12588731,김주승,m,19610903,20070814,대한민국의 배우
Q12588762,김준섭,m,19230220,20120704,South Korean politician (1923-2012)
Q12588765,김준원 (1888년),,18880918,19690101,
Q12588768,김준태 (정치인),m,19150101,19871001,South Korean politician
Q12588783,김중종,m,19260503,20091020,"조선민주주의인민공화국의 법조인, 언어학자"
Q12588795,김지수 (축구 선수),f,19910805,20071102,South Korean association football player (1991-2007)
Q12588796,김지숙,f,19830716,,1990년
Q12588808,김지영,f,19380925,20170217,대한민국의 원로배우
Q12588811,김지연,f,19720217,,대한민국의 배우
Q12588831,김지환 (1892년),,18920222,19720409,한국의 독립운동가
Q12588833,김지훈,m,19730505,20131212,"대한민국의 가수, 작곡가 겸 배우"
Q12588847,김진기,,19320419,20061228,
Q12588848,김진균,,19371120,20040214,
Q12588849,김진동 (임시정부),,19120101,19970101,
Q12588850,김진만 (1918년),,19181111,20060510,South Korean politician (1918-2006)
Q12588854,김진민,m,19720624,,대한민국의 드라마 연출가 (1972년 출생)
Q12588855,김진복 (1924년),m,19240101,20010810,
Q12588862,김진수,m,19750610,,대한민국의 배우
Q12588877,김진원 (1917년),,19170318,20010326,South Korean politician
Q12588902,김찬도,,19070418,19940921,
Q12588907,김찬우 (1933년),m,19330115,20060818,South Korean politician
Q12588911,김창규 (1920년),,19200307,20201109,일제강점기와 대한민국의 제5대 공군참모총장
Q12588914,김창남,m,19571018,20050627,South Korean singer
Q12588925,김창영 (1890년),,18900101,19670402,
Q12588938,김창준,m,18900523,19590929,"조선민주주의인민공화국의 감리교 목사, 독립운동가"
Q12588950,김채곤,m,19521106,,
Q12588969,김철 (1898년),,18980906,19780321,South Korean politician
Q12588979,김철수 (1954년),m,19540217,20070302,
Q12588986,김철호 (1905년),m,19050101,19731122,South Korean businessman
Q12588993,김추련,m,19460101,20111108,South Korean film actor and singer
Q12588997,김춘삼,,19280101,20061126,
Q12589008,김칠성,m,18970624,19840521,South Korean politician
Q12589009,김치열,,19210915,20090615,
Q12589019,김태규 (영화 감독),m,19650212,20150726,
Q12589030,김태연 (성우),m,19451208,20200423,대한민국의 성우
Q12589040,김태우,m,19750526,,대한민국의 배우
Q12589044,김태욱,m,19680625,,대한민국의 가수
Q12589045,김태욱 (아나운서),m,19600718,20210304,
Q12589059,김태촌,m,19481010,20130105,Korean gang boss
Q12589061,김태한 (뮤지컬 배우),m,19740907,,대한민국의 배우
Q12589076,김택술,,19180101,19811028,South Korean politician
Q12589081,김택진,m,19751226,,대한민국의 기업인
Q12589082,김택천,,19671125,19870116,South Korean politician (1967-1987)
Q12589083,김판석,m,19190101,19971126,South Korean politician
Q12589086,김판술,m,19090101,20090101,South Korean politician
Q12589103,김풍익,m,19210101,19500626,대한민국의 군인
Q12589139,김학원 (1947년),m,19470101,20110522,South Korean politician
Q12589144,김학준 (1922년),,19221124,20040816,South Korean politician
Q12589167,김해강,m,19030416,19840101,South Korean poet
Q12589184,김해송,m,19100101,19500101,South Korean composer
Q12589185,김해수 (1952년),m,19520101,20130620,
Q12589207,김헌식,,19030915,19750626,South Korean politician
Q12589210,김현,m,19420729,19900627,대한민국의 문학 평론가
Q12589216,김현기 (1924년),m,19240101,19790101,South Korean politician
Q12589226,김현식,m,19580107,19901101,대한민국의 음악가
Q12589240,김현준,m,19600603,19991002,대한민국 남자 농구 선수
Q12589243,김현직,m,19360115,20021017,South Korean voice actor (1936-2002)
Q12589252,김형근 (1915년),m,19150101,19930821,
Q12589257,김형민 (1909년),m,19070512,19980502,대한민국의 초대 서울시장
Q12589275,김형은,f,19810425,20070110,"South Korean comedian, actress"
Q12589276,김형일 (1923년),m,19231028,19780603,South Korean politician
Q12589306,김호길,m,19331015,19940430,South Korean physicist
Q12589318,김호진,m,19740722,,대한민국의 배우
Q12589320,김홍걸,m,19220921,,대한민국의 정치인
Q12589322,김홍규 (1876년),,18760101,19590101,
Q12589323,김홍규 (1889년),m,18890101,19511015,
Q12589329,김홍업,m,19240106,,대한민국의 정치인
Q12589332,김홍일 (1898년),m,18980923,19800808,"Korean general, diplomat and politician (1898-1980)"
Q12589333,김홍일,m,19480121,20190420,대한민국의 정치인
Q12589339,김화랑,m,19121008,19760101,South Korean film director
Q12589363,김효석 (1949년),m,19490715,20200502,South Korean politician (1949-2020)
Q12589364,김효석,m,18930101,19660415,South Korean politician
