key,name,gender,birthdate,deathdate,description
Q103684668,Lee Sun-ho,m,19600319,,
Q103762788,Lee Jae-kwan,m,19330524,,eldest son of Lee Young-ja and Lee Chang-hee
Q103762889,Lee Young-ja,f,19330524,,widow of Lee Chang-hee
Q103820474,김지이,f,19730920,,기업인 이서현의 딸
Q103820496,김지수,f,19730920,,기업인 이서현의 딸
Q103820499,임동현,m,19701006,,
Q10384345,이병근,m,19730428,,대한민국의 축구 지도자
Q104013430,문일봉,,19430101,20100101,
Q10402252,양동현,m,19860328,,대한민국의 축구 선수
Q104044292,이정빈,f,19940414,,타이완의 바둑 기사
Q104150525,전무식,m,19320101,20040101,Korean chemist
Q10421546,문민귀,m,19811115,,대한민국의 축구 선수
Q10421732,우성용,m,19740818,,대한민국의 축구 지도자
Q10438846,윤시호,m,19840512,,대한민국의 축구 지도자
Q104416379,이현중,m,19651225,,South Korean basketball player
Q10442137,강용,m,19790114,,대한민국의 축구 지도자
Q10446469,허재원,m,19840701,,South Korean footballer
Q10446475,최병도,m,19840118,,대한민국의 축구 지도자
Q10446499,이수환,m,19840303,,South Korean footballer
Q10446510,강진규,m,19830910,,대한민국의 축구 지도자
Q10446527,유현구,m,19830125,,South Korean footballer
Q104469789,송슬기,f,19850919,,대한민국의 의학자
Q10447391,황지윤,m,19830528,,South Korean footballer
Q10447512,한동진,m,19790825,,대한민국의 축구 지도자
Q10453297,황연석,m,19731017,,대한민국의 축구 지도자
Q104540906,이하청,m,19790312,,
Q104542739,강혜정,f,19731215,,"대한민국의 영화 제작자로, 영화 관련 종사자 (1970년)"
Q10454846,정홍연,m,19830818,,대한민국의 축구 선수
Q10455754,이여성,m,19830105,,대한민국의 축구 선수
Q10455774,이동근,m,19810123,,South Korean footballer
Q10455796,박주현,m,19840929,,South Korean footballer
Q10456370,Lee Seung-yeul,m,19830928,,South Korean footballer
Q10456399,김윤식,m,19840129,,South Korean footballer
Q10456421,유창현,m,19850514,,대한민국의 축구 지도자
Q10456663,김선우 (1983년),m,19831017,,대한민국의 전 축구 선수
Q10456706,이준영,m,19821226,,South Korean footballer
Q10456972,김태진,m,19841029,,대한민국의 축구 선수 (1984년 출생)
Q10456974,김민구,m,19850606,,South Korean footballer
Q10457006,신상우 (축구 선수),m,19760310,,대한민국의 축구 지도자
Q10457025,임중용,m,19750421,,대한민국의 축구인
Q10457049,김동석 (축구 선수),m,19870326,,대한민국의 전 축구 선수
Q10457750,양상민 (축구 선수),m,19840224,,대한민국의 축구 지도자
Q10457763,남궁웅,m,19840329,,대한민국의 축구 지도자
Q10457791,김대환,m,19760101,,대한민국의 축구 지도자
Q10457813,장동현,m,19820319,,South Korean footballer
Q10458141,기현서,m,19840506,,대한민국의 축구 지도자
Q10458150,김영우 (축구 선수),m,19840615,,대한민국의 축구 선수
Q10458165,김영근,m,19781012,,대한민국의 축구 지도자 (1978년 출생)
Q104585577,진한새,m,19590912,,"대한민국의 방송작가, 각본"
Q104610498,Loïc Gendry,m,19710101,,
Q104635660,Jan Brouwer,m,16260101,16880101,Jan Brouwer (c.1626 - after 1688)
Q1046410,이준구,m,19320107,20180430,대한민국의 태권도 선수 사범
Q10464293,이상덕,m,19861105,,대한민국의 前 축구 선수
Q10464473,이창훈,m,19861217,,축구 선수 (1986-)
Q10465560,이성민,m,19860516,,대한민국의 축구 선수 (1986년 출생)
Q10466944,정철운,m,19860730,,대한민국의 축구 선수
Q10466955,문병우,m,19860503,,대한민국의 축구 선수
Q10469566,Lim Ho,m,19790425,,South Korean footballer
Q10470972,임경현,m,19861006,,대한민국의 축구 지도자
Q10473374,보리스 보스트로사블린,m,19681007,,Russian footballer
Q104782191,신운호,m,19410117,20200323,
Q10485704,전가을,f,19880914,,대한민국의 여자 축구 선수
Q104996203,Un-Chul Paek,m,19341202,20110503,Korean engineer
Q10501322,성경일,m,19830301,,대한민국의 前 축구 선수
Q10509374,황일수,m,19870808,,South Korean footballer
Q10509908,장원석,m,19860416,,대한민국의 축구 선수
Q1050991,강슬기,f,19870925,,South Korean–Central African Republic taekwondo practitioner
Q10513320,이동현,m,19891119,,대한민국의 축구 선수 (1989년 출생)
Q10513721,김성균,m,19900904,,South Korean footballer
Q10514064,남광현,m,19870825,,대한민국의 축구 선수
Q10514073,김형필,m,19870113,,대한민국의 축구 지도자
Q10514305,김은후,m,19900523,,대한민국의 축구 선수
Q10514417,박병주 (1985년),m,19850324,,대한민국의 축구 선수 (1985년 출생)
Q10514659,김원일 (축구 선수),m,19861018,,대한민국의 축구인
Q10514662,정석민,m,19880127,,대한민국의 축구 선수
Q10514666,유종현 (축구 선수),m,19880314,,대한민국의 축구 선수
Q10514759,Kim Seok,m,19910909,,South Korean footballer
Q10514933,이재권,m,19870730,,대한민국의 축구 선수
Q10515442,김선규,m,19871007,,대한민국의 축구 지도자
Q10515845,이원규,m,19880501,,South Korean footballer
Q10516832,이종원 (축구 선수),m,19890314,,대한민국의 축구 선수
Q10516966,마르쿠스 비니시우스 두스 산투스 호자,m,19880913,,브라질의 축구 선수
Q10523873,홍성호,m,19541120,,South Korean footballer
Q10526915,신영준,m,19890906,,대한민국의 축구 선수
Q10529202,최기봉,m,19581113,,대한민국의 축구 지도자
Q10530475,정정수,m,19691120,,대한민국의 축구 지도자
Q10530690,김오규,m,19890620,,대한민국의 축구 선수
Q10530845,이윤의,m,19870725,,대한민국의 축구 선수
Q105316438,임종인,m,19590101,,대한민국의 암호학자
Q10533343,이종찬,m,19870526,,대한민국의 축구 지도자
Q10535683,전우영,m,19871227,,South Korean footballer
Q10537212,김동희,m,19890506,,대한민국의 축구 선수 (1989년 출생)
Q10538085,인준연,m,19910312,,대한민국의 축구 선수
Q10539416,문창진,m,19930712,,대한민국 축구 선수
Q10542786,정근희,m,19881208,,대한민국의 축구 선수
Q10543378,허기태,m,19670713,,대한민국의 축구 선수
Q10544863,이민수,m,19920111,,대한민국의 축구 선수 (1992년생)
Q10546624,노행석,m,19881025,,대한민국의 축구 선수
Q10555329,강신우,m,19590318,,대한민국의 축구인 (1959년 출생)
Q10555537,하대원,m,19850428,,South Korean footballer
Q10555544,이수형,m,19860514,,South Korean footballer
Q10555548,박경민,m,19900822,,대한민국의 축구 선수 (1990년 8월 출생)
Q10558931,조민우,m,19920513,,대한민국의 축구 선수
Q10558979,이광종,m,19640401,20160926,대한민국의 축구인 (1964-2016)
Q10559428,김정한,m,19620720,,수학자
Q10565811,오영실,f,19650101,,South Korean actress
Q105704925,김건형,m,19690523,,대한민국의 야구 선수
Q105705314,김홍은,,19961030,,
Q105705317,김화영,f,19791011,,대한민국의 여자 배우
Q105705900,안인산,m,19680101,,
Q105706047,육소영,f,19830219,,대한민국의 배우
Q105706367,임수연,f,19610927,,"South Korean singer, daughter of singer Joo Hyun-mi"
Q105706523,정채율,f,19960904,20230411,대한민국의 모델 겸 배우 (1996–2023)
Q105706775,해수,f,19931203,20230512,대한민국의 트로트 가수 (1993–2023)
Q105781283,이정규,m,18970101,19840101,Korean anarchist
Q1058075,최윤,f,19530703,,writer
Q1058139,차광수,m,19790225,,Olympic wrestler
Q1058147,차윤숙,f,19760220,,대한민국의 배드민턴 선수
Q1058703,채진수,m,19580810,,South Korean classical organist
Q105901847,김기홍,nb,19830813,20210224,대한민국의 인권운동가 (1983–2021)
Q105960413,이충우,m,19350605,20041215,"대한민국의 공무원, 삼풍백화점 붕괴에 연루"
Q1062006,김영주,m,19200921,20211201,조선민주주의인민공화국의 정치인 (1920–2021)
Q106207040,윤지선,f,19790805,,대한민국의 여성학자
Q106478755,진태하,,19370101,20180101,
Q106478968,김병팔,,19340808,20130101,
Q10658709,순덕왕후,f,10500101,11180921,고려 예종의 왕후
Q10658775,원덕왕후,f,11920210,12390101,고려 강종의 왕후
Q10658795,용의왕후,f,11000101,,고려 정종의 왕후
Q106641272,Esther Mikyung Ghymn,f,19131111,,Asian American literature scholar
Q106649952,천정하,f,19690722,20210427,대한민국의 연극 배우 (1969-2021)
Q10665,김정일,m,19410216,20111217,북한의 지도자 (1940–2011)
Q106690638,Lee Jong-kun,m,19700712,,actor
Q106814113,진환,m,19130101,19510101,한국인 화가 및 대학교수
Q106946588,김만유,m,19140807,20051225,
Q106994256,박형규,,19290507,20210327,Korean politician
Q106994419,이필선,,19281206,20080619,
Q106994460,황성복,,19180815,20030429,
Q107109039,김수현,f,19870724,,대한민국의 아나운서 겸 캐스터
Q107109096,김태업,m,19620219,20230313,대한민국의 야구인 (1962–2023)
Q107109269,배두한,m,19791011,,
Q107109495,유훈근,,19430329,,
Q107109602,이태원,m,19380315,20211024,"대한민국의 영화 제작자, 기업인 (1938–2021)"
Q107109753,지플랫,m,19681224,,대한민국의 래퍼
Q107227356,유준선,m,19950917,,dancer
Q107264820,Lee Gyeong-ryeong,f,19251129,,
Q107264822,Yuk Yong-pil,m,18930101,,1838
Q10729153,강승윤,m,19940121,,대한민국의 가수
Q107337287,경장태자,m,10000101,,Crown Prince Hwangjuwonnang of Goryeo
Q107403,한무,m,19400501,,"대한민국의 희극 배우로, 평안남도 평양 출신이다."
Q107443498,최재형,m,19291128,,South Korean lawyer and politician
Q10746225,나비드,f,19861116,,South Korean singer
Q1075512,Cho Chi-Hyo,m,19701206,,South Korean handball player
Q1075519,Cho Jeong-ki,m,20000101,,South Korean singer and opera singer
Q1075523,조성형,f,19660101,,"German-Korean film director, film editor and professor"
Q1075524,See-Young Cho,m,19590101,,South Korean docent
Q1075531,조영숙,f,19700610,,대한민국의 배드민턴 선수
Q1075703,최철만,m,19850922,,북한의 축구 선수
Q1075707,최형민,m,19900415,,South Korean bicycle racer
Q1075709,Choe Kum-hui,f,19870701,,Olympic diver
Q1075712,최수헌,m,19391007,,조선민주주의인민공화국의 정치인
Q1075746,최지성,m,19510202,,대한민국의 기업인
Q1075749,최지태,m,19720719,,South Korean badminton player
Q1075751,최혜인,f,19920808,,South Korean badminton player
Q1075756,최민호,m,19800627,,South Korean badminton player
Q1075759,최마리,f,19750330,,South Korean badminton player
Q1075762,최성원 (1977년),m,19770430,,South Korean professional billiards player
Q107617686,조민,f,19650406,,대한민국의 여자 유튜버
Q1076215,Choo Thomas,f,20000101,20130413,Korean-American writer
Q107643395,Cornelis Apeus,m,16340101,16880101,
Q107656434,김홍빈,m,19640101,20210101,대한민국의 산악인 (1964–2021)
Q107656933,뤄더룽,m,19911120,,중국의 바둑 기사
Q10767117,박광일,m,19910210,,대한민국의 축구 선수
Q10767614,박건 (축구 선수),m,19900711,,대한민국의 축구 선수
Q107747135,김윤지,f,19710528,,
Q10775090,카이,m,19940114,,"대한민국의 래퍼이자 배우이며, 남성 음악 그룹 EXO의 멤버"
Q107805133,김건희,f,19601218,,윤석열 대통령의 배우자 겸 대한민국의 기업인
Q10785236,이본,f,19720803,,"대한민국의 배우, 가수"
Q10797190,우현 (가수),m,19910208,,대한민국의 보이그룹 인피니트의 일원
Q107999611,Simon de Vries,m,16300101,17080101,"Dutch schoolmaster, polygraph and bookseller"
Q1080180,송혜교,f,19811122,,대한민국의 여자 배우
Q10802388,세훈,m,19940412,,"South Korean rapper, singer-songwriter, dancer, model and actor"
Q108045004,이루비,f,19970523,,대한민국의 바둑 기사
Q108110761,강덕수,,19400101,20071001,
Q108110769,김하규,,19360101,20060101,
Q10822003,수호,m,19910522,,South Korean singer
Q10822153,선우은숙,f,19591224,,대한민국의 배우
Q10829234,Trấn Thành,m,19850622,,"Vietnamese actor, comedian, businessman, filmmaker and television host"
Q10834841,시우민,m,19900326,,South Korean singer
Q108391826,김상영,m,19521106,20040101,South Korean politician
Q10846505,비범,m,19901214,,대한민국의 가수
Q10852064,피오,m,19930202,,"대한민국의 가수, 배우"
Q10854465,CUTEG,f,19840106,,South Korean mangaka and illustrator
Q10855113,강경식,m,19360510,,South Korean politician
Q10855115,강구한,m,19571211,,South Korean voice actor
Q10855116,강능수,m,19300221,20150721,North Korean politician and literary critic
Q10855118,강동우,m,19740420,,South Korean baseball player (1974-)
Q10855120,강명운,,19761205,,South Korean light novelist
Q10855122,강병수,m,19840625,,South Korean baseball player
Q10855123,강봉규,m,19780112,,South Korean baseball player
Q10855124,강석희,m,19341022,20200816,대한민국의 작곡가 (1934–2020)
Q10855126,강수진,f,19670424,,South Korean ballet dancer
Q10855128,강영식,m,19810617,,대한민국의 야구인
Q10855137,강윤구,m,19900710,,South Korean baseball player
Q10855139,강윤지,f,19820429,,South Korean singer
Q10855140,강의석,m,19860825,,한국의 영화 감독이자 무신론자
Q10855141,강정구,m,19450318,,
Q10855142,강창일,m,19520128,,South Korean politician
Q10855146,강혜미,f,19740427,,South Korean volleyball player
Q10855253,계용묵,m,19040908,19610809,Korean novelist
Q10855255,계은숙,f,19610728,,South Korean singer
Q10855265,고권삼,m,19010531,,
Q10855336,고우석,m,19841103,,South Korean baseball player (1984-)
Q10855338,고원부,m,19620417,,South Korean baseball player
Q10855340,고유진,m,19760408,,South Korean singer
Q10855370,고효준,m,19830208,,South Korean baseball player
Q10855431,곽도원,m,19740517,,대한민국의 배우
Q10855433,곽정철,m,19860314,,South Korean baseball player
Q10855526,구민정,f,19730825,,South Korean Olympic volleyball player
Q10855629,권동진,m,18611215,19470309,"민족대표33인, 대한협회 부회장, 신간회 부회장, 천도교 도사, 국채보상금처리회 서울대표"
Q10855685,금나나,f,19830819,,미스코리아 출신 대한민국의 교수
Q10855686,금민철,m,19861107,,South Korean baseball player
Q10855776,김강,m,19881016,,South Korean baseball player
Q10855779,김경옥,m,,,North Korean military personnel
Q10855780,김경원,m,19360611,20120722,South Korean diplomat (1936-2012)
Q10855782,김경준,m,19660606,,
Q10855785,김국진,m,19650206,,대한민국의 희극 배우 출신 방송인
Q10855787,김규철,m,19600406,,대한민국의 배우
Q10855788,김금화,f,19820621,,Olympic fencer
Q10855789,김기룡,m,19400328,20170330,North Korean journalist
Q10855791,김남석,m,19850327,,"대한민국의 프로레슬러, PWF 대표"
Q10855794,김대유,m,19830613,,South Korean baseball player
Q10855795,김대중,m,19390903,,대한민국의 언론인
Q10855796,김도연,m,18940616,19670719,South Korean politician
Q10855797,김도현,m,19501015,,Korean voice actor
Q10855800,김동명,m,19000604,19680121,South Korean poet (1900-1968)
Q10855805,김락희,f,19331111,20130201,politician
Q10855807,김뢰하,m,19651115,,대한민국의 배우
Q10855808,김만제,m,19341203,20190131,"대한민국의 경제학자 출신 정치가, 사회기관단체인 (1934–2019)"
Q10855811,김명성,m,19880408,,South Korean baseball player (1988-)
Q10855812,김명수,m,19660827,,대한민국의 배우
Q10855814,김무종,m,19540407,,South Korean baseball player
Q10855816,김민성,m,19881217,,South Korean baseball player
Q10855818,김병세,m,19620926,,대한민국의 배우
Q10855821,김복동,m,19330305,20000419,대한민국의 군인 출신 정치가 (1933–2000)
Q10855822,김봉웅,m,19480424,20100710,재일 한국인 극작가
Q10855825,김상진,m,19700315,,South Korean baseball player (1970-)
Q10855826,김상훈,m,19771027,,South Korean baseball player (1977-)
Q10855828,김새롬,f,19871002,,"대한민국의 모델, 방송인"
Q10855831,김성래,m,19611203,,South Korean baseball player
Q10855834,김성종,m,19411231,,대한민국의 소설가
Q10855837,김세련,m,19170101,19880910,
Q10855838,김세진,m,19740130,,volleyball player
Q10855840,김소운,f,19070105,19811102,South Korean poet (1907-1981)
Q10855841,김수임,f,19110101,19500601,일제강점기의 외교관 (1911–1950)
Q10855842,김승연,m,19520207,,"대한민국의 기업인, 한화그룹 창업주의 아들"
Q10855843,김승준,m,19730323,,대한민국의 바둑 기사
Q10855844,김승준,m,19671017,,대한민국의 성우
Q10855845,김신부,m,19630706,,South Korean baseball player (1963-)
Q10855846,김실,m,19670603,,South Korean baseball player
Q10855847,김억,m,18931130,19480101,한국의 시인
Q10855848,김연자,f,19590125,,대한민국의 트로트 가수
Q10855849,김연지,f,19861030,,South Korean singer
Q10855851,김영선,m,19681217,,South Korean voice actor
Q10855852,김영아,f,19851029,,대한민국의 패션 모델
Q10855863,김원웅,m,19440101,20221030,"대한민국의 정치인, 광복회장 (1944–2022)"
Q10855864,김원형,m,19720705,,South Korean baseball player (1972-)
Q10855865,김원희,f,19720609,,South Korean television presenter and actress
Q10855868,김윤아,f,19740311,,대한민국의 싱어송라이터
Q10855871,김장,m,19700608,,South Korean voice actor
Q10855872,김재박,m,19540523,,대한민국의 야구 선수
Q10855875,김재형,m,19360605,20110410,대한민국의 드라마 연출가 (1936–2011)
Q10855878,김정균,m,19430805,,North Korean composer
Q10855882,김정은,m,19731124,,South Korean voice actor
Q10855885,김정임,f,19350101,,North Korean politician
Q10855893,김진명,m,19570831,,
Q10855896,김진의,m,19460730,,South Korean physicist
Q10855898,김진표,m,19470504,,대한민국의 국회의장
Q10855900,김창국,m,19401023,20160406,South Korean lawyer (1940-2016)
Q10855903,김창완,m,19540222,,대한민국의 음악가 겸 배우
Q10855909,김철,m,19260701,19940811,politician
Q10855912,김태식,m,19560101,,
Q10855915,김한길,m,19530917,,"대한민국의 소설가, 정치인"
Q10855918,김혁민,m,19870524,,South Korean baseball player
Q10855919,김현옥,m,19261027,19970109,politician
Q10855920,김형석,m,19660927,,South Korean composer
Q10855923,김혜경,f,19610725,,South Korean voice actress
Q10855924,김혜은,f,19730301,,"대한민국의 배우, 前 기상캐스터"
Q10855927,김홍식,,19090301,19740221,대한민국의 정치가
Q10855929,김환기,m,19130227,19740725,painter (1913-1974)
Q10855930,김건한,m,19810326,,South Korean baseball player
Q10855982,나미,f,19581001,,대한민국의 가수
Q10855990,나시모토노미야 이쓰코,f,19011104,19760819,Princess Nashimoto Itsuko of Japan (2 February 1882 –  19 August 1976)
Q10856005,나주환,m,19840614,,South Korean baseball player
Q10856082,남지연,f,19830525,,South Korean volleyball player
Q10856149,노계현,m,19750517,,일본의 남자 성우
Q10856200,노성일,m,19520401,,scientist
Q10856206,노승호,m,19830619,,South Korean musician
Q10856211,노장진,m,19740810,,KBO 리그 롯데 자이언츠의 투수
Q10856213,노천명,f,19111111,19570307,Korean writer
Q10858339,연준석,m,19951215,,South Korean actor
Q108645782,Park Eun-kyong,,19670911,,
Q10874903,정안왕후,f,13550117,14120704,조선 정종의 왕비
Q108780040,최경만,m,19110101,20171008,
Q108780098,김효영,,19230502,20060325,
Q108780226,고시복,,19110418,19530508,
Q108805691,안민영,f,19941023,,대한민국의 영화 배우 (1970년 출생)
Q10884727,임현식 (1992년),m,19920307,,South Korean singer
Q108852060,남궁선,f,19540101,,대한민국의 영화 감독
Q108855430,Justin Kuritzkes,m,19890101,,American playwright
Q1089009,추경미,f,19860612,,한국의 바이애슬론 선수
Q10891587,전문섭,m,19190101,19981229,조선민주주의인민공화국의 정치인
Q1089512,천강훈,m,19820628,,한국의 바이애슬론 선수
Q1089526,정성숙,f,19660101,,대한민국의 배드민턴 선수
Q1089561,정재희,f,19780406,,South Korean badminton player
Q1089570,정남균,m,19781023,,South Korean long-distance runner
Q10905241,김윤서,f,19860328,,South Korean actress
Q10919869,이기광,m,19900330,,"대한민국의 가수, 그룹 하이라이트 멤버"
Q10920433,고나은,f,19880222,,South Korean singer
Q1092288,김성용,m,19870226,,조선민주주의인민공화국의 축구 선수
Q109235775,민용근,m,19840209,,대한민국의 영화 감독
Q10923947,정윤혜,f,19900414,,South Korean singer and actress
Q109259136,전국향,f,19610101,,대한민국의 배우
Q1093105,한아름,f,19940419,,대한민국의 가수
Q109320880,Ma eh-bang,f,18641226,,
Q1093216,조웅천,m,19710317,,South Korean baseball player
Q109354786,박찬경,m,19630823,,"대한민국의 미술가, 미디어 아티스트, 영화 감독"
Q10941620,태병렬,m,19160229,19970204,조선민주주의인민공화국의 군인 겸 정치인
Q10943544,강별,f,19900809,,South Korean actress
Q109453035,김월용,m,19120904,19750618,대한민국의 전 축구인 (1912-1975)
Q109456504,유광사,m,19400101,,South Korean physician and politician
Q109457595,변처후,m,13730101,14370101,Goryeo & Joseon civil servant (1373 – 1437 )
Q109457853,노도양,m,19091014,20040403,
Q1094955,손정탁,m,19760503,,South Korean footballer
Q109536806,한도룡,m,19330830,20210628,
Q109564635,이백연,f,19500602,,정치인 이완구의 부인
Q109651638,하영수,f,19260101,,"대한민국의 간호학자, 나이팅게일 기장 수훈자, 이화여자대학교 간호학과 교수"
Q109679896,김재범,m,19540814,,대한민국의 영화 편집자
Q10974127,지강헌,m,19540101,19881016,대한민국의 범죄자
Q10976505,이윤정 (1976년),f,19761220,,South Korean singer
Q109787,탁재인,m,19460628,,대한민국의 성우
Q109789216,종선태,f,19480101,19960329,Korean Esperantist and home construction engineer
Q109801469,김현빈,m,19730323,,대한민국의 바둑 기사
Q10981827,손진태,m,19001228,,
Q110010,신돈,m,13220101,13710101,"고려 말의 승려 출신 문신, 정치인이다."
Q110115109,백완숙,f,19860825,,
Q110117644,조규천,,19710113,,대한민국의 음악가
Q110117754,진회숙,f,19610714,,
Q110117907,크리스 레오네,,19650412,,
Q110118135,권오록,m,19730101,,
Q110118180,김민부,m,19410101,19720101,
Q110124576,정하민,f,20000425,,대한민국의 골프 선수
Q110125531,김경선,f,20000425,,
Q110125609,정윤석,m,20000425,,
Q1101746,Yoo Ye Eun,f,20030101,,
Q110184560,배인규,m,19970707,,"대한민국의 극우 유튜버, 신남성연대 대표"
Q110184575,송시인,f,19900419,,"대한민국의 극우 유튜버, 신남성연대 부대표"
Q11038902,이상봉,m,19550125,,대한민국의 남성 패션 디자이너
Q11040656,윤종용,m,19440122,,대한민국의 기업인
Q110456,김영남,m,19280204,,조선민주주의인민공화국의 정치가
Q11053309,최인덕,m,19171014,20030831,North Korean politician
Q11053710,최필립 (1979년),m,19790818,,South Korean actor
Q11060857,최윤영,f,19860925,,대한민국의 배우
Q11064497,연덕궁주,f,10500101,11390101,고려 인종의 부인
Q11064499,복창원주,f,10500101,11950101,고려 인종의 부인
Q1106572,정성훈,m,19680914,,대한민국의 축구 지도자 (1986년 출생)
Q1106577,이진행,m,19710710,,대한민국의 축구 지도자
Q1106583,조재민,m,19780522,,대한민국의 축구 지도자
Q110659924,차관훈,m,19391228,20110829,대한민국의 정치인
Q11073341,혜리,f,19940609,,대한민국의 가수이자 배우
Q11074533,성유진,f,19921027,,South Korean singer
Q1108589,Kim Dae-young,m,19620815,,South Korean football (assistant) referee
Q110877360,박장식,m,19110109,20110504,원불교의 교역자 (1911-2011)
Q110941547,이충우,m,19411219,,이명박과 이상득의 아버지
Q110941701,이혜전,f,19360101,,대한민국의 피아니스트
Q11094849,주도일,m,19210325,19940705,North Korean military officer (1921－1994)
Q11094986,윤진솔,f,19901008,,대한민국의 전직 가수이자 현재 배우 (1990년)
Q11094993,박기서,m,19260101,20100104,North Korean politician and marshal
Q11095000,Q11095000,m,19040101,,
Q11095014,박중국,,19230101,19961006,politician
Q110951880,백민경,f,19580101,,대한민국의 여자 화학자
Q11096031,귀인 이씨,f,18870101,19700101,고종의 후궁
Q11098056,이혁재,m,19730705,,South Korean film actor and comedian
Q11098142,이도영 (배우),m,19860105,,South Korean actor
Q11109533,유재하,m,19620606,19871101,대한민국의 음악가 (1962–1987)
Q111175072,윤기중,m,19311219,20230815,제20대 윤석열 대통령의 부친 (1931–2023)
Q111191196,Kang Chang-gu,m,19570101,19900417,executed South Korean serial killer
Q111307354,Yeon Ah Lee Moon,f,19790926,,
Q11142250,하주연,f,19860616,,South Korean singer
Q11147186,Stephanie Hung,f,19740701,,Hong Kong actress
Q111476092,배복주,f,19600101,,대한민국의 장애인권운동가
Q111515429,박영현,m,20010727,,South Korean baseball player (2003-)
Q111538836,Kim Yong-Bock,m,19380101,20220407,South korean theologian
Q11155900,이지영 (야구 선수),m,19860227,,South Korean baseball player
Q11168611,홍진주,f,19830228,,professional golfer
Q111705680,정준선,m,19620114,,"대한민국의 AI 연구자, 정몽규의 장남"
Q1117132,Yoon Sin-kil,m,19431123,,South Korean taekwondo practitioner
Q111744887,이용이,f,19530524,,South Korean drama actor
Q1117627,Han Song-chol,m,19820710,,association football player
Q11180922,박영우,m,19520101,,대한민국의 물리학자
Q11183566,Han Sang-Ryul,m,19531125,,Commissioner of the National Tax Service
Q111939793,전혜성,f,19310101,,
Q111940059,전주화,m,19310101,20050101,physician
Q111949372,Alarm,m,20010101,20210101,South Korean professional Overwatch player
Q111961818,박지리,f,19850101,20160928,대한민국의 소설가
Q111990408,한지윤,f,19730409,,연구자
Q11200671,이 재현,m,19840212,,South Korean musician
Q112021444,고우림,m,19900905,,대한민국의 가수
Q112022423,국승록,m,19291114,20230824,대한민국의 정치인 (1929–2023)
Q112023329,김경아,f,19540101,,
Q112023331,고재숙,f,19910320,,대한민국의 여자 가수
Q112023765,이재시,f,19790429,,대한민국의 모델이자 유튜버
Q112023780,안상혁,m,19380927,,South Korean theologian
Q112027701,선가희,f,20001007,20220304,대한민국에서 여자 농구 선수 (2000–2022)
Q112027745,요한,m,19920404,20200616,대한민국의 가수 (1992-2020)
Q112027766,홍번,m,19420626,20180613,South Korean farmer
Q112027783,고정숙,f,19540523,20161031,대한민국의 여자 가수
Q112027844,이근삼,m,19640101,,South Korean Christian theologian
Q112027866,양건모,m,19391224,20030114,대한민국의 바둑 기사
Q112027870,김원복,f,18840101,,South Korean pianist (1908-2002)
Q112037991,홍재현,f,19370725,,"수학자, 홍성대의 딸"
Q112076845,오상훈,m,19670901,20160911,Korean film director
Q112083360,좌경룡,m,19460101,20211105,대한민국의 컴퓨터 과학자
Q112125976,구본석,m,19590201,20010911,"대한민국의 보험인, 9·11 테러 희생자"
Q112164047,Q112164047,m,16490101,17360101,
Q11217296,홍윤화,f,19880716,,South Korean comedian
