key,name,gender,birthdate,deathdate,description
Q12596829,박승직,m,19101006,19501220,"대한민국의 기업가, 두산그룹의 창업주"
Q12597350,박화성,f,19390101,19880130,대한민국의 소설가 (1904–1988)
Q12597420,반야 (고려),f,13640101,13760301,concubine of king Gongmin of Goryeo
Q12597529,방상훈,m,19221126,,"대한민국의 기업인, 조선일보 대표이사"
Q12597562,방우영,m,19221126,20160508,대한민국의 언론인 (1928–2016)
Q12597567,방응모,m,19440101,19500928,"일제강점기의 교육자, 언론인, 법조인, 기업인"
Q12597571,방재선,m,18830929,,방응모 기념사업회 이사장
Q12597573,방정오,m,19480206,,TV조선 대표이사 전무
Q12597615,배다해,f,19810830,,대한민국의 가수
Q12597726,백낙승,m,19320720,19561012,"대한민국의 기업인, 백남준의 아버지"
Q12597730,백낙환,m,19380110,20181207,South Korean doctor (1926-2018)
Q12597820,백승호,m,19560101,,대한민국의 축구 선수
Q12597876,백인제,m,19100219,19500720,대한민국의 의학자 (1899–1950)
Q12598177,변동림,f,19100820,20040229,"대한민국의 화가, 수필가 (1916–2004)"
Q12598212,변중량,m,13690101,13980101,고려 말 조선 초의 문신
Q12600889,서두수 (교수),m,19360422,19941114,
Q12601458,서정희,f,19560318,,"대한민국의 방송인, 배우, 작가"
Q12601473,서지승,f,19820703,,대한민국의 배우이자 모델
Q12601583,석보군,m,13570709,,
Q12601620,석주선,f,19081113,19960303,대한민국의 학자 (1911–1996)
Q12601730,선우중호,m,19180217,,
Q12601874,성금연,f,19090101,19870101,South Korean musician
Q12601876,성기선,m,19670101,,South Korean conductor
Q12601878,성기완,m,19680101,,South Korean singer and poet
Q12601920,성녕대군,m,13670524,14180101,조선 태종와 원경 왕후의 자녀 (1405–1418)
Q12602380,션,m,19731214,,대한민국의 가수
Q12602626,소현,m,10250101,,
Q12602743,손정민,f,19800326,,대한민국의 배우
Q12602751,손주은,m,19650101,,South Korean trade unionist
Q12602760,손지창,m,19711027,,"대한민국의 배우, 가수, 사업가"
Q12602770,손창호,m,19821229,19980805,"대한민국의 영화 배우, 영화감독 (1952–1998)"
Q12602895,송병준 (방송인),m,19590101,,South Korean composer
Q12602952,송영창,m,19600206,,대한민국의 배우
Q12602985,송재희 (1979년),m,19860607,,대한민국의 배우
Q12603127,수도군,,13570709,,조선의 정종 제2대 국왕의 7남이자 왕자
Q12603484,순평군,m,13570709,14560830,조선 정종의 왕자 (1392–1456)
Q12604087,신경현,m,20010612,,South Korean baseball player (1975-)
Q12604156,신대철,m,19381104,,South Korean musician
Q12604162,신덕왕후,f,13351019,13960821,조선 태조의 왕비
Q12604190,신동엽 (시인),m,19350626,19690407,대한민국의 시인 (1930–1969)
Q12604197,신동욱,m,19540630,,대한민국의 정치인
Q12604339,신석철,m,19381104,,대한민국의 음악가
Q12604506,신윤철,m,19381104,,South Korean musician
Q12604585,신직수,m,19530221,20010909,대한민국의 군인 출신 정치가 (1927–2001)
Q12604595,신창석,m,19990111,,대한민국의 방송 프로듀서
Q12604649,신춘호,m,19211103,20210327,"대한민국의 기업인, 농심 창업주 (1930–2021)"
Q12604653,신치용,m,19850624,,South Korean volleyball player
Q12604738,신혜인,f,19850725,,South Korean basketball player (born 1985)
Q12604838,심규섭,m,19610320,20020127,대한민국의 정치인
Q12604869,심신,m,20040320,,대한민국의 가수
Q12604953,심화진,f,19580906,,South Korean professor and university president
Q12605541,안경희,f,19681014,20010714,South Korean journalist
Q12605549,안공근,m,19070101,19390530,한국의 독립운동가 (1889–1939)
Q12605556,안국선,m,19091115,19260708,"구한 말기, 일제강점기의 작가, 관료 (1878–1926)"
Q12605642,안명옥 (1954년),f,19550204,,South Korean politician and physician
Q12605888,안혜경,f,19790101,,South Korean television meteorologist and actress
Q12606356,양재선,f,19710220,,대한민국의 작사가
Q12606380,양정모,m,19470101,20090329,"대한민국의 기업인, 전 국제그룹 회장"
Q12606391,양정진,f,19571002,,"대한민국의 컴퓨터공학자, 교수"
Q12606468,양헌왕 (고려),m,10830101,10990101,Prince
Q12606494,양희은,f,19541203,,대한민국의 가수
Q12606652,엄현경,f,19910415,,대한민국의 여자 배우
Q12606730,에이미,f,19590101,,한국계 미국인 연예인
Q12607641,예수정,f,19270415,,대한민국의 배우
Q12607690,예화부인,f,08770204,,Royal consort of Goryeo
Q12607850,오병철,m,19630131,20051030,대한민국의 영화 감독
Q12607934,오숙근,f,19180515,19580101,김좌진의 배우자
Q12607942,오승근 (가수),m,19511011,,대한민국의 가수
Q12607979,오영선,m,18950101,19390101,일제강점기의 독립운동가 (1886–1939)
Q12608001,오유진,f,19760614,,대한민국의 배우 (1981년 출생)
Q12608049,오정아,f,19870823,,대한민국의 바둑 기사
Q12608070,오지혜,f,19440722,,대한민국의 배우
Q12608074,오지호 (화가),m,19390101,19821225,South Korean painter
Q12608143,오현경,m,19440722,,대한민국의 배우 (1936–2024)
Q12608235,온녕군,m,13670524,14540101,조선의 왕족 (1407 – 1454)
Q12608407,완천군 (1373년),m,13480101,14060101,Joseon official & scholar (1373-1406)
Q12608484,왕지원,f,19581023,,South Korean actress and ballet dancer
Q126085540,수잔 엘더,f,19850527,,
Q12609274,원덕상,m,18690820,19610315,Korean (1883 - 1961)
Q12609300,원석연 (화가),m,19290101,20031105,South Korean painter
Q12609328,원응상,m,18831107,19580820,Korean (1869 - 1958)
Q12609329,원은상,m,18831107,,Korean Empire soldier (1874 - ?)
Q12609426,원훈상,m,18831107,,Korean (1881 - ?)
Q12609551,위기철,m,19630131,,작가
Q12609690,유기준,m,19610617,,South Korean politician
Q12609695,유남희,f,19580402,,South Korean voice actress
Q12609776,유민상 (야구 선수),m,19860617,,대한민국의 야구 선수
Q12609794,유병진,m,19220220,,South Korean economist
Q12609867,유승민,m,19311216,,국민의힘 당원
Q12610079,유한열,m,19051018,,South Korean politician
Q12610164,육인순,f,19251129,19720101,대한민국의 교육인
Q12610168,육종관,m,19251129,19651226,육영수의 아버지
Q12610212,윤도현,m,19710101,,대한민국의 음악가
Q12610215,윤동구 (1952년),m,19110421,,South Korean painter (born 1952)
Q12610256,윤복희,f,19460927,,"가수, 작사가"
Q12610262,윤봉춘,m,19440722,19751021,대한민국의 영화 감독
Q12610274,윤상구 (1949년),m,19110421,,"대한민국의 기업인, 사회 사업가 (1949–2025)"
Q12610322,윤세웅,m,19400501,,대한민국의 성우
Q12610323,윤세인,f,19580121,,대한민국의 배우
Q12610328,윤소정,f,19020323,20170616,대한민국의 배우 (1944–2017)
Q12610329,윤송이,f,19670314,,대한민국의 기업인
Q12610338,윤승선,m,18961005,19660720,
Q12610401,윤인구 (1972년),m,19440109,,South Korean television presenter
Q12610403,윤일봉,m,19780321,20251208,대한민국의 영화배우 (1934–2025)
Q12610411,윤장선,m,19580306,20040325,(1920-2004)
Q12610421,윤정구 (1927년),m,18981117,20181118,South Korean fisher and businessperson (1927-2018)
Q12610447,윤준호,m,19340301,,대한민국의 영화 배우
Q12610476,윤취동,m,18400417,18631221,조선시대 후기의 문신
Q12610478,윤치명,m,18980210,19440101,대한제국 말기의 관료 겸 교육자
Q12610479,윤치병,m,18980210,19400101,구한말의 군인
Q12610481,윤치소,m,18980210,19440220,"구한말 정치인, 조선총독부 간부"
Q12610504,윤택선,m,18970826,19980406,politician
Q12610509,윤학길,m,19930124,,대한민국의 야구인
Q12610537,윤회 (조선),m,13450101,14360101,Goryeo and Joseon Confucian scholar (1380 - 1436)
Q12610594,은원재,m,19961125,,South Korean actor
Q12610712,의령옹주,f,13600101,14660210,조선 태조의 왕녀
Q12610810,의평군,m,13570709,14610813,조선 정종의 왕자
Q12610831,이갑성,m,19170323,19810325,"대한민국의 독립운동가, 정치가 (1889–1981)"
Q12610845,이강백,m,19551026,,대한민국의 극작가 (1947-)
Q12610846,이강석,m,18961220,19600428,대한민국의 군인 (1937–1960)
Q12610869,이건무,m,19170327,,South Korean writer
Q12610901,이경숙,f,19500204,,대한민국의 정치인
Q12610944,이곤 (1919년),m,18770330,19840101,사동궁 종주 · 의친왕의 아들
Q12610950,이관술,m,19120101,19500703,한국의 독립운동가 (1900–1950)
Q12611009,이규광,m,19111107,20120920,"대한민국의 군인, 정치가"
Q12611012,이규동,m,19390101,20010911,"대한민국의 군인, 대한노인회 회장"
Q12611089,이기문,m,19040101,20200219,대한민국의 언어학자 (1930-2020)
Q12611257,이동준,m,19780318,,South Korean basketball player (born 1980)
